Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/9/14,transport,transport,2014-02-09T14:45:28-05:00,2014-02-09T14:58:44-05:00,796,3.053,0,0
2/9/14,walking,walking,2014-02-09T14:58:45-05:00,2014-02-09T15:02:18-05:00,213,0.080,257,8
2/9/14,walking,walking,2014-02-09T15:06:15-05:00,2014-02-09T15:28:46-05:00,1351,0.647,1388,68
2/9/14,transport,transport,2014-02-09T15:54:29-05:00,2014-02-09T16:07:44-05:00,795,3.181,0,0
2/9/14,walking,walking,2014-02-09T16:07:54-05:00,2014-02-09T16:10:24-05:00,150,0.089,192,9
2/9/14,walking,walking,2014-02-09T17:09:35-05:00,2014-02-09T17:10:05-05:00,30,0.009,20,1
2/9/14,walking,walking,2014-02-09T18:29:34-05:00,2014-02-09T18:32:34-05:00,180,0.132,284,14
2/9/14,walking,walking,2014-02-09T20:36:07-05:00,2014-02-09T20:37:07-05:00,60,0.022,71,2
