Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/26/13,walking,walking,2013-12-26T07:58:24-06:00,2013-12-26T07:58:54-06:00,30,0.022,71,2
12/26/13,walking,walking,2013-12-26T08:00:24-06:00,2013-12-26T08:01:54-06:00,90,0.035,111,4
12/26/13,transport,transport,2013-12-26T08:07:33-06:00,2013-12-26T08:12:48-06:00,315,0.401,0,0
12/26/13,transport,transport,2013-12-26T08:18:02-06:00,2013-12-26T09:33:34-06:00,4532,37.695,0,0
12/26/13,walking,walking,2013-12-26T09:33:33-06:00,2013-12-26T09:35:33-06:00,120,0.071,203,7
12/26/13,transport,transport,2013-12-26T09:35:34-06:00,2013-12-26T09:41:04-06:00,330,1.289,0,0
12/26/13,walking,walking,2013-12-26T09:41:04-06:00,2013-12-26T09:56:39-06:00,935,0.615,1589,64
12/26/13,walking,walking,2013-12-26T09:56:39-06:00,2013-12-26T09:57:11-06:00,32,0.016,53,2
12/26/13,walking,walking,2013-12-26T10:05:41-06:00,2013-12-26T10:06:11-06:00,30,0.012,41,1
12/26/13,walking,walking,2013-12-26T10:52:20-06:00,2013-12-26T11:02:51-06:00,631,0.267,857,28
12/26/13,walking,walking,2013-12-26T11:56:51-06:00,2013-12-26T11:59:21-06:00,150,0.123,264,13
12/26/13,walking,walking,2013-12-26T12:01:38-06:00,2013-12-26T12:10:08-06:00,510,0.447,858,47
12/26/13,walking,walking,2013-12-26T12:11:22-06:00,2013-12-26T12:13:52-06:00,150,0.104,223,11
12/26/13,walking,walking,2013-12-26T12:21:04-06:00,2013-12-26T12:35:53-06:00,889,0.474,1348,50
12/26/13,transport,transport,2013-12-26T12:35:52-06:00,2013-12-26T13:53:22-06:00,4650,39.238,0,0
12/26/13,walking,walking,2013-12-26T13:53:21-06:00,2013-12-26T14:03:06-06:00,585,0.485,1004,51
12/26/13,walking,walking,2013-12-26T21:58:53-06:00,2013-12-26T21:59:23-06:00,30,0.012,41,1
