Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/19/14,walking,walking,2014-12-19T08:13:37-06:00,2014-12-19T08:14:37-06:00,60,0.019,60,2
12/19/14,walking,walking,2014-12-19T09:19:22-06:00,2014-12-19T09:33:43-06:00,861,0.475,1053,50
12/19/14,walking,walking,2014-12-19T09:37:52-06:00,2014-12-19T09:41:22-06:00,210,0.128,275,13
12/19/14,transport,transport,2014-12-19T09:49:55-06:00,2014-12-19T10:13:24-06:00,1409,2.944,0,0
12/19/14,walking,walking,2014-12-19T10:13:24-06:00,2014-12-19T10:16:50-06:00,206,0.234,348,24
12/19/14,walking,walking,2014-12-19T10:16:50-06:00,2014-12-19T10:19:56-06:00,186,0.058,167,6
12/19/14,walking,walking,2014-12-19T10:25:55-06:00,2014-12-19T10:26:25-06:00,30,0.012,41,1
12/19/14,transport,transport,2014-12-19T11:00:19-06:00,2014-12-19T11:28:35-06:00,1696,17.488,0,0
12/19/14,walking,walking,2014-12-19T11:28:34-06:00,2014-12-19T11:31:05-06:00,151,0.060,113,6
12/19/14,walking,walking,2014-12-19T11:35:05-06:00,2014-12-19T11:37:05-06:00,120,0.099,213,10
12/19/14,walking,walking,2014-12-19T13:17:56-06:00,2014-12-19T13:18:26-06:00,30,0.009,31,1
12/19/14,walking,walking,2014-12-19T15:36:31-06:00,2014-12-19T15:37:31-06:00,60,0.029,91,3
12/19/14,walking,walking,2014-12-19T16:06:39-06:00,2014-12-19T16:07:39-06:00,60,0.025,81,3
12/19/14,transport,transport,2014-12-19T16:09:40-06:00,2014-12-19T16:55:12-06:00,2732,17.514,0,0
12/19/14,walking,walking,2014-12-19T16:55:12-06:00,2014-12-19T16:59:45-06:00,273,0.227,484,24
12/19/14,walking,walking,2014-12-19T17:17:39-06:00,2014-12-19T17:26:45-06:00,546,0.284,512,30
12/19/14,walking,walking,2014-12-19T17:33:14-06:00,2014-12-19T17:33:44-06:00,30,0.016,51,2
12/19/14,walking,walking,2014-12-19T18:38:41-06:00,2014-12-19T18:39:41-06:00,60,0.032,102,3
12/19/14,walking,walking,2014-12-19T19:10:01-06:00,2014-12-19T19:12:01-06:00,120,0.085,183,9
12/19/14,walking,walking,2014-12-19T19:20:30-06:00,2014-12-19T19:22:31-06:00,121,0.068,164,7
12/19/14,transport,transport,2014-12-19T19:22:32-06:00,2014-12-19T19:30:31-06:00,479,1.045,0,0
12/19/14,walking,walking,2014-12-19T19:30:31-06:00,2014-12-19T19:35:38-06:00,307,0.136,384,14
12/19/14,walking,walking,2014-12-19T19:37:33-06:00,2014-12-19T19:39:03-06:00,90,0.039,124,4
12/19/14,walking,walking,2014-12-19T19:40:32-06:00,2014-12-19T19:49:41-06:00,549,0.431,1004,45
12/19/14,walking,walking,2014-12-19T20:52:19-06:00,2014-12-19T20:52:49-06:00,30,0.009,30,1
