Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/2/14,walking,walking,2014-08-02T08:19:47-05:00,2014-08-02T08:20:47-05:00,60,0.025,81,3
8/2/14,walking,walking,2014-08-02T09:00:07-05:00,2014-08-02T09:01:07-05:00,60,0.029,91,3
8/2/14,walking,walking,2014-08-02T10:55:51-05:00,2014-08-02T10:56:21-05:00,30,0.012,41,1
8/2/14,walking,walking,2014-08-02T10:57:51-05:00,2014-08-02T11:44:58-05:00,2827,2.385,4750,250
8/2/14,walking,walking,2014-08-02T11:46:53-05:00,2014-08-02T11:47:23-05:00,30,0.009,30,1
8/2/14,walking,walking,2014-08-02T13:00:44-05:00,2014-08-02T13:01:44-05:00,60,0.022,71,2
8/2/14,walking,walking,2014-08-02T13:07:02-05:00,2014-08-02T13:57:13-05:00,3011,2.310,5225,242
8/2/14,walking,walking,2014-08-02T14:01:13-05:00,2014-08-02T14:02:13-05:00,60,0.032,101,3
8/2/14,walking,walking,2014-08-02T15:17:06-05:00,2014-08-02T15:18:36-05:00,90,0.035,111,4
8/2/14,walking,walking,2014-08-02T16:24:18-05:00,2014-08-02T16:30:18-05:00,360,0.236,507,25
8/2/14,walking,walking,2014-08-02T17:00:32-05:00,2014-08-02T17:01:32-05:00,60,0.019,61,2
8/2/14,walking,walking,2014-08-02T17:14:40-05:00,2014-08-02T17:21:48-05:00,428,0.256,425,27
8/2/14,walking,walking,2014-08-02T17:29:54-05:00,2014-08-02T17:32:59-05:00,185,0.156,250,16
8/2/14,walking,walking,2014-08-02T17:34:28-05:00,2014-08-02T17:35:28-05:00,60,0.025,81,3
8/2/14,walking,walking,2014-08-02T18:23:26-05:00,2014-08-02T18:30:26-05:00,420,0.250,537,26
8/2/14,walking,walking,2014-08-02T19:02:59-05:00,2014-08-02T19:07:59-05:00,300,0.170,365,18
8/2/14,car,transport,2014-08-02T19:09:01-05:00,2014-08-02T19:18:20-05:00,559,1.801,0,0
8/2/14,walking,walking,2014-08-02T20:07:54-05:00,2014-08-02T20:08:24-05:00,30,0.009,20,1
8/2/14,walking,walking,2014-08-02T23:51:33-05:00,2014-08-02T23:52:03-05:00,30,0.009,30,1
