Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/1/14,walking,walking,2014-09-01T07:15:09-05:00,2014-09-01T07:17:09-05:00,120,0.053,172,6
9/1/14,walking,walking,2014-09-01T08:47:42-05:00,2014-09-01T08:48:12-05:00,30,0.009,30,1
9/1/14,walking,walking,2014-09-01T13:55:48-05:00,2014-09-01T13:56:48-05:00,60,0.019,51,2
9/1/14,walking,walking,2014-09-01T14:04:33-05:00,2014-09-01T14:50:24-05:00,2751,1.947,4308,204
9/1/14,walking,walking,2014-09-01T14:53:18-05:00,2014-09-01T14:54:48-05:00,90,0.038,122,4
9/1/14,walking,walking,2014-09-01T15:14:32-05:00,2014-09-01T15:20:32-05:00,360,0.226,485,24
9/1/14,walking,walking,2014-09-01T15:46:33-05:00,2014-09-01T16:08:23-05:00,1310,1.095,2250,115
9/1/14,walking,walking,2014-09-01T16:12:56-05:00,2014-09-01T16:13:26-05:00,30,0.012,40,1
9/1/14,walking,walking,2014-09-01T17:11:15-05:00,2014-09-01T17:14:15-05:00,180,0.104,223,11
9/1/14,walking,walking,2014-09-01T18:03:45-05:00,2014-09-01T18:15:10-05:00,685,0.499,1116,52
9/1/14,walking,walking,2014-09-01T18:19:57-05:00,2014-09-01T18:29:38-05:00,581,0.464,858,49
