Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/1/14,walking,walking,2014-01-01T09:45:26-06:00,2014-01-01T09:46:56-06:00,90,0.038,122,4
1/1/14,walking,walking,2014-01-01T10:40:22-06:00,2014-01-01T10:42:22-06:00,120,0.047,151,5
1/1/14,walking,walking,2014-01-01T11:07:20-06:00,2014-01-01T11:08:55-06:00,95,0.037,118,4
1/1/14,walking,walking,2014-01-01T12:19:05-06:00,2014-01-01T12:21:08-06:00,123,0.078,167,8
1/1/14,transport,transport,2014-01-01T12:45:45-06:00,2014-01-01T12:49:24-06:00,219,0.981,0,0
1/1/14,walking,walking,2014-01-01T12:49:23-06:00,2014-01-01T12:50:25-06:00,62,0.035,114,4
1/1/14,walking,walking,2014-01-01T14:10:51-06:00,2014-01-01T14:13:21-06:00,150,0.127,272,13
1/1/14,transport,transport,2014-01-01T14:27:29-06:00,2014-01-01T14:29:23-06:00,114,0.624,0,0
1/1/14,walking,walking,2014-01-01T14:45:58-06:00,2014-01-01T14:50:28-06:00,270,0.164,353,17
1/1/14,walking,walking,2014-01-01T15:06:34-06:00,2014-01-01T15:13:36-06:00,422,0.213,457,22
1/1/14,walking,walking,2014-01-01T16:39:14-06:00,2014-01-01T16:39:44-06:00,30,0.019,60,2
1/1/14,walking,walking,2014-01-01T18:23:30-06:00,2014-01-01T18:23:58-06:00,28,0.012,39,1
1/1/14,walking,walking,2014-01-01T19:24:57-06:00,2014-01-01T19:29:16-06:00,259,0.137,293,14
1/1/14,walking,walking,2014-01-01T22:55:18-06:00,2014-01-01T22:56:18-06:00,60,0.028,90,3
