Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/21/14,walking,walking,2014-12-21T08:26:09-06:00,2014-12-21T08:27:39-06:00,90,0.041,132,4
12/21/14,walking,walking,2014-12-21T09:55:29-06:00,2014-12-21T09:56:59-06:00,90,0.060,193,6
12/21/14,walking,walking,2014-12-21T11:15:48-06:00,2014-12-21T11:21:36-06:00,348,0.199,429,21
12/21/14,walking,walking,2014-12-21T12:21:22-06:00,2014-12-21T12:22:22-06:00,60,0.019,61,2
12/21/14,walking,walking,2014-12-21T13:01:36-06:00,2014-12-21T13:02:06-06:00,30,0.009,30,1
12/21/14,walking,walking,2014-12-21T13:07:30-06:00,2014-12-21T13:40:09-06:00,1959,1.803,3449,189
12/21/14,walking,walking,2014-12-21T13:45:08-06:00,2014-12-21T13:54:17-06:00,549,0.388,886,41
12/21/14,walking,walking,2014-12-21T13:58:39-06:00,2014-12-21T13:59:09-06:00,30,0.016,51,2
12/21/14,walking,walking,2014-12-21T14:54:56-06:00,2014-12-21T14:57:56-06:00,180,0.084,152,9
12/21/14,walking,walking,2014-12-21T15:14:51-06:00,2014-12-21T15:23:40-06:00,529,0.306,655,32
12/21/14,walking,walking,2014-12-21T15:36:44-06:00,2014-12-21T15:44:50-06:00,486,0.460,708,48
12/21/14,walking,walking,2014-12-21T15:45:48-06:00,2014-12-21T15:47:18-06:00,90,0.035,112,4
12/21/14,walking,walking,2014-12-21T16:07:25-06:00,2014-12-21T16:10:25-06:00,180,0.084,152,9
12/21/14,walking,walking,2014-12-21T16:19:02-06:00,2014-12-21T16:26:03-06:00,421,0.166,417,17
12/21/14,transport,transport,2014-12-21T16:26:03-06:00,2014-12-21T16:37:04-06:00,661,1.412,0,0
12/21/14,walking,walking,2014-12-21T16:37:03-06:00,2014-12-21T16:43:05-06:00,362,0.260,593,27
12/21/14,walking,walking,2014-12-21T17:26:43-06:00,2014-12-21T17:27:13-06:00,30,0.009,20,1
