Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/7/14,walking,walking,2014-01-07T08:59:55-06:00,2014-01-07T09:00:55-06:00,60,0.025,81,3
1/7/14,walking,walking,2014-01-07T10:00:05-06:00,2014-01-07T10:03:05-06:00,180,0.137,294,14
1/7/14,walking,walking,2014-01-07T11:13:45-06:00,2014-01-07T11:14:45-06:00,60,0.032,101,3
1/7/14,walking,walking,2014-01-07T12:10:36-06:00,2014-01-07T12:22:06-06:00,690,0.401,860,42
1/7/14,walking,walking,2014-01-07T13:05:50-06:00,2014-01-07T13:18:51-06:00,781,0.397,851,42
1/7/14,walking,walking,2014-01-07T14:47:25-06:00,2014-01-07T14:53:15-06:00,350,0.199,428,21
1/7/14,walking,walking,2014-01-07T15:39:45-06:00,2014-01-07T15:43:15-06:00,210,0.104,223,11
1/7/14,walking,walking,2014-01-07T15:46:16-06:00,2014-01-07T15:49:46-06:00,210,0.094,233,10
1/7/14,transport,transport,2014-01-07T15:49:46-06:00,2014-01-07T16:39:13-06:00,2967,46.061,0,0
1/7/14,walking,walking,2014-01-07T16:40:16-06:00,2014-01-07T16:41:46-06:00,90,0.060,193,6
1/7/14,transport,transport,2014-01-07T16:50:18-06:00,2014-01-07T17:01:47-06:00,689,3.679,0,0
1/7/14,walking,walking,2014-01-07T17:01:47-06:00,2014-01-07T17:05:07-06:00,200,0.238,320,25
1/7/14,walking,walking,2014-01-07T17:45:58-06:00,2014-01-07T17:55:42-06:00,584,0.273,694,29
1/7/14,walking,walking,2014-01-07T17:56:08-06:00,2014-01-07T17:56:38-06:00,30,0.012,41,1
1/7/14,walking,walking,2014-01-07T18:04:35-06:00,2014-01-07T18:09:19-06:00,284,0.199,448,21
1/7/14,walking,walking,2014-01-07T18:30:52-06:00,2014-01-07T18:31:52-06:00,60,0.025,81,3
1/7/14,walking,walking,2014-01-07T21:35:45-06:00,2014-01-07T21:44:05-06:00,500,0.353,758,37
1/7/14,walking,walking,2014-01-07T21:54:06-06:00,2014-01-07T21:56:12-06:00,126,0.078,191,8
1/7/14,transport,transport,2014-01-07T21:56:12-06:00,2014-01-07T22:14:17-06:00,1085,9.560,0,0
1/7/14,walking,walking,2014-01-07T22:14:45-06:00,2014-01-07T22:16:45-06:00,120,0.053,172,6
1/7/14,walking,walking,2014-01-07T23:21:33-06:00,2014-01-07T23:23:03-06:00,90,0.035,111,4
