Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/21/13,transport,transport,2013-12-21T00:00:00-06:00,2013-12-21T01:27:08-06:00,5228,87.522,0,0
12/21/13,transport,transport,2013-12-21T01:40:42-06:00,2013-12-21T02:10:36-06:00,1794,22.857,0,0
12/21/13,transport,transport,2013-12-21T02:18:35-06:00,2013-12-21T06:29:48-06:00,15073,263.298,0,0
12/21/13,transport,transport,2013-12-21T06:36:46-06:00,2013-12-21T09:18:49-06:00,9723,110.145,0,0
12/21/13,walking,walking,2013-12-21T09:18:48-06:00,2013-12-21T09:22:17-06:00,209,0.182,283,19
12/21/13,walking,walking,2013-12-21T09:23:49-06:00,2013-12-21T09:27:49-06:00,240,0.170,365,18
12/21/13,transport,transport,2013-12-21T09:36:57-06:00,2013-12-21T10:44:59-06:00,4082,51.227,0,0
12/21/13,walking,walking,2013-12-21T10:44:58-06:00,2013-12-21T10:47:07-06:00,129,0.058,186,6
12/21/13,walking,walking,2013-12-21T10:50:28-06:00,2013-12-21T10:52:28-06:00,120,0.080,172,8
12/21/13,transport,transport,2013-12-21T11:50:42-06:00,2013-12-21T11:59:30-06:00,528,0.361,0,0
12/21/13,walking,walking,2013-12-21T12:43:16-06:00,2013-12-21T12:43:34-06:00,18,0.011,33,1
12/21/13,walking,walking,2013-12-21T13:06:46-06:00,2013-12-21T13:07:46-06:00,60,0.029,91,3
12/21/13,transport,transport,2013-12-21T13:13:37-06:00,2013-12-21T13:22:12-06:00,515,2.767,0,0
12/21/13,walking,walking,2013-12-21T13:22:17-06:00,2013-12-21T13:22:47-06:00,30,0.019,61,2
12/21/13,transport,transport,2013-12-21T13:58:17-06:00,2013-12-21T14:08:11-06:00,594,2.763,0,0
12/21/13,walking,walking,2013-12-21T14:09:06-06:00,2013-12-21T14:11:15-06:00,129,0.081,174,9
12/21/13,transport,transport,2013-12-21T14:28:33-06:00,2013-12-21T14:37:26-06:00,533,0.365,0,0
12/21/13,walking,walking,2013-12-21T15:02:51-06:00,2013-12-21T15:03:21-06:00,30,0.016,51,2
12/21/13,walking,walking,2013-12-21T18:42:26-06:00,2013-12-21T18:42:56-06:00,30,0.019,61,2
12/21/13,walking,walking,2013-12-21T20:50:26-06:00,2013-12-21T20:53:26-06:00,180,0.094,203,10
12/21/13,walking,walking,2013-12-21T22:21:33-06:00,2013-12-21T22:25:03-06:00,210,0.099,213,10
