Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
2/24/14,walking,walking,2014-02-24T06:55:08-06:00,2014-02-24T06:55:38-06:00,30,0.009,30,1
2/24/14,walking,walking,2014-02-24T07:00:08-06:00,2014-02-24T07:02:08-06:00,120,0.053,172,6
2/24/14,walking,walking,2014-02-24T07:44:57-06:00,2014-02-24T08:03:15-06:00,1098,0.793,1607,83
2/24/14,walking,walking,2014-02-24T09:23:57-06:00,2014-02-24T09:26:27-06:00,150,0.118,253,12
2/24/14,walking,walking,2014-02-24T09:27:57-06:00,2014-02-24T09:36:28-06:00,511,0.398,802,42
2/24/14,walking,walking,2014-02-24T09:39:58-06:00,2014-02-24T09:40:58-06:00,60,0.019,60,2
2/24/14,walking,walking,2014-02-24T09:53:56-06:00,2014-02-24T09:57:33-06:00,217,0.125,367,13
2/24/14,walking,walking,2014-02-24T09:59:29-06:00,2014-02-24T10:01:30-06:00,121,0.057,182,6
2/24/14,walking,walking,2014-02-24T11:32:48-06:00,2014-02-24T11:42:33-06:00,585,0.416,1028,44
2/24/14,walking,walking,2014-02-24T12:42:00-06:00,2014-02-24T12:43:00-06:00,60,0.022,71,2
2/24/14,walking,walking,2014-02-24T12:50:59-06:00,2014-02-24T13:01:36-06:00,637,0.487,1043,51
2/24/14,walking,walking,2014-02-24T13:02:33-06:00,2014-02-24T13:03:33-06:00,60,0.025,81,3
2/24/14,walking,walking,2014-02-24T14:51:52-06:00,2014-02-24T14:52:22-06:00,30,0.012,40,1
2/24/14,walking,walking,2014-02-24T15:08:02-06:00,2014-02-24T15:18:43-06:00,641,0.414,928,43
2/24/14,walking,walking,2014-02-24T15:21:04-06:00,2014-02-24T15:25:14-06:00,250,0.193,475,20
2/24/14,walking,walking,2014-02-24T15:34:03-06:00,2014-02-24T15:35:33-06:00,90,0.038,122,4
2/24/14,walking,walking,2014-02-24T16:36:03-06:00,2014-02-24T16:44:20-06:00,497,0.312,783,33
2/24/14,walking,walking,2014-02-24T16:45:47-06:00,2014-02-24T16:46:17-06:00,30,0.019,61,2
2/24/14,walking,walking,2014-02-24T16:51:08-06:00,2014-02-24T17:01:20-06:00,612,0.537,1084,56
2/24/14,walking,walking,2014-02-24T17:04:18-06:00,2014-02-24T17:05:18-06:00,60,0.022,71,2
2/24/14,walking,walking,2014-02-24T17:09:43-06:00,2014-02-24T17:14:27-06:00,284,0.167,394,18
2/24/14,walking,walking,2014-02-24T17:21:20-06:00,2014-02-24T17:22:50-06:00,90,0.035,111,4
2/24/14,walking,walking,2014-02-24T18:22:49-06:00,2014-02-24T18:24:19-06:00,90,0.041,132,4
2/24/14,walking,walking,2014-02-24T19:03:08-06:00,2014-02-24T19:03:38-06:00,30,0.019,61,2
2/24/14,walking,walking,2014-02-24T20:29:51-06:00,2014-02-24T20:31:21-06:00,90,0.041,132,4
2/24/14,walking,walking,2014-02-24T23:08:37-06:00,2014-02-24T23:11:37-06:00,180,0.094,202,10
