Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/6/14,walking,walking,2014-12-06T00:05:57-06:00,2014-12-06T00:09:27-06:00,210,0.137,294,14
12/6/14,transport,transport,2014-12-06T00:29:54-06:00,2014-12-06T00:45:52-06:00,958,4.998,0,0
12/6/14,walking,walking,2014-12-06T00:45:52-06:00,2014-12-06T00:46:32-06:00,40,0.016,50,2
12/6/14,walking,walking,2014-12-06T09:12:50-06:00,2014-12-06T09:13:20-06:00,30,0.009,30,1
12/6/14,walking,walking,2014-12-06T10:07:59-06:00,2014-12-06T10:12:29-06:00,270,0.132,283,14
12/6/14,walking,walking,2014-12-06T10:40:12-06:00,2014-12-06T10:43:50-06:00,218,0.136,337,14
12/6/14,walking,walking,2014-12-06T11:16:21-06:00,2014-12-06T11:16:51-06:00,30,0.012,41,1
12/6/14,walking,walking,2014-12-06T12:06:31-06:00,2014-12-06T12:32:15-06:00,1544,1.358,2682,142
12/6/14,walking,walking,2014-12-06T12:35:43-06:00,2014-12-06T12:56:19-06:00,1236,1.360,2182,143
12/6/14,walking,walking,2014-12-06T14:58:50-06:00,2014-12-06T14:59:53-06:00,63,0.033,107,3
12/6/14,walking,walking,2014-12-06T15:01:53-06:00,2014-12-06T15:03:23-06:00,90,0.041,132,4
12/6/14,walking,walking,2014-12-06T16:43:22-06:00,2014-12-06T16:49:12-06:00,350,0.201,430,21
12/6/14,walking,walking,2014-12-06T17:46:54-06:00,2014-12-06T17:50:26-06:00,212,0.139,297,15
12/6/14,walking,walking,2014-12-06T18:13:06-06:00,2014-12-06T18:20:59-06:00,473,0.292,627,31
12/6/14,walking,walking,2014-12-06T19:04:36-06:00,2014-12-06T19:07:54-06:00,198,0.125,269,13
12/6/14,walking,walking,2014-12-06T20:01:12-06:00,2014-12-06T20:11:17-06:00,605,0.411,881,43
12/6/14,walking,walking,2014-12-06T23:35:06-06:00,2014-12-06T23:37:06-06:00,120,0.076,163,8
12/6/14,walking,walking,2014-12-06T23:38:29-06:00,2014-12-06T23:59:59-06:00,1290,0.934,1958,98
