Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/2/14,walking,walking,2014-10-02T05:58:28-05:00,2014-10-02T05:59:28-05:00,60,0.025,81,3
10/2/14,walking,walking,2014-10-02T06:32:03-05:00,2014-10-02T07:03:10-05:00,1867,1.360,2709,143
10/2/14,walking,walking,2014-10-02T07:52:03-05:00,2014-10-02T08:01:56-05:00,593,0.214,651,22
10/2/14,walking,walking,2014-10-02T08:08:21-05:00,2014-10-02T08:08:51-05:00,30,0.009,30,1
10/2/14,walking,walking,2014-10-02T09:33:27-05:00,2014-10-02T09:38:57-05:00,330,0.213,456,22
10/2/14,walking,walking,2014-10-02T11:10:30-05:00,2014-10-02T11:20:49-05:00,619,0.288,618,30
10/2/14,walking,walking,2014-10-02T13:20:59-05:00,2014-10-02T13:22:02-05:00,63,0.033,107,3
10/2/14,walking,walking,2014-10-02T13:24:28-05:00,2014-10-02T13:29:22-05:00,294,0.178,347,19
10/2/14,walking,walking,2014-10-02T13:33:03-05:00,2014-10-02T13:33:51-05:00,48,0.016,51,2
10/2/14,walking,walking,2014-10-02T14:00:00-05:00,2014-10-02T14:03:42-05:00,222,0.160,344,17
10/2/14,walking,walking,2014-10-02T14:10:14-05:00,2014-10-02T14:36:21-05:00,1567,1.693,2270,177
10/2/14,walking,walking,2014-10-02T14:39:20-05:00,2014-10-02T14:39:50-05:00,30,0.009,20,1
10/2/14,walking,walking,2014-10-02T17:03:51-05:00,2014-10-02T17:21:25-05:00,1054,0.721,1547,76
10/2/14,walking,walking,2014-10-02T17:43:18-05:00,2014-10-02T17:44:18-05:00,60,0.022,71,2
10/2/14,walking,walking,2014-10-02T18:19:28-05:00,2014-10-02T18:19:58-05:00,30,0.009,30,1
10/2/14,walking,walking,2014-10-02T19:11:31-05:00,2014-10-02T19:12:31-05:00,60,0.029,91,3
10/2/14,walking,walking,2014-10-02T19:24:58-05:00,2014-10-02T19:40:49-05:00,951,0.685,1410,72
10/2/14,walking,walking,2014-10-02T19:42:09-05:00,2014-10-02T19:43:09-05:00,60,0.032,101,3
10/2/14,walking,walking,2014-10-02T20:18:18-05:00,2014-10-02T20:19:48-05:00,90,0.032,102,3
10/2/14,walking,walking,2014-10-02T21:10:56-05:00,2014-10-02T21:11:26-05:00,30,0.009,20,1
10/2/14,walking,walking,2014-10-02T21:12:23-05:00,2014-10-02T21:25:01-05:00,758,0.538,1242,56
10/2/14,walking,walking,2014-10-02T21:33:27-05:00,2014-10-02T21:33:57-05:00,30,0.012,41,1
10/2/14,walking,walking,2014-10-02T22:20:49-05:00,2014-10-02T22:21:19-05:00,30,0.012,40,1
10/2/14,walking,walking,2014-10-02T23:02:05-05:00,2014-10-02T23:07:17-05:00,312,0.134,369,14
10/2/14,walking,walking,2014-10-02T23:36:12-05:00,2014-10-02T23:36:42-05:00,30,0.009,30,1
10/2/14,walking,walking,2014-10-02T23:52:01-05:00,2014-10-03T00:00:00-05:00,479,0.265,765,28
