Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/22/14,walking,walking,2014-03-22T12:55:49-05:00,2014-03-22T13:07:12-05:00,683,0.521,1194,55
3/22/14,walking,walking,2014-03-22T13:10:10-05:00,2014-03-22T13:11:40-05:00,90,0.047,152,5
3/22/14,walking,walking,2014-03-22T13:30:14-05:00,2014-03-22T13:42:04-05:00,710,0.516,1038,54
3/22/14,walking,walking,2014-03-22T15:37:57-05:00,2014-03-22T15:38:27-05:00,30,0.009,30,1
3/22/14,walking,walking,2014-03-22T16:38:20-05:00,2014-03-22T16:39:20-05:00,60,0.025,81,3
3/22/14,walking,walking,2014-03-22T17:03:23-05:00,2014-03-22T17:04:23-05:00,60,0.019,60,2
3/22/14,walking,walking,2014-03-22T19:56:29-05:00,2014-03-22T19:56:59-05:00,30,0.009,30,1
3/22/14,walking,walking,2014-03-22T21:02:08-05:00,2014-03-22T21:03:08-05:00,60,0.035,111,4
3/22/14,walking,walking,2014-03-22T23:02:41-05:00,2014-03-22T23:06:41-05:00,240,0.112,152,12
