Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/6/14,walking,walking,2014-04-06T00:30:39-05:00,2014-04-06T00:31:39-05:00,60,0.019,61,2
4/6/14,transport,transport,2014-04-06T00:37:15-05:00,2014-04-06T00:42:25-05:00,310,1.071,0,0
4/6/14,transport,transport,2014-04-06T00:47:54-05:00,2014-04-06T01:07:18-05:00,1164,12.741,0,0
4/6/14,transport,transport,2014-04-06T01:12:52-05:00,2014-04-06T01:39:05-05:00,1573,21.753,0,0
4/6/14,walking,walking,2014-04-06T01:40:55-05:00,2014-04-06T01:41:25-05:00,30,0.016,51,2
4/6/14,walking,walking,2014-04-06T09:31:45-05:00,2014-04-06T09:34:15-05:00,150,0.118,253,12
4/6/14,walking,walking,2014-04-06T10:22:52-05:00,2014-04-06T10:24:46-05:00,114,0.039,126,4
4/6/14,walking,walking,2014-04-06T11:00:00-05:00,2014-04-06T11:06:37-05:00,397,0.188,402,20
4/6/14,walking,walking,2014-04-06T12:03:24-05:00,2014-04-06T12:04:24-05:00,60,0.025,81,3
4/6/14,walking,walking,2014-04-06T12:48:41-05:00,2014-04-06T13:00:19-05:00,698,0.549,1279,58
4/6/14,walking,walking,2014-04-06T13:49:38-05:00,2014-04-06T14:02:00-05:00,742,0.679,1200,71
4/6/14,walking,walking,2014-04-06T14:32:13-05:00,2014-04-06T14:32:43-05:00,30,0.009,30,1
4/6/14,walking,walking,2014-04-06T16:39:27-05:00,2014-04-06T16:39:57-05:00,30,0.012,41,1
4/6/14,walking,walking,2014-04-06T17:02:42-05:00,2014-04-06T17:03:42-05:00,60,0.022,71,2
4/6/14,walking,walking,2014-04-06T18:00:11-05:00,2014-04-06T18:01:41-05:00,90,0.038,121,4
4/6/14,walking,walking,2014-04-06T19:42:33-05:00,2014-04-06T19:44:03-05:00,90,0.047,152,5
4/6/14,transport,transport,2014-04-06T19:48:31-05:00,2014-04-06T20:03:04-05:00,873,6.098,0,0
4/6/14,walking,walking,2014-04-06T20:13:04-05:00,2014-04-06T20:13:34-05:00,30,0.009,30,1
4/6/14,transport,transport,2014-04-06T20:14:55-05:00,2014-04-06T20:31:37-05:00,1002,6.408,0,0
4/6/14,walking,walking,2014-04-06T20:31:37-05:00,2014-04-06T20:32:05-05:00,28,0.017,56,2
4/6/14,walking,walking,2014-04-06T22:30:39-05:00,2014-04-06T22:31:09-05:00,30,0.016,51,2
4/6/14,transport,transport,2014-04-06T22:31:49-05:00,2014-04-06T23:01:26-05:00,1777,12.664,0,0
4/6/14,walking,walking,2014-04-06T23:09:11-05:00,2014-04-06T23:10:54-05:00,103,0.045,144,5
