Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/4/14,walking,walking,2014-05-04T09:07:12-05:00,2014-05-04T09:08:42-05:00,90,0.041,132,4
5/4/14,walking,walking,2014-05-04T10:54:10-05:00,2014-05-04T11:12:16-05:00,1086,1.192,2430,125
5/4/14,running,running,2014-05-04T11:12:15-05:00,2014-05-04T11:15:15-05:00,180,0.216,426,28
5/4/14,walking,walking,2014-05-04T11:15:15-05:00,2014-05-04T11:16:47-05:00,92,0.140,216,15
5/4/14,walking,walking,2014-05-04T11:16:47-05:00,2014-05-04T11:26:16-05:00,569,0.362,778,38
5/4/14,walking,walking,2014-05-04T11:28:59-05:00,2014-05-04T11:56:23-05:00,1644,1.506,3682,158
5/4/14,walking,walking,2014-05-04T12:26:47-05:00,2014-05-04T12:39:32-05:00,765,0.707,1399,74
5/4/14,walking,walking,2014-05-04T13:42:36-05:00,2014-05-04T14:02:52-05:00,1216,0.700,1477,73
5/4/14,walking,walking,2014-05-04T14:08:40-05:00,2014-05-04T14:10:40-05:00,120,0.044,142,5
5/4/14,walking,walking,2014-05-04T19:00:15-05:00,2014-05-04T19:00:45-05:00,30,0.009,30,1
5/4/14,walking,walking,2014-05-04T20:25:37-05:00,2014-05-04T20:26:37-05:00,60,0.019,61,2
5/4/14,walking,walking,2014-05-04T21:25:23-05:00,2014-05-04T21:26:53-05:00,90,0.041,132,4
5/4/14,walking,walking,2014-05-04T22:10:41-05:00,2014-05-04T22:11:44-05:00,63,0.026,83,3
