Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/3/14,walking,walking,2014-09-03T06:31:04-05:00,2014-09-03T06:53:36-05:00,1352,1.515,2800,159
9/3/14,walking,walking,2014-09-03T07:38:07-05:00,2014-09-03T07:39:07-05:00,60,0.025,81,3
9/3/14,walking,walking,2014-09-03T07:47:57-05:00,2014-09-03T07:53:02-05:00,305,0.219,413,23
9/3/14,walking,walking,2014-09-03T07:55:12-05:00,2014-09-03T07:58:42-05:00,210,0.180,385,19
9/3/14,walking,walking,2014-09-03T09:30:23-05:00,2014-09-03T09:32:59-05:00,156,0.112,242,12
9/3/14,walking,walking,2014-09-03T11:19:38-05:00,2014-09-03T11:39:57-05:00,1219,1.321,2019,138
9/3/14,walking,walking,2014-09-03T13:16:21-05:00,2014-09-03T13:33:17-05:00,1016,0.814,1767,85
9/3/14,walking,walking,2014-09-03T13:59:29-05:00,2014-09-03T14:33:01-05:00,2012,1.511,3039,158
9/3/14,walking,walking,2014-09-03T14:34:56-05:00,2014-09-03T14:35:26-05:00,30,0.009,30,1
9/3/14,walking,walking,2014-09-03T16:06:46-05:00,2014-09-03T16:10:46-05:00,240,0.170,365,18
9/3/14,walking,walking,2014-09-03T16:15:13-05:00,2014-09-03T16:25:17-05:00,604,0.531,735,56
9/3/14,walking,walking,2014-09-03T17:35:56-05:00,2014-09-03T17:36:26-05:00,30,0.016,51,2
9/3/14,walking,walking,2014-09-03T18:00:21-05:00,2014-09-03T18:00:51-05:00,30,0.009,30,1
9/3/14,walking,walking,2014-09-03T18:03:15-05:00,2014-09-03T18:20:42-05:00,1047,0.764,1613,80
9/3/14,walking,walking,2014-09-03T18:23:57-05:00,2014-09-03T18:24:27-05:00,30,0.022,71,2
