Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
5/13/14,walking,walking,2014-05-13T00:29:07-04:00,2014-05-13T00:31:07-04:00,120,0.056,71,6
5/13/14,walking,walking,2014-05-13T01:16:10-04:00,2014-05-13T01:16:40-04:00,30,0.016,51,2
5/13/14,walking,walking,2014-05-13T08:44:56-04:00,2014-05-13T08:46:56-04:00,120,0.066,142,7
5/13/14,walking,walking,2014-05-13T09:28:34-04:00,2014-05-13T09:29:04-04:00,30,0.009,20,1
5/13/14,walking,walking,2014-05-13T10:19:56-04:00,2014-05-13T10:22:56-04:00,180,0.160,345,17
5/13/14,walking,walking,2014-05-13T11:05:03-04:00,2014-05-13T11:08:03-04:00,180,0.157,336,16
5/13/14,transport,transport,2014-05-13T11:11:23-04:00,2014-05-13T12:01:15-04:00,2992,24.300,0,0
5/13/14,walking,walking,2014-05-13T12:02:04-04:00,2014-05-13T12:05:04-04:00,180,0.137,294,14
5/13/14,walking,walking,2014-05-13T12:45:29-04:00,2014-05-13T12:48:01-04:00,152,0.064,205,7
5/13/14,transport,transport,2014-05-13T12:48:01-04:00,2014-05-13T13:10:05-04:00,1324,9.013,0,0
5/13/14,walking,walking,2014-05-13T13:12:33-04:00,2014-05-13T13:14:03-04:00,90,0.044,142,5
5/13/14,walking,walking,2014-05-13T14:16:21-04:00,2014-05-13T14:16:51-04:00,30,0.016,51,2
5/13/14,walking,walking,2014-05-13T15:52:11-04:00,2014-05-13T15:53:14-04:00,63,0.027,87,3
5/13/14,transport,transport,2014-05-13T15:54:41-04:00,2014-05-13T16:08:52-04:00,851,4.653,0,0
5/13/14,walking,walking,2014-05-13T16:11:36-04:00,2014-05-13T16:12:06-04:00,30,0.009,30,1
5/13/14,transport,transport,2014-05-13T16:19:20-04:00,2014-05-13T17:10:00-04:00,3040,25.065,0,0
5/13/14,walking,walking,2014-05-13T17:09:59-04:00,2014-05-13T17:15:06-04:00,307,0.262,539,27
5/13/14,walking,walking,2014-05-13T17:55:36-04:00,2014-05-13T17:56:06-04:00,30,0.009,20,1
5/13/14,walking,walking,2014-05-13T18:50:20-04:00,2014-05-13T18:50:59-04:00,39,0.012,29,1
5/13/14,walking,walking,2014-05-13T19:28:58-04:00,2014-05-13T19:29:28-04:00,30,0.009,30,1
5/13/14,walking,walking,2014-05-13T19:58:18-04:00,2014-05-13T20:08:58-04:00,640,0.490,1038,51
5/13/14,walking,walking,2014-05-13T20:19:58-04:00,2014-05-13T20:26:39-04:00,401,0.273,698,29
5/13/14,walking,walking,2014-05-13T20:29:30-04:00,2014-05-13T20:30:00-04:00,30,0.012,40,1
5/13/14,walking,walking,2014-05-13T21:19:53-04:00,2014-05-13T21:20:23-04:00,30,0.009,30,1
5/13/14,walking,walking,2014-05-13T22:11:45-04:00,2014-05-13T22:29:09-04:00,1044,0.759,1698,80
5/13/14,walking,walking,2014-05-13T23:54:20-04:00,2014-05-13T23:55:20-04:00,60,0.019,50,2
