Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/6/14,walking,walking,2014-01-06T08:35:28-06:00,2014-01-06T08:36:58-06:00,90,0.025,81,3
1/6/14,walking,walking,2014-01-06T09:57:04-06:00,2014-01-06T09:57:34-06:00,30,0.012,41,1
1/6/14,walking,walking,2014-01-06T10:25:34-06:00,2014-01-06T10:31:37-06:00,363,0.167,358,17
1/6/14,walking,walking,2014-01-06T11:17:56-06:00,2014-01-06T11:24:26-06:00,390,0.217,466,23
1/6/14,walking,walking,2014-01-06T12:45:02-06:00,2014-01-06T12:50:05-06:00,303,0.230,493,24
1/6/14,walking,walking,2014-01-06T14:55:32-06:00,2014-01-06T14:57:32-06:00,120,0.094,203,10
1/6/14,walking,walking,2014-01-06T15:03:02-06:00,2014-01-06T15:05:02-06:00,120,0.089,193,9
1/6/14,walking,walking,2014-01-06T17:34:12-06:00,2014-01-06T17:37:42-06:00,210,0.123,263,13
