Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/4/14,walking,walking,2014-04-04T08:28:45-05:00,2014-04-04T08:29:45-05:00,60,0.025,81,3
4/4/14,walking,walking,2014-04-04T09:34:08-05:00,2014-04-04T09:37:11-05:00,183,0.139,298,15
4/4/14,walking,walking,2014-04-04T10:04:13-05:00,2014-04-04T10:10:43-05:00,390,0.264,567,28
4/4/14,walking,walking,2014-04-04T11:11:39-05:00,2014-04-04T11:13:09-05:00,90,0.047,152,5
4/4/14,walking,walking,2014-04-04T12:00:33-05:00,2014-04-04T12:01:33-05:00,60,0.032,101,3
4/4/14,walking,walking,2014-04-04T13:00:09-05:00,2014-04-04T13:00:39-05:00,30,0.019,61,2
4/4/14,walking,walking,2014-04-04T14:07:39-05:00,2014-04-04T14:09:47-05:00,128,0.053,173,6
4/4/14,transport,transport,2014-04-04T14:09:46-05:00,2014-04-04T14:20:17-05:00,631,2.858,0,0
4/4/14,walking,walking,2014-04-04T14:20:17-05:00,2014-04-04T14:28:05-05:00,468,0.295,465,31
4/4/14,walking,walking,2014-04-04T14:28:17-05:00,2014-04-04T14:29:17-05:00,60,0.032,101,3
4/4/14,transport,transport,2014-04-04T14:44:41-05:00,2014-04-04T15:25:07-05:00,2426,18.050,0,0
4/4/14,walking,walking,2014-04-04T15:27:58-05:00,2014-04-04T15:31:34-05:00,216,0.178,381,19
4/4/14,walking,walking,2014-04-04T17:46:47-05:00,2014-04-04T17:47:17-05:00,30,0.012,41,1
4/4/14,walking,walking,2014-04-04T19:09:08-05:00,2014-04-04T19:10:08-05:00,60,0.025,81,3
4/4/14,walking,walking,2014-04-04T20:05:15-05:00,2014-04-04T20:10:18-05:00,303,0.211,452,22
