Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/12/14,walking,walking,2014-04-12T10:23:33-05:00,2014-04-12T10:26:03-05:00,150,0.089,193,9
4/12/14,walking,walking,2014-04-12T11:44:11-05:00,2014-04-12T11:44:41-05:00,30,0.016,51,2
4/12/14,walking,walking,2014-04-12T14:02:15-05:00,2014-04-12T14:18:20-05:00,965,0.662,1657,69
4/12/14,transport,transport,2014-04-12T14:18:19-05:00,2014-04-12T14:51:48-05:00,2009,2.870,0,0
4/12/14,walking,walking,2014-04-12T14:51:48-05:00,2014-04-12T14:57:28-05:00,340,0.260,586,27
4/12/14,walking,walking,2014-04-12T14:58:49-05:00,2014-04-12T14:59:19-05:00,30,0.016,51,2
4/12/14,walking,walking,2014-04-12T15:01:19-05:00,2014-04-12T15:01:49-05:00,30,0.016,51,2
4/12/14,walking,walking,2014-04-12T15:08:24-05:00,2014-04-12T15:11:34-05:00,190,0.173,352,18
4/12/14,walking,walking,2014-04-12T15:16:23-05:00,2014-04-12T15:34:04-05:00,1061,1.122,1505,118
4/12/14,walking,walking,2014-04-12T15:44:27-05:00,2014-04-12T15:46:27-05:00,120,0.053,173,6
4/12/14,walking,walking,2014-04-12T16:00:58-05:00,2014-04-12T16:03:03-05:00,125,0.134,179,14
4/12/14,walking,walking,2014-04-12T16:06:35-05:00,2014-04-12T16:08:05-05:00,90,0.032,101,3
4/12/14,transport,transport,2014-04-12T16:23:20-05:00,2014-04-12T16:34:35-05:00,675,0.532,0,0
4/12/14,walking,walking,2014-04-12T16:34:34-05:00,2014-04-12T16:39:10-05:00,276,0.181,569,19
4/12/14,walking,walking,2014-04-12T16:45:11-05:00,2014-04-12T16:45:41-05:00,30,0.012,41,1
4/12/14,walking,walking,2014-04-12T16:47:07-05:00,2014-04-12T16:55:19-05:00,492,0.355,674,37
4/12/14,walking,walking,2014-04-12T16:58:12-05:00,2014-04-12T16:59:12-05:00,60,0.038,122,4
4/12/14,walking,walking,2014-04-12T17:02:12-05:00,2014-04-12T17:03:42-05:00,90,0.034,111,4
4/12/14,walking,walking,2014-04-12T17:09:38-05:00,2014-04-12T17:16:53-05:00,435,0.250,565,26
4/12/14,walking,walking,2014-04-12T17:33:46-05:00,2014-04-12T17:34:16-05:00,30,0.016,51,2
4/12/14,walking,walking,2014-04-12T18:05:38-05:00,2014-04-12T18:06:38-05:00,60,0.032,101,3
4/12/14,walking,walking,2014-04-12T19:44:44-05:00,2014-04-12T19:45:14-05:00,30,0.016,51,2
4/12/14,walking,walking,2014-04-12T20:13:50-05:00,2014-04-12T20:22:03-05:00,493,0.318,697,33
4/12/14,walking,walking,2014-04-12T20:24:53-05:00,2014-04-12T20:29:59-05:00,306,0.233,320,24
4/12/14,walking,walking,2014-04-12T20:31:28-05:00,2014-04-12T20:34:28-05:00,180,0.104,223,11
4/12/14,transport,transport,2014-04-12T20:48:59-05:00,2014-04-12T21:27:31-05:00,2312,5.295,0,0
