Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/5/14,walking,walking,2014-12-05T05:32:23-06:00,2014-12-05T05:33:53-06:00,90,0.031,101,3
12/5/14,walking,walking,2014-12-05T06:01:10-06:00,2014-12-05T06:01:40-06:00,30,0.009,20,1
12/5/14,walking,walking,2014-12-05T06:34:19-06:00,2014-12-05T06:55:57-06:00,1298,1.150,2215,120
12/5/14,walking,walking,2014-12-05T06:57:51-06:00,2014-12-05T06:58:51-06:00,60,0.032,102,3
12/5/14,walking,walking,2014-12-05T07:52:23-06:00,2014-12-05T07:57:11-06:00,288,0.171,369,18
12/5/14,walking,walking,2014-12-05T09:40:43-06:00,2014-12-05T09:43:43-06:00,180,0.094,203,10
12/5/14,walking,walking,2014-12-05T11:15:19-06:00,2014-12-05T11:18:19-06:00,180,0.114,244,12
12/5/14,walking,walking,2014-12-05T12:31:03-06:00,2014-12-05T12:34:03-06:00,180,0.137,295,14
12/5/14,walking,walking,2014-12-05T13:30:43-06:00,2014-12-05T13:50:02-06:00,1159,0.933,1777,98
12/5/14,walking,walking,2014-12-05T13:55:31-06:00,2014-12-05T13:56:01-06:00,30,0.012,41,1
12/5/14,walking,walking,2014-12-05T14:02:01-06:00,2014-12-05T14:03:01-06:00,60,0.025,81,3
12/5/14,walking,walking,2014-12-05T14:32:10-06:00,2014-12-05T14:53:51-06:00,1301,1.233,2313,129
12/5/14,walking,walking,2014-12-05T14:55:16-06:00,2014-12-05T14:55:46-06:00,30,0.012,41,1
12/5/14,walking,walking,2014-12-05T16:19:55-06:00,2014-12-05T16:22:11-06:00,136,0.063,0,7
12/5/14,walking,walking,2014-12-05T16:50:09-06:00,2014-12-05T17:04:55-06:00,886,0.688,1340,72
12/5/14,walking,walking,2014-12-05T17:06:55-06:00,2014-12-05T17:07:25-06:00,30,0.009,30,1
12/5/14,walking,walking,2014-12-05T17:09:54-06:00,2014-12-05T17:20:26-06:00,632,0.548,1119,57
12/5/14,transport,transport,2014-12-05T17:20:26-06:00,2014-12-05T17:41:57-06:00,1291,3.675,0,0
12/5/14,walking,walking,2014-12-05T17:41:57-06:00,2014-12-05T17:46:59-06:00,302,0.159,348,17
12/5/14,walking,walking,2014-12-05T17:51:27-06:00,2014-12-05T17:52:57-06:00,90,0.032,102,3
12/5/14,walking,walking,2014-12-05T18:01:58-06:00,2014-12-05T18:02:28-06:00,30,0.009,30,1
12/5/14,walking,walking,2014-12-05T18:04:24-06:00,2014-12-05T18:06:29-06:00,125,0.089,137,9
12/5/14,walking,walking,2014-12-05T18:07:28-06:00,2014-12-05T18:08:28-06:00,60,0.029,91,3
12/5/14,walking,walking,2014-12-05T20:11:17-06:00,2014-12-05T20:13:57-06:00,160,0.098,210,10
12/5/14,walking,walking,2014-12-05T22:13:50-06:00,2014-12-05T22:21:20-06:00,450,0.308,660,32
12/5/14,walking,walking,2014-12-05T23:19:18-06:00,2014-12-05T23:28:36-06:00,558,0.260,553,27
