Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
3/10/14,walking,walking,2014-03-10T08:50:15-05:00,2014-03-10T08:51:15-05:00,60,0.019,51,2
3/10/14,walking,walking,2014-03-10T10:35:24-05:00,2014-03-10T10:35:54-05:00,30,0.009,20,1
3/10/14,walking,walking,2014-03-10T11:12:00-05:00,2014-03-10T11:12:30-05:00,30,0.016,51,2
3/10/14,walking,walking,2014-03-10T11:59:54-05:00,2014-03-10T12:12:19-05:00,745,0.565,1096,59
3/10/14,walking,walking,2014-03-10T13:06:08-05:00,2014-03-10T13:07:08-05:00,60,0.032,101,3
3/10/14,walking,walking,2014-03-10T13:09:35-05:00,2014-03-10T13:18:39-05:00,544,0.447,949,47
3/10/14,walking,walking,2014-03-10T13:18:39-05:00,2014-03-10T13:28:11-05:00,572,0.460,987,48
3/10/14,walking,walking,2014-03-10T14:31:55-05:00,2014-03-10T14:32:58-05:00,63,0.033,106,3
3/10/14,walking,walking,2014-03-10T16:22:44-05:00,2014-03-10T16:23:14-05:00,30,0.009,20,1
3/10/14,walking,walking,2014-03-10T18:48:56-05:00,2014-03-10T18:49:26-05:00,30,0.012,40,1
3/10/14,walking,walking,2014-03-10T18:50:54-05:00,2014-03-10T18:59:59-05:00,545,0.597,993,63
3/10/14,walking,walking,2014-03-10T19:01:57-05:00,2014-03-10T19:07:57-05:00,360,0.264,567,28
3/10/14,walking,walking,2014-03-10T21:03:39-05:00,2014-03-10T21:05:09-05:00,90,0.041,131,4
