Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/28/14,walking,walking,2014-01-28T07:32:30-06:00,2014-01-28T07:33:30-06:00,60,0.025,81,3
1/28/14,walking,walking,2014-01-28T08:50:33-06:00,2014-01-28T08:51:03-06:00,30,0.009,30,1
1/28/14,walking,walking,2014-01-28T09:01:38-06:00,2014-01-28T09:06:38-06:00,300,0.147,314,15
1/28/14,walking,walking,2014-01-28T09:48:12-06:00,2014-01-28T10:03:18-06:00,906,0.575,1100,60
1/28/14,walking,walking,2014-01-28T10:26:20-06:00,2014-01-28T10:26:50-06:00,30,0.019,61,2
1/28/14,walking,walking,2014-01-28T11:49:24-06:00,2014-01-28T11:59:02-06:00,578,0.506,945,53
1/28/14,walking,walking,2014-01-28T12:29:25-06:00,2014-01-28T12:29:55-06:00,30,0.016,51,2
1/28/14,walking,walking,2014-01-28T12:31:19-06:00,2014-01-28T12:41:32-06:00,613,0.505,1054,53
1/28/14,walking,walking,2014-01-28T12:51:29-06:00,2014-01-28T12:51:59-06:00,30,0.016,51,2
1/28/14,walking,walking,2014-01-28T14:50:23-06:00,2014-01-28T14:51:59-06:00,96,0.047,152,5
1/28/14,walking,walking,2014-01-28T15:00:00-06:00,2014-01-28T15:00:24-06:00,24,0.013,41,1
1/28/14,walking,walking,2014-01-28T15:03:20-06:00,2014-01-28T15:17:57-06:00,877,0.501,1235,52
1/28/14,walking,walking,2014-01-28T16:50:28-06:00,2014-01-28T17:02:44-06:00,736,0.674,1262,71
1/28/14,walking,walking,2014-01-28T17:04:32-06:00,2014-01-28T17:05:02-06:00,30,0.012,41,1
1/28/14,walking,walking,2014-01-28T18:40:59-06:00,2014-01-28T18:41:59-06:00,60,0.009,30,1
1/28/14,walking,walking,2014-01-28T19:00:04-06:00,2014-01-28T19:02:05-06:00,121,0.066,143,7
1/28/14,transport,transport,2014-01-28T19:02:05-06:00,2014-01-28T19:05:35-06:00,210,0.647,0,0
1/28/14,walking,walking,2014-01-28T19:05:35-06:00,2014-01-28T19:07:40-06:00,125,0.053,148,6
1/28/14,walking,walking,2014-01-28T19:09:35-06:00,2014-01-28T19:10:41-06:00,66,0.030,98,3
1/28/14,walking,walking,2014-01-28T20:00:00-06:00,2014-01-28T20:00:24-06:00,24,0.007,24,1
1/28/14,walking,walking,2014-01-28T23:36:42-06:00,2014-01-28T23:37:12-06:00,30,0.012,40,1
