Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/26/14,walking,walking,2014-09-26T05:00:02-05:00,2014-09-26T05:00:32-05:00,30,0.009,20,1
9/26/14,walking,walking,2014-09-26T06:34:17-05:00,2014-09-26T06:57:05-05:00,1368,1.188,2301,124
9/26/14,walking,walking,2014-09-26T06:58:33-05:00,2014-09-26T06:59:33-05:00,60,0.035,112,4
9/26/14,walking,walking,2014-09-26T07:51:30-05:00,2014-09-26T07:54:59-05:00,209,0.126,269,13
9/26/14,walking,walking,2014-09-26T08:00:00-05:00,2014-09-26T08:04:01-05:00,241,0.149,320,16
9/26/14,walking,walking,2014-09-26T09:35:42-05:00,2014-09-26T09:36:12-05:00,30,0.009,30,1
9/26/14,walking,walking,2014-09-26T11:08:41-05:00,2014-09-26T11:20:00-05:00,679,0.411,883,43
9/26/14,walking,walking,2014-09-26T12:04:47-05:00,2014-09-26T12:05:17-05:00,30,0.009,30,1
9/26/14,walking,walking,2014-09-26T12:07:51-05:00,2014-09-26T12:24:31-05:00,1000,0.657,1270,69
9/26/14,walking,walking,2014-09-26T13:42:18-05:00,2014-09-26T14:01:56-05:00,1178,0.656,1564,69
9/26/14,walking,walking,2014-09-26T14:41:02-05:00,2014-09-26T14:42:02-05:00,60,0.032,102,3
9/26/14,walking,walking,2014-09-26T15:07:42-05:00,2014-09-26T15:11:12-05:00,210,0.098,163,10
9/26/14,walking,walking,2014-09-26T16:07:03-05:00,2014-09-26T16:31:08-05:00,1445,1.184,2392,124
9/26/14,walking,walking,2014-09-26T16:31:36-05:00,2014-09-26T16:32:06-05:00,30,0.009,30,1
9/26/14,walking,walking,2014-09-26T16:34:06-05:00,2014-09-26T17:07:45-05:00,2019,1.982,3505,208
9/26/14,walking,walking,2014-09-26T17:11:06-05:00,2014-09-26T17:12:36-05:00,90,0.028,81,3
9/26/14,walking,walking,2014-09-26T18:24:57-05:00,2014-09-26T18:27:02-05:00,125,0.068,145,7
9/26/14,walking,walking,2014-09-26T19:11:54-05:00,2014-09-26T19:14:24-05:00,150,0.128,274,13
9/26/14,walking,walking,2014-09-26T20:10:54-05:00,2014-09-26T20:13:54-05:00,180,0.137,294,14
