Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/29/14,walking,walking,2014-10-29T06:09:02-05:00,2014-10-29T06:09:32-05:00,30,0.009,20,1
10/29/14,walking,walking,2014-10-29T06:41:38-05:00,2014-10-29T07:03:53-05:00,1335,1.263,2445,132
10/29/14,walking,walking,2014-10-29T08:01:30-05:00,2014-10-29T08:05:30-05:00,240,0.208,447,22
10/29/14,walking,walking,2014-10-29T09:33:03-05:00,2014-10-29T09:39:03-05:00,360,0.232,497,24
10/29/14,walking,walking,2014-10-29T11:11:37-05:00,2014-10-29T11:18:07-05:00,390,0.266,570,28
10/29/14,walking,walking,2014-10-29T12:20:28-05:00,2014-10-29T12:28:33-05:00,485,0.301,647,32
10/29/14,walking,walking,2014-10-29T13:30:13-05:00,2014-10-29T13:30:43-05:00,30,0.016,51,2
10/29/14,walking,walking,2014-10-29T13:42:39-05:00,2014-10-29T13:50:55-05:00,496,0.263,716,28
10/29/14,walking,walking,2014-10-29T13:52:50-05:00,2014-10-29T13:53:20-05:00,30,0.012,41,1
10/29/14,walking,walking,2014-10-29T14:04:00-05:00,2014-10-29T14:07:33-05:00,213,0.173,371,18
10/29/14,walking,walking,2014-10-29T14:23:39-05:00,2014-10-29T14:55:57-05:00,1938,1.553,2903,163
10/29/14,walking,walking,2014-10-29T15:44:07-05:00,2014-10-29T15:44:37-05:00,30,0.012,41,1
10/29/14,walking,walking,2014-10-29T22:06:40-05:00,2014-10-29T22:07:10-05:00,30,0.012,41,1
10/29/14,walking,walking,2014-10-29T23:21:01-05:00,2014-10-29T23:21:31-05:00,30,0.012,41,1
