Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/7/14,walking,walking,2014-07-07T06:49:20-05:00,2014-07-07T06:50:20-05:00,60,0.025,81,3
7/7/14,walking,walking,2014-07-07T07:42:24-05:00,2014-07-07T07:42:54-05:00,30,0.009,20,1
7/7/14,walking,walking,2014-07-07T08:00:55-05:00,2014-07-07T08:05:25-05:00,270,0.165,355,17
7/7/14,walking,walking,2014-07-07T09:15:17-05:00,2014-07-07T09:25:04-05:00,587,0.281,603,29
7/7/14,walking,walking,2014-07-07T10:00:00-05:00,2014-07-07T10:03:44-05:00,224,0.172,369,18
7/7/14,walking,walking,2014-07-07T10:57:46-05:00,2014-07-07T11:00:30-05:00,164,0.079,254,8
7/7/14,transport,transport,2014-07-07T11:00:29-05:00,2014-07-07T11:14:50-05:00,861,4.822,0,0
7/7/14,walking,walking,2014-07-07T11:15:00-05:00,2014-07-07T11:16:30-05:00,90,0.044,142,5
7/7/14,transport,transport,2014-07-07T11:56:51-05:00,2014-07-07T12:16:07-05:00,1156,5.403,0,0
7/7/14,walking,walking,2014-07-07T12:16:44-05:00,2014-07-07T12:18:13-05:00,89,0.040,130,4
7/7/14,transport,transport,2014-07-07T12:35:48-05:00,2014-07-07T12:47:14-05:00,686,2.587,0,0
7/7/14,walking,walking,2014-07-07T12:49:52-05:00,2014-07-07T12:50:52-05:00,60,0.032,101,3
7/7/14,transport,transport,2014-07-07T14:32:06-05:00,2014-07-07T14:40:37-05:00,511,3.103,0,0
7/7/14,walking,walking,2014-07-07T14:40:50-05:00,2014-07-07T14:46:13-05:00,323,0.160,343,17
7/7/14,walking,walking,2014-07-07T15:04:24-05:00,2014-07-07T15:05:54-05:00,90,0.053,172,6
7/7/14,walking,walking,2014-07-07T15:07:54-05:00,2014-07-07T15:10:55-05:00,181,0.066,213,7
7/7/14,transport,transport,2014-07-07T15:10:54-05:00,2014-07-07T15:19:17-05:00,503,2.970,0,0
7/7/14,walking,walking,2014-07-07T15:20:55-05:00,2014-07-07T15:33:26-05:00,751,0.548,1176,57
7/7/14,walking,walking,2014-07-07T16:00:39-05:00,2014-07-07T16:05:09-05:00,270,0.203,436,21
7/7/14,transport,transport,2014-07-07T16:15:59-05:00,2014-07-07T17:32:05-05:00,4566,43.614,0,0
7/7/14,walking,walking,2014-07-07T17:33:13-05:00,2014-07-07T17:34:43-05:00,90,0.047,152,5
7/7/14,walking,walking,2014-07-07T17:56:48-05:00,2014-07-07T17:59:56-05:00,188,0.147,275,15
7/7/14,walking,walking,2014-07-07T18:16:27-05:00,2014-07-07T18:17:27-05:00,60,0.019,51,2
7/7/14,transport,transport,2014-07-07T18:37:50-05:00,2014-07-07T20:57:08-05:00,8358,996.056,0,0
7/7/14,walking,walking,2014-07-07T20:57:07-05:00,2014-07-07T21:01:23-05:00,256,0.130,303,14
7/7/14,walking,walking,2014-07-07T21:03:29-05:00,2014-07-07T21:04:29-05:00,60,0.029,91,3
7/7/14,transport,transport,2014-07-07T21:17:49-05:00,2014-07-07T21:35:20-05:00,1051,8.643,0,0
7/7/14,walking,walking,2014-07-07T21:35:19-05:00,2014-07-07T21:36:58-05:00,99,0.034,110,4
7/7/14,walking,walking,2014-07-07T22:06:00-05:00,2014-07-07T22:08:30-05:00,150,0.075,162,8
7/7/14,walking,walking,2014-07-07T23:15:45-05:00,2014-07-07T23:16:15-05:00,30,0.009,30,1
