Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/14/14,walking,walking,2014-12-14T10:18:29-06:00,2014-12-14T10:18:59-06:00,30,0.009,20,1
12/14/14,walking,walking,2014-12-14T10:19:49-06:00,2014-12-14T10:24:59-06:00,310,0.296,398,31
12/14/14,walking,walking,2014-12-14T10:30:30-06:00,2014-12-14T10:31:00-06:00,30,0.009,20,1
12/14/14,walking,walking,2014-12-14T11:22:59-06:00,2014-12-14T11:26:29-06:00,210,0.152,325,16
12/14/14,walking,walking,2014-12-14T12:22:58-06:00,2014-12-14T12:23:28-06:00,30,0.009,30,1
12/14/14,walking,walking,2014-12-14T13:06:42-06:00,2014-12-14T13:08:12-06:00,90,0.041,132,4
12/14/14,walking,walking,2014-12-14T15:49:38-06:00,2014-12-14T15:52:08-06:00,150,0.085,183,9
12/14/14,walking,walking,2014-12-14T16:02:16-06:00,2014-12-14T16:03:16-06:00,60,0.022,71,2
12/14/14,walking,walking,2014-12-14T19:10:40-06:00,2014-12-14T19:11:40-06:00,60,0.022,71,2
12/14/14,walking,walking,2014-12-14T19:22:13-06:00,2014-12-14T19:35:32-06:00,799,0.718,1380,75
12/14/14,walking,walking,2014-12-14T19:37:18-06:00,2014-12-14T19:38:18-06:00,60,0.032,102,3
12/14/14,walking,walking,2014-12-14T20:57:28-06:00,2014-12-14T21:13:17-06:00,949,0.660,1513,69
12/14/14,walking,walking,2014-12-14T21:14:26-06:00,2014-12-14T21:16:26-06:00,120,0.044,142,5
