Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/1/14,walking,walking,2014-07-01T06:56:22-05:00,2014-07-01T06:56:52-05:00,30,0.009,20,1
7/1/14,walking,walking,2014-07-01T07:20:35-05:00,2014-07-01T07:24:05-05:00,210,0.156,334,16
7/1/14,walking,walking,2014-07-01T08:17:59-05:00,2014-07-01T08:19:59-05:00,120,0.060,192,6
7/1/14,walking,walking,2014-07-01T08:49:05-05:00,2014-07-01T09:01:30-05:00,745,0.512,730,54
7/1/14,walking,walking,2014-07-01T09:04:44-05:00,2014-07-01T09:08:44-05:00,240,0.137,294,14
7/1/14,walking,walking,2014-07-01T09:47:27-05:00,2014-07-01T10:01:05-05:00,818,0.592,1178,62
7/1/14,walking,walking,2014-07-01T10:01:05-05:00,2014-07-01T10:02:35-05:00,90,0.032,102,3
7/1/14,walking,walking,2014-07-01T12:01:37-05:00,2014-07-01T12:03:07-05:00,90,0.028,81,3
7/1/14,walking,walking,2014-07-01T13:52:38-05:00,2014-07-01T13:53:38-05:00,60,0.025,81,3
7/1/14,walking,walking,2014-07-01T14:21:17-05:00,2014-07-01T14:21:47-05:00,30,0.012,40,1
7/1/14,walking,walking,2014-07-01T16:55:50-05:00,2014-07-01T16:56:50-05:00,60,0.032,101,3
7/1/14,walking,walking,2014-07-01T18:00:21-05:00,2014-07-01T18:04:51-05:00,270,0.156,335,16
7/1/14,walking,walking,2014-07-01T20:43:27-05:00,2014-07-01T21:16:57-05:00,2010,1.520,2655,159
7/1/14,walking,walking,2014-07-01T21:20:31-05:00,2014-07-01T21:24:40-05:00,249,0.262,351,27
7/1/14,walking,walking,2014-07-01T21:25:32-05:00,2014-07-01T21:26:02-05:00,30,0.012,41,1
7/1/14,walking,walking,2014-07-01T22:36:39-05:00,2014-07-01T22:37:39-05:00,60,0.019,61,2
7/1/14,walking,walking,2014-07-01T23:27:22-05:00,2014-07-01T23:31:22-05:00,240,0.112,192,12
