Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/23/14,walking,walking,2014-04-23T00:00:00-05:00,2014-04-23T00:01:00-05:00,60,0.022,71,2
4/23/14,walking,walking,2014-04-23T07:19:05-05:00,2014-04-23T07:20:05-05:00,60,0.025,81,3
4/23/14,walking,walking,2014-04-23T07:59:22-05:00,2014-04-23T08:02:20-05:00,178,0.127,300,13
4/23/14,walking,walking,2014-04-23T08:03:42-05:00,2014-04-23T08:04:12-05:00,30,0.012,41,1
4/23/14,walking,walking,2014-04-23T08:12:27-05:00,2014-04-23T08:23:40-05:00,673,0.379,865,40
4/23/14,walking,walking,2014-04-23T08:25:07-05:00,2014-04-23T08:32:07-05:00,420,0.354,760,37
4/23/14,walking,walking,2014-04-23T08:59:11-05:00,2014-04-23T09:04:26-05:00,315,0.217,574,23
4/23/14,walking,walking,2014-04-23T09:36:26-05:00,2014-04-23T09:37:56-05:00,90,0.047,152,5
4/23/14,walking,walking,2014-04-23T10:21:04-05:00,2014-04-23T10:22:34-05:00,90,0.050,162,5
4/23/14,walking,walking,2014-04-23T11:19:46-05:00,2014-04-23T11:31:01-05:00,675,0.484,1159,51
4/23/14,walking,walking,2014-04-23T12:17:54-05:00,2014-04-23T12:18:24-05:00,30,0.016,51,2
4/23/14,walking,walking,2014-04-23T12:18:48-05:00,2014-04-23T12:25:30-05:00,402,0.279,573,29
4/23/14,walking,walking,2014-04-23T12:45:32-05:00,2014-04-23T12:50:33-05:00,301,0.170,365,18
4/23/14,walking,walking,2014-04-23T13:15:33-05:00,2014-04-23T13:23:40-05:00,487,0.258,833,27
4/23/14,walking,walking,2014-04-23T13:25:05-05:00,2014-04-23T13:26:05-05:00,60,0.032,101,3
4/23/14,walking,walking,2014-04-23T14:12:12-05:00,2014-04-23T14:13:12-05:00,60,0.035,111,4
4/23/14,walking,walking,2014-04-23T15:27:21-05:00,2014-04-23T15:29:24-05:00,123,0.082,175,9
4/23/14,walking,walking,2014-04-23T17:02:06-05:00,2014-04-23T17:04:09-05:00,123,0.073,156,8
4/23/14,walking,walking,2014-04-23T20:19:52-05:00,2014-04-23T20:33:42-05:00,830,0.566,1308,59
4/23/14,walking,walking,2014-04-23T20:37:41-05:00,2014-04-23T20:39:11-05:00,90,0.041,131,4
4/23/14,walking,walking,2014-04-23T23:04:26-05:00,2014-04-23T23:05:26-05:00,60,0.032,101,3
