Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/2/14,walking,walking,2014-04-02T00:01:41-04:00,2014-04-02T00:02:11-04:00,30,0.009,30,1
4/2/14,walking,walking,2014-04-02T08:23:01-04:00,2014-04-02T08:25:49-04:00,168,0.111,237,12
4/2/14,walking,walking,2014-04-02T09:12:36-04:00,2014-04-02T09:14:06-04:00,90,0.032,101,3
4/2/14,walking,walking,2014-04-02T10:05:23-04:00,2014-04-02T10:07:53-04:00,150,0.085,182,9
4/2/14,walking,walking,2014-04-02T11:04:16-04:00,2014-04-02T11:07:49-04:00,213,0.155,331,16
4/2/14,walking,walking,2014-04-02T12:00:59-04:00,2014-04-02T12:04:02-04:00,183,0.164,352,17
4/2/14,walking,walking,2014-04-02T13:13:02-04:00,2014-04-02T13:16:02-04:00,180,0.066,213,7
4/2/14,transport,transport,2014-04-02T13:16:02-04:00,2014-04-02T13:18:46-04:00,164,0.738,0,0
4/2/14,walking,walking,2014-04-02T13:20:02-04:00,2014-04-02T13:21:32-04:00,90,0.047,152,5
4/2/14,transport,transport,2014-04-02T13:56:28-04:00,2014-04-02T14:00:26-04:00,238,0.881,0,0
4/2/14,transport,transport,2014-04-02T14:04:50-04:00,2014-04-02T14:11:00-04:00,370,2.710,0,0
4/2/14,walking,walking,2014-04-02T14:11:23-04:00,2014-04-02T14:18:26-04:00,423,0.291,625,31
4/2/14,transport,transport,2014-04-02T14:43:30-04:00,2014-04-02T14:49:59-04:00,389,2.615,0,0
4/2/14,walking,walking,2014-04-02T16:33:01-04:00,2014-04-02T16:33:31-04:00,30,0.009,30,1
4/2/14,walking,walking,2014-04-02T17:57:25-04:00,2014-04-02T17:57:55-04:00,30,0.009,30,1
4/2/14,walking,walking,2014-04-02T18:00:28-04:00,2014-04-02T18:02:28-04:00,120,0.063,203,7
4/2/14,walking,walking,2014-04-02T19:15:20-04:00,2014-04-02T19:16:50-04:00,90,0.038,121,4
4/2/14,walking,walking,2014-04-02T20:09:15-04:00,2014-04-02T20:09:45-04:00,30,0.025,81,3
4/2/14,transport,transport,2014-04-02T20:10:24-04:00,2014-04-02T20:21:41-04:00,677,6.098,0,0
4/2/14,walking,walking,2014-04-02T20:23:16-04:00,2014-04-02T20:24:16-04:00,60,0.035,111,4
4/2/14,walking,walking,2014-04-02T21:50:41-04:00,2014-04-02T21:51:27-04:00,46,0.022,70,2
4/2/14,transport,transport,2014-04-02T21:51:27-04:00,2014-04-02T22:06:48-04:00,921,6.784,0,0
4/2/14,walking,walking,2014-04-02T22:07:12-04:00,2014-04-02T22:08:12-04:00,60,0.022,70,2
4/2/14,walking,walking,2014-04-02T23:28:51-04:00,2014-04-02T23:29:21-04:00,30,0.016,51,2
