Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/23/13,walking,walking,2013-12-23T02:03:54-06:00,2013-12-23T02:05:24-06:00,90,0.025,81,3
12/23/13,walking,walking,2013-12-23T09:12:15-06:00,2013-12-23T09:15:15-06:00,180,0.123,264,13
12/23/13,walking,walking,2013-12-23T10:02:01-06:00,2013-12-23T10:04:31-06:00,150,0.104,223,11
12/23/13,walking,walking,2013-12-23T11:11:11-06:00,2013-12-23T11:12:41-06:00,90,0.044,142,5
12/23/13,walking,walking,2013-12-23T12:23:13-06:00,2013-12-23T12:26:13-06:00,180,0.085,182,9
12/23/13,walking,walking,2013-12-23T13:35:10-06:00,2013-12-23T13:36:40-06:00,90,0.044,142,5
12/23/13,transport,transport,2013-12-23T13:42:04-06:00,2013-12-23T13:53:41-06:00,697,3.140,0,0
12/23/13,walking,walking,2013-12-23T13:53:42-06:00,2013-12-23T13:55:41-06:00,119,0.065,211,7
12/23/13,walking,walking,2013-12-23T14:05:14-06:00,2013-12-23T14:05:44-06:00,30,0.019,61,2
12/23/13,transport,transport,2013-12-23T14:27:11-06:00,2013-12-23T14:39:42-06:00,751,2.637,0,0
12/23/13,walking,walking,2013-12-23T14:39:56-06:00,2013-12-23T14:41:56-06:00,120,0.066,142,7
12/23/13,walking,walking,2013-12-23T15:13:09-06:00,2013-12-23T15:13:39-06:00,30,0.019,61,2
12/23/13,transport,transport,2013-12-23T15:14:55-06:00,2013-12-23T15:22:57-06:00,482,2.798,0,0
12/23/13,walking,walking,2013-12-23T15:24:40-06:00,2013-12-23T15:36:41-06:00,721,0.401,862,42
12/23/13,walking,walking,2013-12-23T16:06:18-06:00,2013-12-23T16:08:50-06:00,152,0.080,195,8
12/23/13,transport,transport,2013-12-23T16:08:50-06:00,2013-12-23T16:20:21-06:00,691,2.953,0,0
12/23/13,walking,walking,2013-12-23T16:20:21-06:00,2013-12-23T16:22:57-06:00,156,0.072,232,8
12/23/13,walking,walking,2013-12-23T18:05:08-06:00,2013-12-23T18:10:58-06:00,350,0.168,360,18
12/23/13,walking,walking,2013-12-23T19:07:09-06:00,2013-12-23T19:09:19-06:00,130,0.097,208,10
12/23/13,walking,walking,2013-12-23T20:07:55-06:00,2013-12-23T20:08:55-06:00,60,0.012,41,1
12/23/13,walking,walking,2013-12-23T21:10:01-06:00,2013-12-23T21:11:31-06:00,90,0.035,111,4
