Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/12/14,walking,walking,2014-06-12T09:02:58-05:00,2014-06-12T09:03:28-05:00,30,0.012,41,1
6/12/14,walking,walking,2014-06-12T10:20:15-05:00,2014-06-12T10:21:18-05:00,63,0.020,56,2
6/12/14,walking,walking,2014-06-12T11:02:22-05:00,2014-06-12T11:14:44-05:00,742,0.513,1418,54
6/12/14,walking,walking,2014-06-12T11:19:43-05:00,2014-06-12T11:20:43-05:00,60,0.025,81,3
6/12/14,walking,walking,2014-06-12T11:23:43-05:00,2014-06-12T11:29:49-05:00,366,0.283,773,30
6/12/14,walking,walking,2014-06-12T11:36:36-05:00,2014-06-12T11:43:56-05:00,440,0.304,710,32
6/12/14,walking,walking,2014-06-12T13:03:36-05:00,2014-06-12T13:08:24-05:00,288,0.134,237,14
6/12/14,walking,walking,2014-06-12T15:24:15-05:00,2014-06-12T15:34:54-05:00,639,0.520,1264,54
6/12/14,walking,walking,2014-06-12T15:37:49-05:00,2014-06-12T15:38:19-05:00,30,0.016,51,2
6/12/14,walking,walking,2014-06-12T15:40:02-05:00,2014-06-12T15:51:23-05:00,681,0.509,1210,53
6/12/14,transport,transport,2014-06-12T15:51:23-05:00,2014-06-12T16:05:54-05:00,871,3.462,0,0
6/12/14,walking,walking,2014-06-12T16:05:54-05:00,2014-06-12T16:22:36-05:00,1002,0.690,1507,72
6/12/14,walking,walking,2014-06-12T16:30:55-05:00,2014-06-12T16:34:25-05:00,210,0.156,334,16
6/12/14,walking,walking,2014-06-12T16:54:13-05:00,2014-06-12T17:08:21-05:00,848,0.609,1329,64
6/12/14,walking,walking,2014-06-12T17:12:19-05:00,2014-06-12T17:13:19-05:00,60,0.032,101,3
6/12/14,walking,walking,2014-06-12T17:14:46-05:00,2014-06-12T17:19:20-05:00,274,0.122,278,13
6/12/14,transport,transport,2014-06-12T17:19:20-05:00,2014-06-12T17:34:03-05:00,883,3.577,0,0
6/12/14,walking,walking,2014-06-12T17:34:03-05:00,2014-06-12T17:47:53-05:00,830,0.585,1435,61
6/12/14,walking,walking,2014-06-12T17:49:49-05:00,2014-06-12T17:50:19-05:00,30,0.009,30,1
6/12/14,walking,walking,2014-06-12T18:13:56-05:00,2014-06-12T18:14:56-05:00,60,0.019,61,2
6/12/14,walking,walking,2014-06-12T19:51:18-05:00,2014-06-12T19:52:48-05:00,90,0.035,111,4
6/12/14,walking,walking,2014-06-12T20:31:59-05:00,2014-06-12T20:41:12-05:00,553,0.454,1006,48
6/12/14,transport,transport,2014-06-12T20:41:12-05:00,2014-06-12T20:54:43-05:00,811,4.145,0,0
6/12/14,walking,walking,2014-06-12T20:54:43-05:00,2014-06-12T21:03:25-05:00,522,0.435,757,46
6/12/14,transport,transport,2014-06-12T21:32:36-05:00,2014-06-13T00:00:00-05:00,8844,139.755,0,0
