Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/30/14,walking,walking,2014-10-30T06:37:51-05:00,2014-10-30T06:38:21-05:00,30,0.009,30,1
10/30/14,walking,walking,2014-10-30T06:39:38-05:00,2014-10-30T07:05:26-05:00,1548,1.425,2616,149
10/30/14,walking,walking,2014-10-30T07:06:52-05:00,2014-10-30T07:08:22-05:00,90,0.035,112,4
10/30/14,walking,walking,2014-10-30T08:00:42-05:00,2014-10-30T08:01:12-05:00,30,0.009,20,1
10/30/14,walking,walking,2014-10-30T08:01:27-05:00,2014-10-30T08:07:56-05:00,389,0.208,593,22
10/30/14,walking,walking,2014-10-30T09:37:24-05:00,2014-10-30T09:44:53-05:00,449,0.307,659,32
10/30/14,walking,walking,2014-10-30T11:13:30-05:00,2014-10-30T11:14:30-05:00,60,0.032,102,3
10/30/14,walking,walking,2014-10-30T11:17:57-05:00,2014-10-30T11:20:09-05:00,132,0.093,212,10
10/30/14,walking,walking,2014-10-30T11:26:31-05:00,2014-10-30T11:27:31-05:00,60,0.025,81,3
10/30/14,walking,walking,2014-10-30T11:49:07-05:00,2014-10-30T12:00:35-05:00,688,0.239,770,25
10/30/14,walking,walking,2014-10-30T12:01:45-05:00,2014-10-30T12:03:15-05:00,90,0.028,91,3
10/30/14,walking,walking,2014-10-30T13:46:39-05:00,2014-10-30T13:48:09-05:00,90,0.047,152,5
10/30/14,walking,walking,2014-10-30T14:45:28-05:00,2014-10-30T14:46:28-05:00,60,0.025,81,3
10/30/14,walking,walking,2014-10-30T15:56:43-05:00,2014-10-30T15:57:13-05:00,30,0.016,51,2
10/30/14,walking,walking,2014-10-30T16:27:40-05:00,2014-10-30T16:51:31-05:00,1431,1.510,2388,158
10/30/14,transport,transport,2014-10-30T18:42:53-05:00,2014-10-30T18:59:33-05:00,1000,1.958,0,0
10/30/14,walking,walking,2014-10-30T19:07:48-05:00,2014-10-30T19:09:18-05:00,90,0.050,163,5
10/30/14,transport,transport,2014-10-30T19:31:51-05:00,2014-10-30T19:43:33-05:00,702,2.957,0,0
10/30/14,walking,walking,2014-10-30T19:44:15-05:00,2014-10-30T19:46:15-05:00,120,0.076,163,8
10/30/14,walking,walking,2014-10-30T20:00:15-05:00,2014-10-30T20:09:15-05:00,540,0.332,712,35
10/30/14,walking,walking,2014-10-30T20:33:12-05:00,2014-10-30T21:01:22-05:00,1690,1.362,2714,143
10/30/14,walking,walking,2014-10-30T21:02:19-05:00,2014-10-30T21:02:49-05:00,30,0.009,30,1
10/30/14,walking,walking,2014-10-30T22:25:41-05:00,2014-10-30T22:27:41-05:00,120,0.038,122,4
10/30/14,walking,walking,2014-10-30T23:46:42-05:00,2014-10-30T23:47:12-05:00,30,0.016,50,2
