Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/8/14,walking,walking,2014-09-08T06:17:27-05:00,2014-09-08T06:44:26-05:00,1619,1.341,3441,140
9/8/14,walking,walking,2014-09-08T06:45:18-05:00,2014-09-08T06:45:48-05:00,30,0.019,61,2
9/8/14,walking,walking,2014-09-08T07:46:58-05:00,2014-09-08T07:52:53-05:00,355,0.233,499,24
9/8/14,walking,walking,2014-09-08T07:56:26-05:00,2014-09-08T07:57:07-05:00,41,0.062,83,7
9/8/14,walking,walking,2014-09-08T07:58:31-05:00,2014-09-08T08:03:02-05:00,271,0.186,446,19
9/8/14,walking,walking,2014-09-08T09:32:04-05:00,2014-09-08T09:39:52-05:00,468,0.329,705,34
9/8/14,walking,walking,2014-09-08T11:23:55-05:00,2014-09-08T11:30:28-05:00,393,0.319,685,33
9/8/14,walking,walking,2014-09-08T14:20:18-05:00,2014-09-08T14:31:49-05:00,691,0.521,1117,55
9/8/14,walking,walking,2014-09-08T15:05:06-05:00,2014-09-08T15:06:06-05:00,60,0.032,101,3
9/8/14,walking,walking,2014-09-08T15:09:28-05:00,2014-09-08T15:21:45-05:00,737,0.604,1188,63
9/8/14,walking,walking,2014-09-08T15:23:55-05:00,2014-09-08T15:30:38-05:00,403,0.446,940,47
9/8/14,walking,walking,2014-09-08T15:36:14-05:00,2014-09-08T15:40:59-05:00,285,0.158,435,17
9/8/14,walking,walking,2014-09-08T18:04:18-05:00,2014-09-08T18:04:48-05:00,30,0.009,30,1
9/8/14,walking,walking,2014-09-08T18:11:43-05:00,2014-09-08T18:22:02-05:00,619,0.542,1149,57
9/8/14,walking,walking,2014-09-08T18:26:00-05:00,2014-09-08T18:27:00-05:00,60,0.038,122,4
9/8/14,walking,walking,2014-09-08T20:05:03-05:00,2014-09-08T20:09:21-05:00,258,0.193,414,20
9/8/14,walking,walking,2014-09-08T20:10:49-05:00,2014-09-08T20:23:54-05:00,785,0.651,1387,68
9/8/14,walking,walking,2014-09-08T20:29:58-05:00,2014-09-08T20:30:28-05:00,30,0.009,20,1
