Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/1/14,walking,walking,2014-12-01T05:33:16-06:00,2014-12-01T05:35:16-06:00,120,0.076,163,8
12/1/14,walking,walking,2014-12-01T06:21:38-06:00,2014-12-01T06:22:38-06:00,60,0.029,92,3
12/1/14,walking,walking,2014-12-01T06:26:55-06:00,2014-12-01T06:48:19-06:00,1284,1.331,2351,139
12/1/14,walking,walking,2014-12-01T07:55:14-06:00,2014-12-01T08:03:04-06:00,470,0.175,509,18
12/1/14,walking,walking,2014-12-01T09:37:21-06:00,2014-12-01T09:41:23-06:00,242,0.191,409,20
12/1/14,walking,walking,2014-12-01T11:12:19-06:00,2014-12-01T11:14:19-06:00,120,0.099,213,10
12/1/14,walking,walking,2014-12-01T12:19:08-06:00,2014-12-01T12:22:56-06:00,228,0.129,276,13
12/1/14,walking,walking,2014-12-01T14:00:44-06:00,2014-12-01T14:04:14-06:00,210,0.137,295,14
12/1/14,walking,walking,2014-12-01T14:19:12-06:00,2014-12-01T14:27:54-06:00,522,0.197,561,21
12/1/14,walking,walking,2014-12-01T14:29:45-06:00,2014-12-01T14:33:33-06:00,228,0.119,255,12
12/1/14,walking,walking,2014-12-01T15:01:18-06:00,2014-12-01T15:12:35-06:00,677,0.298,958,31
12/1/14,walking,walking,2014-12-01T15:59:50-06:00,2014-12-01T16:03:04-06:00,194,0.150,350,16
12/1/14,walking,walking,2014-12-01T16:05:02-06:00,2014-12-01T16:07:02-06:00,120,0.047,152,5
12/1/14,walking,walking,2014-12-01T16:59:47-06:00,2014-12-01T17:28:08-06:00,1701,1.374,2896,144
12/1/14,walking,walking,2014-12-01T17:29:24-06:00,2014-12-01T17:42:28-06:00,784,0.395,848,41
12/1/14,walking,walking,2014-12-01T18:00:00-06:00,2014-12-01T18:12:27-06:00,747,0.348,666,36
12/1/14,walking,walking,2014-12-01T18:28:49-06:00,2014-12-01T18:38:35-06:00,586,0.280,875,29
12/1/14,walking,walking,2014-12-01T18:39:24-06:00,2014-12-01T18:42:54-06:00,210,0.137,294,14
12/1/14,walking,walking,2014-12-01T19:04:25-06:00,2014-12-01T19:12:25-06:00,480,0.260,559,27
12/1/14,walking,walking,2014-12-01T20:00:03-06:00,2014-12-01T20:01:03-06:00,60,0.022,71,2
12/1/14,walking,walking,2014-12-01T21:40:19-06:00,2014-12-01T21:49:20-06:00,541,0.252,488,26
12/1/14,walking,walking,2014-12-01T22:26:21-06:00,2014-12-01T22:27:51-06:00,90,0.038,122,4
12/1/14,walking,walking,2014-12-01T23:07:05-06:00,2014-12-01T23:08:05-06:00,60,0.019,50,2
