Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
1/12/14,walking,walking,2014-01-12T09:11:26-06:00,2014-01-12T09:11:56-06:00,30,0.009,30,1
1/12/14,walking,walking,2014-01-12T10:25:21-06:00,2014-01-12T10:25:51-06:00,30,0.009,30,1
1/12/14,walking,walking,2014-01-12T12:06:38-06:00,2014-01-12T12:07:38-06:00,60,0.032,101,3
1/12/14,walking,walking,2014-01-12T13:52:30-06:00,2014-01-12T13:53:00-06:00,30,0.012,41,1
1/12/14,walking,walking,2014-01-12T14:45:30-06:00,2014-01-12T14:46:00-06:00,30,0.009,30,1
1/12/14,walking,walking,2014-01-12T20:18:37-06:00,2014-01-12T20:19:37-06:00,60,0.025,81,3
1/12/14,walking,walking,2014-01-12T21:27:50-06:00,2014-01-12T21:30:50-06:00,180,0.104,223,11
