Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/28/14,walking,walking,2014-10-28T09:25:51-05:00,2014-10-28T09:26:51-05:00,60,0.025,81,3
10/28/14,walking,walking,2014-10-28T10:06:58-05:00,2014-10-28T10:09:58-05:00,180,0.104,223,11
10/28/14,walking,walking,2014-10-28T12:16:25-05:00,2014-10-28T12:16:55-05:00,30,0.009,30,1
10/28/14,walking,walking,2014-10-28T12:33:01-05:00,2014-10-28T12:43:43-05:00,642,0.492,931,52
10/28/14,walking,walking,2014-10-28T12:48:41-05:00,2014-10-28T12:50:11-05:00,90,0.047,152,5
10/28/14,walking,walking,2014-10-28T12:53:06-05:00,2014-10-28T13:34:48-05:00,2502,1.851,3913,194
10/28/14,walking,walking,2014-10-28T14:00:20-05:00,2014-10-28T14:00:50-05:00,30,0.009,20,1
10/28/14,walking,walking,2014-10-28T17:52:38-05:00,2014-10-28T17:53:08-05:00,30,0.009,30,1
10/28/14,walking,walking,2014-10-28T19:46:45-05:00,2014-10-28T19:47:15-05:00,30,0.012,41,1
10/28/14,walking,walking,2014-10-28T19:48:07-05:00,2014-10-28T20:10:48-05:00,1361,1.304,2363,137
10/28/14,walking,walking,2014-10-28T20:10:47-05:00,2014-10-28T20:12:48-05:00,121,0.085,183,9
10/28/14,walking,walking,2014-10-28T21:40:47-05:00,2014-10-28T22:04:16-05:00,1409,1.184,2251,124
10/28/14,walking,walking,2014-10-28T23:40:11-05:00,2014-10-28T23:42:43-05:00,152,0.091,195,10
