Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
12/17/14,walking,walking,2014-12-17T06:17:32-06:00,2014-12-17T06:18:02-06:00,30,0.016,51,2
12/17/14,walking,walking,2014-12-17T06:49:14-06:00,2014-12-17T07:10:52-06:00,1298,1.214,2350,127
12/17/14,walking,walking,2014-12-17T07:12:17-06:00,2014-12-17T07:14:17-06:00,120,0.099,213,10
12/17/14,walking,walking,2014-12-17T09:32:32-06:00,2014-12-17T09:35:34-06:00,182,0.100,215,10
12/17/14,walking,walking,2014-12-17T12:34:31-06:00,2014-12-17T12:38:17-06:00,226,0.201,404,21
12/17/14,walking,walking,2014-12-17T12:40:09-06:00,2014-12-17T12:52:10-06:00,721,0.530,1137,56
12/17/14,walking,walking,2014-12-17T13:00:10-06:00,2014-12-17T13:02:10-06:00,120,0.094,203,10
12/17/14,walking,walking,2014-12-17T13:14:40-06:00,2014-12-17T13:33:45-06:00,1145,0.840,1866,88
12/17/14,walking,walking,2014-12-17T13:36:52-06:00,2014-12-17T13:44:55-06:00,483,0.242,694,25
12/17/14,walking,walking,2014-12-17T15:04:18-06:00,2014-12-17T15:05:18-06:00,60,0.032,102,3
12/17/14,walking,walking,2014-12-17T15:27:02-06:00,2014-12-17T15:36:46-06:00,584,0.377,926,40
12/17/14,walking,walking,2014-12-17T15:36:45-06:00,2014-12-17T15:37:44-06:00,59,0.028,89,3
12/17/14,walking,walking,2014-12-17T15:45:56-06:00,2014-12-17T15:53:27-06:00,451,0.254,529,27
12/17/14,walking,walking,2014-12-17T15:54:15-06:00,2014-12-17T15:54:45-06:00,30,0.012,41,1
12/17/14,walking,walking,2014-12-17T17:51:03-06:00,2014-12-17T17:52:03-06:00,60,0.022,71,2
12/17/14,walking,walking,2014-12-17T18:01:10-06:00,2014-12-17T18:01:40-06:00,30,0.012,40,1
12/17/14,walking,walking,2014-12-17T19:04:40-06:00,2014-12-17T19:05:40-06:00,60,0.032,102,3
12/17/14,walking,walking,2014-12-17T21:39:21-06:00,2014-12-17T21:48:09-06:00,528,0.334,716,35
12/17/14,transport,transport,2014-12-17T21:39:35-06:00,2014-12-17T21:51:12-06:00,697,2.476,0,0
12/17/14,walking,walking,2014-12-17T21:51:22-06:00,2014-12-17T21:51:52-06:00,30,0.009,20,1
12/17/14,walking,walking,2014-12-17T22:01:52-06:00,2014-12-17T22:07:22-06:00,330,0.154,295,16
12/17/14,walking,walking,2014-12-17T23:02:25-06:00,2014-12-17T23:02:55-06:00,30,0.009,30,1
