Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/10/14,walking,walking,2014-07-10T07:22:55-05:00,2014-07-10T07:24:55-05:00,120,0.041,132,4
7/10/14,walking,walking,2014-07-10T08:19:04-05:00,2014-07-10T08:20:04-05:00,60,0.025,81,3
7/10/14,walking,walking,2014-07-10T08:29:44-05:00,2014-07-10T08:31:49-05:00,125,0.043,137,4
7/10/14,transport,transport,2014-07-10T08:31:49-05:00,2014-07-10T08:55:24-05:00,1415,6.130,0,0
7/10/14,walking,walking,2014-07-10T08:55:24-05:00,2014-07-10T08:58:12-05:00,168,0.071,228,7
7/10/14,walking,walking,2014-07-10T08:59:24-05:00,2014-07-10T08:59:54-05:00,30,0.016,51,2
7/10/14,walking,walking,2014-07-10T09:02:24-05:00,2014-07-10T09:02:54-05:00,30,0.016,51,2
7/10/14,walking,walking,2014-07-10T09:08:41-05:00,2014-07-10T09:13:24-05:00,283,0.176,250,18
7/10/14,walking,walking,2014-07-10T09:15:25-05:00,2014-07-10T09:18:55-05:00,210,0.142,304,15
7/10/14,transport,transport,2014-07-10T09:59:58-05:00,2014-07-10T11:22:08-05:00,4930,461.639,0,0
7/10/14,walking,walking,2014-07-10T11:25:01-05:00,2014-07-10T11:29:35-05:00,274,0.186,411,19
7/10/14,walking,walking,2014-07-10T11:34:29-05:00,2014-07-10T11:35:29-05:00,60,0.035,112,4
7/10/14,transport,transport,2014-07-10T11:35:56-05:00,2014-07-10T11:45:47-05:00,591,4.263,0,0
7/10/14,walking,walking,2014-07-10T11:46:00-05:00,2014-07-10T11:47:00-05:00,60,0.022,71,2
7/10/14,walking,walking,2014-07-10T12:02:07-05:00,2014-07-10T12:03:07-05:00,60,0.032,101,3
7/10/14,walking,walking,2014-07-10T12:04:48-05:00,2014-07-10T12:09:10-05:00,262,0.195,262,20
7/10/14,walking,walking,2014-07-10T12:10:37-05:00,2014-07-10T12:13:37-05:00,180,0.084,132,9
7/10/14,walking,walking,2014-07-10T12:48:36-05:00,2014-07-10T12:58:38-05:00,602,0.363,726,38
7/10/14,walking,walking,2014-07-10T12:59:58-05:00,2014-07-10T13:00:28-05:00,30,0.016,51,2
7/10/14,walking,walking,2014-07-10T15:21:56-05:00,2014-07-10T15:22:26-05:00,30,0.016,51,2
7/10/14,walking,walking,2014-07-10T16:59:24-05:00,2014-07-10T17:09:13-05:00,589,0.297,643,31
7/10/14,walking,walking,2014-07-10T17:19:13-05:00,2014-07-10T17:34:22-05:00,909,0.640,1277,67
7/10/14,walking,walking,2014-07-10T17:42:20-05:00,2014-07-10T17:42:50-05:00,30,0.016,51,2
7/10/14,walking,walking,2014-07-10T18:01:57-05:00,2014-07-10T18:02:57-05:00,60,0.019,60,2
7/10/14,walking,walking,2014-07-10T20:09:00-05:00,2014-07-10T20:11:30-05:00,150,0.109,233,11
7/10/14,walking,walking,2014-07-10T21:09:24-05:00,2014-07-10T21:09:54-05:00,30,0.009,20,1
7/10/14,walking,walking,2014-07-10T22:01:14-05:00,2014-07-10T22:01:44-05:00,30,0.012,41,1
7/10/14,walking,walking,2014-07-10T23:00:10-05:00,2014-07-10T23:00:40-05:00,30,0.012,40,1
7/10/14,car,transport,2014-07-10T23:06:57-05:00,2014-07-10T23:22:38-05:00,941,4.275,0,0
7/10/14,walking,walking,2014-07-10T23:23:42-05:00,2014-07-10T23:25:42-05:00,120,0.099,213,10
