Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
4/21/14,walking,walking,2014-04-21T06:43:19-05:00,2014-04-21T06:44:49-05:00,90,0.050,162,5
4/21/14,walking,walking,2014-04-21T07:20:56-05:00,2014-04-21T07:21:56-05:00,60,0.022,71,2
4/21/14,walking,walking,2014-04-21T08:00:35-05:00,2014-04-21T08:02:22-05:00,107,0.047,149,5
4/21/14,transport,transport,2014-04-21T08:04:50-05:00,2014-04-21T08:23:34-05:00,1124,6.915,0,0
4/21/14,walking,walking,2014-04-21T08:23:34-05:00,2014-04-21T08:26:09-05:00,155,0.065,209,7
4/21/14,walking,walking,2014-04-21T08:28:04-05:00,2014-04-21T08:29:04-05:00,60,0.035,111,4
4/21/14,walking,walking,2014-04-21T09:13:00-05:00,2014-04-21T09:15:24-05:00,144,0.074,158,8
4/21/14,walking,walking,2014-04-21T09:22:51-05:00,2014-04-21T09:25:02-05:00,131,0.124,254,13
4/21/14,walking,walking,2014-04-21T09:45:55-05:00,2014-04-21T09:48:25-05:00,150,0.099,213,10
4/21/14,transport,transport,2014-04-21T10:37:46-05:00,2014-04-21T11:54:40-05:00,4614,457.808,0,0
4/21/14,walking,walking,2014-04-21T11:54:40-05:00,2014-04-21T11:59:10-05:00,270,0.147,375,15
4/21/14,transport,transport,2014-04-21T11:59:10-05:00,2014-04-21T12:43:08-05:00,2638,9.893,0,0
4/21/14,walking,walking,2014-04-21T12:43:07-05:00,2014-04-21T12:46:15-05:00,188,0.110,233,12
4/21/14,walking,walking,2014-04-21T13:32:13-05:00,2014-04-21T13:41:45-05:00,572,0.450,1027,47
4/21/14,walking,walking,2014-04-21T13:41:45-05:00,2014-04-21T13:45:55-05:00,250,0.092,295,10
4/21/14,walking,walking,2014-04-21T13:51:25-05:00,2014-04-21T13:51:55-05:00,30,0.009,30,1
4/21/14,walking,walking,2014-04-21T14:51:45-05:00,2014-04-21T14:53:18-05:00,93,0.046,148,5
4/21/14,walking,walking,2014-04-21T15:32:51-05:00,2014-04-21T15:36:09-05:00,198,0.104,223,11
4/21/14,walking,walking,2014-04-21T17:39:18-05:00,2014-04-21T17:40:48-05:00,90,0.044,142,5
4/21/14,walking,walking,2014-04-21T18:51:45-05:00,2014-04-21T19:03:52-05:00,727,0.460,1144,48
4/21/14,walking,walking,2014-04-21T19:05:35-05:00,2014-04-21T19:06:35-05:00,60,0.022,71,2
4/21/14,walking,walking,2014-04-21T21:07:37-05:00,2014-04-21T21:08:07-05:00,30,0.009,20,1
