Date,Type,Name,Start,End,Duration
10/23/14,move,walking,2014-10-23T16:54:58-05:00,2014-10-23T17:21:27-05:00,1589
10/23/14,place,Nubar,2014-10-23T17:21:26-05:00,2014-10-23T17:57:33-05:00,2167
10/23/14,move,walking,2014-10-23T17:57:33-05:00,2014-10-23T18:11:55-05:00,862
10/23/14,place,Legal Sea Foods - Charles Square,2014-10-23T18:11:54-05:00,2014-10-23T19:42:24-05:00,5430
10/23/14,move,walking,2014-10-23T19:42:24-05:00,2014-10-23T20:06:03-05:00,1419
10/23/14,place,Home,2014-10-23T20:06:03-05:00,2014-10-24T00:00:00-05:00,14037
10/24/14,place,Home,2014-10-24T00:00:00-05:00,2014-10-24T08:40:10-05:00,31210
10/24/14,move,walking,2014-10-24T08:40:10-05:00,2014-10-24T09:02:02-05:00,1312
10/24/14,place,Batten Hall,2014-10-24T09:02:01-05:00,2014-10-24T13:49:23-05:00,17242
10/24/14,move,walking,2014-10-24T13:49:23-05:00,2014-10-24T14:18:30-05:00,1747
10/24/14,place,Home,2014-10-24T14:18:30-05:00,2014-10-24T14:31:28-05:00,778
10/24/14,move,walking,2014-10-24T14:31:28-05:00,2014-10-24T14:33:30-05:00,122
10/24/14,move,transport,2014-10-24T14:33:29-05:00,2014-10-24T16:50:15-05:00,8206
10/24/14,place,Place in East Brewster,2014-10-24T16:50:15-05:00,2014-10-24T16:58:54-05:00,519
10/24/14,move,transport,2014-10-24T16:58:54-05:00,2014-10-24T17:08:41-05:00,587
10/24/14,place,Britterige Village,2014-10-24T17:08:40-05:00,2014-10-24T20:11:49-05:00,10989
10/24/14,move,transport,2014-10-24T20:11:49-05:00,2014-10-24T20:24:38-05:00,769
10/24/14,move,walking,2014-10-24T20:24:38-05:00,2014-10-24T20:28:08-05:00,210
10/24/14,move,transport,2014-10-24T20:28:08-05:00,2014-10-24T20:32:03-05:00,235
10/24/14,place,Britterige Village,2014-10-24T20:32:03-05:00,2014-10-25T00:00:00-05:00,12477
10/25/14,place,Britterige Village,2014-10-25T00:00:00-05:00,2014-10-25T09:09:58-05:00,32998
10/25/14,move,walking,2014-10-25T09:09:58-05:00,2014-10-25T09:13:28-05:00,210
10/25/14,move,transport,2014-10-25T09:13:28-05:00,2014-10-25T09:16:35-05:00,187
10/25/14,place,Place in East Brewster,2014-10-25T09:16:35-05:00,2014-10-25T09:25:27-05:00,532
10/25/14,move,transport,2014-10-25T09:25:27-05:00,2014-10-25T09:26:56-05:00,89
10/25/14,place,Britterige Village,2014-10-25T09:26:56-05:00,2014-10-25T10:05:00-05:00,2284
10/25/14,move,transport,2014-10-25T10:05:00-05:00,2014-10-25T10:20:03-05:00,903
10/25/14,place,Place in East Brewster,2014-10-25T10:20:03-05:00,2014-10-25T10:32:52-05:00,769
10/25/14,move,transport,2014-10-25T10:32:52-05:00,2014-10-25T10:36:26-05:00,214
10/25/14,place,Britterige Village,2014-10-25T10:36:27-05:00,2014-10-25T11:58:24-05:00,4917
10/25/14,move,transport,2014-10-25T11:58:24-05:00,2014-10-25T12:14:28-05:00,964
10/25/14,move,walking,2014-10-25T12:14:27-05:00,2014-10-25T12:17:02-05:00,155
10/25/14,place,Place in Harwich,2014-10-25T12:17:02-05:00,2014-10-25T12:29:49-05:00,767
10/25/14,move,transport,2014-10-25T12:29:49-05:00,2014-10-25T12:48:22-05:00,1113
10/25/14,place,Place in Chatham,2014-10-25T12:48:22-05:00,2014-10-25T13:52:26-05:00,3844
10/25/14,move,walking,2014-10-25T13:52:26-05:00,2014-10-25T14:07:07-05:00,881
10/25/14,place,Place in Chatham,2014-10-25T14:07:06-05:00,2014-10-25T14:10:59-05:00,233
10/25/14,move,walking,2014-10-25T14:10:59-05:00,2014-10-25T14:25:01-05:00,842
10/25/14,move,transport,2014-10-25T14:25:00-05:00,2014-10-25T15:29:37-05:00,3877
10/25/14,move,walking,2014-10-25T15:29:36-05:00,2014-10-25T15:31:56-05:00,140
10/25/14,place,Britterige Village,2014-10-25T15:31:57-05:00,2014-10-25T17:47:23-05:00,8126
10/25/14,move,transport,2014-10-25T17:47:23-05:00,2014-10-25T17:51:15-05:00,232
10/25/14,move,walking,2014-10-25T17:51:15-05:00,2014-10-25T17:52:29-05:00,74
10/25/14,move,transport,2014-10-25T17:52:29-05:00,2014-10-25T17:53:53-05:00,84
10/25/14,place,Place in Brewster,2014-10-25T17:53:53-05:00,2014-10-25T19:16:58-05:00,4985
10/25/14,move,transport,2014-10-25T19:16:58-05:00,2014-10-25T19:20:40-05:00,222
10/25/14,move,walking,2014-10-25T19:20:39-05:00,2014-10-25T19:23:09-05:00,150
10/25/14,place,Britterige Village,2014-10-25T19:23:10-05:00,2014-10-26T00:00:00-05:00,16610
10/26/14,place,Britterige Village,2014-10-26T00:00:00-05:00,2014-10-26T10:18:34-05:00,37114
10/26/14,move,transport,2014-10-26T10:18:34-05:00,2014-10-26T11:07:50-05:00,2956
10/26/14,place,The Snug,2014-10-26T14:12:05-05:00,2014-10-26T14:36:23-05:00,1458
10/26/14,move,transport,2014-10-26T14:36:23-05:00,2014-10-26T15:20:23-05:00,2640
10/26/14,place,Home,2014-10-26T15:20:23-05:00,2014-10-26T18:26:04-05:00,11141
10/26/14,move,walking,2014-10-26T18:26:04-05:00,2014-10-26T18:42:34-05:00,990
10/26/14,place,Park,2014-10-26T18:42:33-05:00,2014-10-26T19:46:58-05:00,3865
10/26/14,move,walking,2014-10-26T19:46:58-05:00,2014-10-26T19:58:02-05:00,664
10/26/14,place,Place in Old Cambridge,2014-10-26T19:58:02-05:00,2014-10-26T20:08:30-05:00,628
10/26/14,move,walking,2014-10-26T20:08:30-05:00,2014-10-26T20:22:43-05:00,853
10/26/14,place,Home,2014-10-26T20:22:43-05:00,2014-10-27T00:00:00-05:00,13037
