Date,Type,Name,Start,End,Duration
10/27/14,place,Home,2014-10-27T00:00:00-05:00,2014-10-27T06:03:46-05:00,21826
10/27/14,move,walking,2014-10-27T06:03:46-05:00,2014-10-27T06:39:59-05:00,2173
10/27/14,place,Aldrich Hall,2014-10-27T06:39:59-05:00,2014-10-27T07:55:21-05:00,4522
10/27/14,move,walking,2014-10-27T07:55:21-05:00,2014-10-27T08:01:11-05:00,350
10/27/14,place,Aldrich Hall,2014-10-27T08:01:11-05:00,2014-10-27T11:22:09-05:00,12058
10/27/14,move,walking,2014-10-27T11:22:09-05:00,2014-10-27T11:36:51-05:00,882
10/27/14,place,Starbucks,2014-10-27T11:36:51-05:00,2014-10-27T11:40:15-05:00,204
10/27/14,move,walking,2014-10-27T11:40:15-05:00,2014-10-27T11:47:52-05:00,457
10/27/14,place,Harvard Memorial Hall,2014-10-27T11:47:51-05:00,2014-10-27T11:53:43-05:00,352
10/27/14,move,walking,2014-10-27T11:53:43-05:00,2014-10-27T12:02:15-05:00,512
10/27/14,place,Grendel's Den Restaurant & Bar,2014-10-27T12:02:15-05:00,2014-10-27T12:43:14-05:00,2459
10/27/14,move,walking,2014-10-27T12:43:14-05:00,2014-10-27T12:49:24-05:00,370
10/27/14,place,CVS/pharmacy,2014-10-27T12:49:24-05:00,2014-10-27T12:53:12-05:00,228
10/27/14,move,walking,2014-10-27T12:53:12-05:00,2014-10-27T13:09:02-05:00,950
10/27/14,place,Home,2014-10-27T13:09:02-05:00,2014-10-27T13:29:04-05:00,1202
10/27/14,move,walking,2014-10-27T13:29:04-05:00,2014-10-27T13:41:42-05:00,758
10/27/14,place,Proximate,2014-10-27T13:41:42-05:00,2014-10-27T14:12:21-05:00,1839
10/27/14,move,walking,2014-10-27T14:12:21-05:00,2014-10-27T14:36:15-05:00,1434
10/27/14,place,Home,2014-10-27T14:36:15-05:00,2014-10-27T16:25:54-05:00,6579
10/27/14,move,transport,2014-10-27T16:25:54-05:00,2014-10-27T16:36:13-05:00,619
10/27/14,place,Meadhall,2014-10-27T16:36:13-05:00,2014-10-27T18:23:43-05:00,6450
10/27/14,move,transport,2014-10-27T18:23:43-05:00,2014-10-27T18:35:35-05:00,712
10/27/14,place,Home,2014-10-27T18:35:35-05:00,2014-10-28T00:00:00-05:00,19465
10/28/14,place,Home,2014-10-28T00:00:00-05:00,2014-10-28T12:33:01-05:00,45181
10/28/14,move,walking,2014-10-28T12:33:01-05:00,2014-10-28T12:43:43-05:00,642
10/28/14,place,CVS/pharmacy,2014-10-28T12:43:43-05:00,2014-10-28T12:53:06-05:00,563
10/28/14,move,walking,2014-10-28T12:53:06-05:00,2014-10-28T13:34:48-05:00,2502
10/28/14,place,Home,2014-10-28T13:34:47-05:00,2014-10-28T19:48:07-05:00,22400
10/28/14,move,walking,2014-10-28T19:48:07-05:00,2014-10-28T20:10:48-05:00,1361
10/28/14,place,Spangler Center,2014-10-28T20:10:47-05:00,2014-10-28T21:40:47-05:00,5400
10/28/14,move,walking,2014-10-28T21:40:47-05:00,2014-10-28T22:04:16-05:00,1409
10/28/14,place,Home,2014-10-28T22:04:16-05:00,2014-10-29T00:00:00-05:00,6944
10/29/14,place,Home,2014-10-29T00:00:00-05:00,2014-10-29T06:41:38-05:00,24098
10/29/14,move,walking,2014-10-29T06:41:38-05:00,2014-10-29T07:03:53-05:00,1335
10/29/14,place,Aldrich Hall,2014-10-29T07:03:53-05:00,2014-10-29T13:42:39-05:00,23926
10/29/14,move,walking,2014-10-29T13:42:39-05:00,2014-10-29T13:50:55-05:00,496
10/29/14,place,Morgan Hall,2014-10-29T13:50:54-05:00,2014-10-29T14:23:39-05:00,1965
10/29/14,move,walking,2014-10-29T14:23:39-05:00,2014-10-29T14:55:57-05:00,1938
10/29/14,place,Home,2014-10-29T14:55:57-05:00,2014-10-30T00:00:00-05:00,32643
10/30/14,place,Home,2014-10-30T00:00:00-05:00,2014-10-30T06:39:38-05:00,23978
10/30/14,move,walking,2014-10-30T06:39:38-05:00,2014-10-30T07:05:26-05:00,1548
10/30/14,place,Harvard Innovation Lab,2014-10-30T07:05:25-05:00,2014-10-30T08:01:27-05:00,3362
10/30/14,move,walking,2014-10-30T08:01:27-05:00,2014-10-30T08:07:56-05:00,389
10/30/14,place,Spangler Center,2014-10-30T08:07:56-05:00,2014-10-30T11:17:57-05:00,11401
10/30/14,move,walking,2014-10-30T11:17:57-05:00,2014-10-30T11:20:09-05:00,132
10/30/14,place,Spangler Center,2014-10-30T11:20:09-05:00,2014-10-30T11:49:07-05:00,1738
10/30/14,move,walking,2014-10-30T11:49:07-05:00,2014-10-30T12:00:35-05:00,688
10/30/14,place,Harvard Innovation Lab,2014-10-30T12:00:34-05:00,2014-10-30T16:27:40-05:00,16026
10/30/14,move,walking,2014-10-30T16:27:40-05:00,2014-10-30T16:51:31-05:00,1431
10/30/14,place,Home,2014-10-30T16:51:30-05:00,2014-10-30T18:42:53-05:00,6683
10/30/14,move,transport,2014-10-30T18:42:53-05:00,2014-10-30T18:59:33-05:00,1000
10/30/14,place,Cafe ArtScience,2014-10-30T18:59:33-05:00,2014-10-30T19:31:51-05:00,1938
10/30/14,move,transport,2014-10-30T19:31:51-05:00,2014-10-30T19:43:33-05:00,702
10/30/14,place,One Western Avenue,2014-10-30T19:43:33-05:00,2014-10-30T20:33:12-05:00,2979
10/30/14,move,walking,2014-10-30T20:33:12-05:00,2014-10-30T21:01:22-05:00,1690
10/30/14,place,Home,2014-10-30T21:01:21-05:00,2014-10-31T00:00:00-05:00,10719
10/31/14,place,Home,2014-10-31T00:00:00-05:00,2014-10-31T06:51:28-05:00,24688
10/31/14,move,walking,2014-10-31T06:51:28-05:00,2014-10-31T07:07:22-05:00,954
10/31/14,place,Spangler Center,2014-10-31T07:07:21-05:00,2014-10-31T12:30:21-05:00,19380
10/31/14,move,transport,2014-10-31T12:30:21-05:00,2014-10-31T12:45:19-05:00,898
10/31/14,place,Richard A. & Susan F. Smith Campus Center (fka Holyoke Center),2014-10-31T12:45:20-05:00,2014-10-31T13:11:29-05:00,1569
10/31/14,move,walking,2014-10-31T13:11:29-05:00,2014-10-31T13:24:09-05:00,760
10/31/14,place,Home,2014-10-31T13:24:09-05:00,2014-10-31T18:29:12-05:00,18303
10/31/14,move,walking,2014-10-31T18:29:12-05:00,2014-10-31T18:41:15-05:00,723
10/31/14,place,Wagamama,2014-10-31T18:41:15-05:00,2014-10-31T19:41:14-05:00,3599
10/31/14,move,walking,2014-10-31T19:41:14-05:00,2014-10-31T19:46:29-05:00,315
10/31/14,place,MBTA Harvard Station,2014-10-31T19:46:29-05:00,2014-10-31T20:17:21-05:00,1852
10/31/14,move,transport,2014-10-31T20:17:21-05:00,2014-10-31T20:24:29-05:00,428
10/31/14,move,walking,2014-10-31T20:24:29-05:00,2014-10-31T20:29:31-05:00,302
10/31/14,place,MIT Media Lab,2014-10-31T20:29:31-05:00,2014-10-31T21:51:23-05:00,4912
10/31/14,move,transport,2014-10-31T21:51:23-05:00,2014-10-31T22:00:49-05:00,566
10/31/14,move,walking,2014-10-31T22:00:48-05:00,2014-10-31T22:02:50-05:00,122
10/31/14,place,Aryan Sameri Home,2014-10-31T22:02:50-05:00,2014-11-01T00:00:00-05:00,7030
11/1/14,place,Aryan Sameri Home,2014-11-01T00:00:00-05:00,2014-11-01T01:07:37-05:00,4057
11/1/14,move,transport,2014-11-01T01:07:37-05:00,2014-11-01T01:21:47-05:00,850
11/1/14,place,Home,2014-11-01T01:21:47-05:00,2014-11-01T09:33:08-05:00,29481
11/1/14,move,walking,2014-11-01T09:33:08-05:00,2014-11-01T09:36:40-05:00,212
11/1/14,place,Starbucks,2014-11-01T09:36:40-05:00,2014-11-01T09:41:36-05:00,296
11/1/14,move,walking,2014-11-01T09:41:36-05:00,2014-11-01T10:03:47-05:00,1331
11/1/14,place,Aldrich Hall,2014-11-01T10:03:46-05:00,2014-11-01T11:31:50-05:00,5284
11/1/14,move,walking,2014-11-01T11:31:50-05:00,2014-11-01T11:35:06-05:00,196
11/1/14,place,Place in Allston,2014-11-01T11:35:06-05:00,2014-11-01T11:38:38-05:00,212
11/1/14,move,walking,2014-11-01T11:38:38-05:00,2014-11-01T11:53:40-05:00,902
11/1/14,place,Crema Cafe,2014-11-01T11:53:40-05:00,2014-11-01T15:02:41-05:00,11341
11/1/14,move,walking,2014-11-01T15:02:41-05:00,2014-11-01T15:15:15-05:00,754
11/1/14,place,Home,2014-11-01T15:15:16-05:00,2014-11-02T00:00:00-05:00,31484
11/2/14,place,Home,2014-11-02T00:00:00-05:00,2014-11-02T07:21:11-06:00,30071
11/2/14,move,walking,2014-11-02T07:21:11-06:00,2014-11-02T07:35:20-06:00,849
11/2/14,place,Home,2014-11-02T07:35:20-06:00,2014-11-02T10:47:41-06:00,11541
11/2/14,move,walking,2014-11-02T10:47:41-06:00,2014-11-02T11:03:10-06:00,929
11/2/14,place,Wagamama,2014-11-02T11:03:09-06:00,2014-11-02T12:05:31-06:00,3742
11/2/14,move,walking,2014-11-02T12:05:31-06:00,2014-11-02T12:10:26-06:00,295
11/2/14,place,CVS/pharmacy,2014-11-02T12:10:26-06:00,2014-11-02T12:17:42-06:00,436
11/2/14,move,walking,2014-11-02T12:17:42-06:00,2014-11-02T12:26:41-06:00,539
11/2/14,place,Home,2014-11-02T12:26:42-06:00,2014-11-02T14:51:44-06:00,8702
11/2/14,move,walking,2014-11-02T14:51:44-06:00,2014-11-02T15:03:16-06:00,692
11/2/14,place,Experiment Fund,2014-11-02T15:03:16-06:00,2014-11-02T16:34:04-06:00,5448
11/2/14,move,walking,2014-11-02T16:34:04-06:00,2014-11-02T16:52:29-06:00,1105
