Date,Type,Name,Start,End,Duration
9/26/14,place,Home,2014-09-26T00:00:00-05:00,2014-09-26T06:34:17-05:00,23657
9/26/14,move,walking,2014-09-26T06:34:17-05:00,2014-09-26T06:57:05-05:00,1368
9/26/14,place,Spangler Center,2014-09-26T06:57:04-05:00,2014-09-26T12:07:51-05:00,18647
9/26/14,move,walking,2014-09-26T12:07:51-05:00,2014-09-26T12:24:31-05:00,1000
9/26/14,place,Orinoco,2014-09-26T12:24:30-05:00,2014-09-26T13:42:18-05:00,4668
9/26/14,move,walking,2014-09-26T13:42:18-05:00,2014-09-26T14:01:56-05:00,1178
9/26/14,place,Spangler Center,2014-09-26T14:01:55-05:00,2014-09-26T16:07:03-05:00,7508
9/26/14,move,walking,2014-09-26T16:07:03-05:00,2014-09-26T16:31:08-05:00,1445
9/26/14,place,Home,2014-09-26T16:31:07-05:00,2014-09-26T16:34:06-05:00,179
9/26/14,move,walking,2014-09-26T16:34:06-05:00,2014-09-26T17:07:45-05:00,2019
9/26/14,place,Meadhall,2014-09-26T17:07:45-05:00,2014-09-26T21:54:24-05:00,17199
9/27/14,place,Home,2014-09-27T07:43:01-05:00,2014-09-27T08:35:15-05:00,3134
9/27/14,move,walking,2014-09-27T08:35:15-05:00,2014-09-27T08:47:51-05:00,756
9/27/14,place,Peet's Coffee & Tea,2014-09-27T08:47:51-05:00,2014-09-27T08:57:26-05:00,575
9/27/14,move,walking,2014-09-27T08:57:26-05:00,2014-09-27T09:20:00-05:00,1354
9/27/14,place,Xfund,2014-09-27T09:20:00-05:00,2014-09-27T11:14:22-05:00,6862
9/27/14,place,Home,2014-09-27T11:34:38-05:00,2014-09-27T14:25:05-05:00,10227
9/27/14,move,transport,2014-09-27T14:25:05-05:00,2014-09-27T14:37:35-05:00,750
9/27/14,place,Xfund,2014-09-27T14:37:36-05:00,2014-09-27T17:13:48-05:00,9372
9/27/14,move,walking,2014-09-27T17:13:48-05:00,2014-09-27T17:33:31-05:00,1183
9/27/14,place,Home,2014-09-27T17:33:31-05:00,2014-09-28T00:00:00-05:00,23189
9/28/14,place,Home,2014-09-28T00:00:00-05:00,2014-09-28T22:28:44-05:00,80924
