Date,Type,Name,Start,End,Duration
10/15/14,move,walking,2014-10-15T19:58:15-05:00,2014-10-15T20:24:23-05:00,1568
10/15/14,place,Home,2014-10-15T20:24:22-05:00,2014-10-16T00:00:00-05:00,12938
10/16/14,place,Home,2014-10-16T00:00:00-05:00,2014-10-16T06:39:29-05:00,23969
10/16/14,move,walking,2014-10-16T06:39:29-05:00,2014-10-16T07:00:39-05:00,1270
10/16/14,place,Spangler Center,2014-10-16T07:00:38-05:00,2014-10-16T08:00:46-05:00,3608
10/16/14,move,walking,2014-10-16T08:00:46-05:00,2014-10-16T08:05:04-05:00,258
10/16/14,place,Aldrich Hall,2014-10-16T08:05:04-05:00,2014-10-16T12:18:04-05:00,15180
10/16/14,move,walking,2014-10-16T12:18:04-05:00,2014-10-16T12:24:14-05:00,370
10/16/14,place,Batten Hall,2014-10-16T12:24:14-05:00,2014-10-16T14:32:50-05:00,7716
10/16/14,move,walking,2014-10-16T14:32:50-05:00,2014-10-16T15:00:57-05:00,1687
10/16/14,place,Home,2014-10-16T15:00:57-05:00,2014-10-16T16:55:19-05:00,6862
10/16/14,move,walking,2014-10-16T16:55:19-05:00,2014-10-16T16:59:54-05:00,275
10/16/14,move,transport,2014-10-16T16:59:53-05:00,2014-10-16T18:02:03-05:00,3730
10/16/14,move,walking,2014-10-16T18:02:03-05:00,2014-10-16T18:05:13-05:00,190
10/16/14,place,NextView Ventures,2014-10-16T18:05:13-05:00,2014-10-16T19:52:45-05:00,6452
10/16/14,move,walking,2014-10-16T19:52:45-05:00,2014-10-16T19:55:23-05:00,158
10/16/14,move,transport,2014-10-16T19:55:23-05:00,2014-10-16T20:09:24-05:00,841
10/16/14,move,walking,2014-10-16T20:09:24-05:00,2014-10-16T20:19:08-05:00,584
10/16/14,place,Home,2014-10-16T20:19:08-05:00,2014-10-17T00:00:00-05:00,13252
10/17/14,place,Home,2014-10-17T00:00:00-05:00,2014-10-17T06:31:06-05:00,23466
10/17/14,move,walking,2014-10-17T06:31:06-05:00,2014-10-17T06:42:22-05:00,676
10/17/14,place,Staples,2014-10-17T06:42:22-05:00,2014-10-17T06:45:01-05:00,159
10/17/14,move,walking,2014-10-17T06:45:01-05:00,2014-10-17T07:04:02-05:00,1141
10/17/14,place,Harvard Innovation Lab,2014-10-17T07:04:01-05:00,2014-10-17T08:06:22-05:00,3741
10/17/14,move,walking,2014-10-17T08:06:22-05:00,2014-10-17T08:08:58-05:00,156
10/17/14,place,Aldrich Hall,2014-10-17T08:08:58-05:00,2014-10-17T14:42:52-05:00,23634
10/17/14,move,walking,2014-10-17T14:42:52-05:00,2014-10-17T15:05:54-05:00,1382
10/17/14,place,Home,2014-10-17T15:05:53-05:00,2014-10-17T18:31:10-05:00,12317
10/17/14,move,walking,2014-10-17T18:31:10-05:00,2014-10-17T18:38:58-05:00,468
10/17/14,place,Place in Cambridge,2014-10-17T18:38:58-05:00,2014-10-17T20:08:54-05:00,5396
10/17/14,move,walking,2014-10-17T20:08:54-05:00,2014-10-17T20:21:41-05:00,767
10/17/14,place,Dickson Bros. True Value,2014-10-17T20:21:40-05:00,2014-10-17T23:37:49-05:00,11769
10/17/14,move,walking,2014-10-17T23:37:49-05:00,2014-10-17T23:51:35-05:00,826
10/17/14,place,Home,2014-10-17T23:51:34-05:00,2014-10-18T00:00:00-05:00,506
10/18/14,place,Home,2014-10-18T00:00:00-05:00,2014-10-18T07:38:05-05:00,27485
10/18/14,move,walking,2014-10-18T07:38:05-05:00,2014-10-18T07:57:45-05:00,1180
10/18/14,place,Hawes Hall,2014-10-18T07:57:45-05:00,2014-10-18T11:08:14-05:00,11429
10/18/14,move,walking,2014-10-18T11:08:14-05:00,2014-10-18T11:13:15-05:00,301
10/18/14,place,Spangler Center,2014-10-18T11:13:15-05:00,2014-10-18T11:54:53-05:00,2498
10/18/14,move,walking,2014-10-18T11:54:53-05:00,2014-10-18T11:58:32-05:00,219
10/18/14,place,Hawes Hall,2014-10-18T11:58:32-05:00,2014-10-18T13:50:20-05:00,6708
10/18/14,move,walking,2014-10-18T13:50:20-05:00,2014-10-18T13:59:22-05:00,542
10/18/14,place,Place in Old Cambridge,2014-10-18T13:59:21-05:00,2014-10-18T14:15:51-05:00,990
10/18/14,move,walking,2014-10-18T14:15:51-05:00,2014-10-18T14:28:56-05:00,785
10/18/14,place,Home,2014-10-18T14:28:55-05:00,2014-10-18T18:00:23-05:00,12688
10/18/14,move,walking,2014-10-18T18:00:23-05:00,2014-10-18T18:20:11-05:00,1188
10/18/14,place,Place in Cambridge,2014-10-18T18:20:10-05:00,2014-10-18T19:41:51-05:00,4901
10/18/14,move,walking,2014-10-18T19:41:51-05:00,2014-10-18T20:02:27-05:00,1236
10/18/14,place,Home,2014-10-18T20:02:27-05:00,2014-10-19T00:00:00-05:00,14253
10/19/14,place,Home,2014-10-19T00:00:00-05:00,2014-10-19T07:39:58-05:00,27598
10/19/14,move,walking,2014-10-19T07:39:58-05:00,2014-10-19T07:44:05-05:00,247
10/19/14,place,Broadway Marketplace,2014-10-19T07:44:05-05:00,2014-10-19T07:46:26-05:00,141
10/19/14,move,walking,2014-10-19T07:46:26-05:00,2014-10-19T07:50:47-05:00,261
10/19/14,place,Home,2014-10-19T07:50:47-05:00,2014-10-19T12:49:17-05:00,17910
10/19/14,move,walking,2014-10-19T12:49:17-05:00,2014-10-19T13:14:13-05:00,1496
10/19/14,place,Harvard Innovation Lab,2014-10-19T13:14:12-05:00,2014-10-19T14:46:11-05:00,5519
10/19/14,move,walking,2014-10-19T14:46:11-05:00,2014-10-19T15:27:51-05:00,2500
10/19/14,place,Tory Row,2014-10-19T15:27:51-05:00,2014-10-19T16:03:29-05:00,2138
10/19/14,move,walking,2014-10-19T16:03:29-05:00,2014-10-19T16:13:37-05:00,608
10/19/14,place,Home,2014-10-19T16:13:37-05:00,2014-10-19T17:10:09-05:00,3392
10/19/14,move,walking,2014-10-19T17:10:09-05:00,2014-10-19T17:30:02-05:00,1193
10/19/14,place,Place in Old Cambridge,2014-10-19T17:30:02-05:00,2014-10-19T17:45:26-05:00,924
10/19/14,move,walking,2014-10-19T17:45:26-05:00,2014-10-19T18:12:05-05:00,1599
10/19/14,place,Home,2014-10-19T18:12:05-05:00,2014-10-20T00:00:00-05:00,20875
