Date,Type,Name,Start,End,Duration
11/10/14,place,Home,2014-11-10T00:00:00-06:00,2014-11-10T06:37:46-06:00,23866
11/10/14,move,walking,2014-11-10T06:37:46-06:00,2014-11-10T07:01:55-06:00,1449
11/10/14,place,Aldrich Hall,2014-11-10T07:01:55-06:00,2014-11-10T11:14:34-06:00,15159
11/10/14,move,walking,2014-11-10T11:14:34-06:00,2014-11-10T11:45:36-06:00,1862
11/10/14,place,Home,2014-11-10T11:45:36-06:00,2014-11-10T17:59:44-06:00,22448
11/10/14,move,walking,2014-11-10T17:59:44-06:00,2014-11-10T18:12:51-06:00,787
11/10/14,place,Tasty Burger,2014-11-10T18:12:50-06:00,2014-11-10T22:33:44-06:00,15654
11/10/14,move,walking,2014-11-10T22:33:44-06:00,2014-11-10T22:47:22-06:00,818
11/10/14,place,Home,2014-11-10T22:47:21-06:00,2014-11-11T00:00:00-06:00,4359
11/11/14,place,Home,2014-11-11T00:00:00-06:00,2014-11-11T13:03:37-06:00,47017
11/11/14,move,walking,2014-11-11T13:03:37-06:00,2014-11-11T13:29:13-06:00,1536
11/11/14,place,Michaels,2014-11-11T13:29:13-06:00,2014-11-11T14:04:05-06:00,2092
11/11/14,move,walking,2014-11-11T14:04:05-06:00,2014-11-11T14:28:17-06:00,1452
11/11/14,place,Home,2014-11-11T14:28:16-06:00,2014-11-11T21:27:30-06:00,25154
11/11/14,move,walking,2014-11-11T21:27:30-06:00,2014-11-11T21:45:48-06:00,1098
11/11/14,place,Home,2014-11-11T21:45:48-06:00,2014-11-12T00:00:00-06:00,8052
11/12/14,place,Home,2014-11-12T00:00:00-06:00,2014-11-12T06:43:57-06:00,24237
11/12/14,move,walking,2014-11-12T06:43:57-06:00,2014-11-12T07:09:01-06:00,1504
11/12/14,place,Spangler Center,2014-11-12T07:09:01-06:00,2014-11-12T07:56:35-06:00,2854
11/12/14,move,walking,2014-11-12T07:56:35-06:00,2014-11-12T08:01:01-06:00,266
11/12/14,place,Aldrich Hall,2014-11-12T08:01:01-06:00,2014-11-12T15:25:57-06:00,26696
11/12/14,move,walking,2014-11-12T15:25:57-06:00,2014-11-12T16:53:40-06:00,5263
11/12/14,place,Impact Hub Boston,2014-11-12T16:53:40-06:00,2014-11-12T17:52:55-06:00,3555
11/12/14,move,walking,2014-11-12T17:52:55-06:00,2014-11-12T17:55:32-06:00,157
11/12/14,place,Impact Hub Boston,2014-11-12T17:55:33-06:00,2014-11-12T18:09:33-06:00,840
11/12/14,move,transport,2014-11-12T18:09:33-06:00,2014-11-12T18:26:03-06:00,990
11/12/14,move,walking,2014-11-12T18:26:03-06:00,2014-11-12T18:29:16-06:00,193
11/12/14,place,Aldrich Hall,2014-11-12T18:29:16-06:00,2014-11-12T19:04:51-06:00,2135
11/12/14,move,walking,2014-11-12T19:04:51-06:00,2014-11-12T19:09:46-06:00,295
11/12/14,place,Morris Hall,2014-11-12T19:09:46-06:00,2014-11-12T20:18:46-06:00,4140
11/12/14,move,walking,2014-11-12T20:18:46-06:00,2014-11-12T20:35:17-06:00,991
11/12/14,place,Border Cafe,2014-11-12T20:35:17-06:00,2014-11-12T23:08:46-06:00,9209
11/12/14,move,walking,2014-11-12T23:08:46-06:00,2014-11-12T23:23:30-06:00,884
11/12/14,place,Home,2014-11-12T23:23:30-06:00,2014-11-13T00:00:00-06:00,2190
11/13/14,place,Home,2014-11-13T00:00:00-06:00,2014-11-13T06:42:57-06:00,24177
11/13/14,move,walking,2014-11-13T06:42:57-06:00,2014-11-13T07:05:05-06:00,1328
11/13/14,place,Aldrich Hall,2014-11-13T07:05:05-06:00,2014-11-13T11:16:42-06:00,15097
11/13/14,move,walking,2014-11-13T11:16:42-06:00,2014-11-13T11:39:48-06:00,1386
11/13/14,place,Home,2014-11-13T11:39:48-06:00,2014-11-13T12:15:38-06:00,2150
11/13/14,move,walking,2014-11-13T12:15:38-06:00,2014-11-13T12:26:20-06:00,642
11/13/14,place,Petsi Pies,2014-11-13T12:26:20-06:00,2014-11-13T13:02:04-06:00,2144
11/13/14,move,walking,2014-11-13T13:02:04-06:00,2014-11-13T13:13:37-06:00,693
11/13/14,place,Home,2014-11-13T13:13:37-06:00,2014-11-14T00:00:00-06:00,38783
11/14/14,place,Home,2014-11-14T00:00:00-06:00,2014-11-14T06:51:16-06:00,24676
11/14/14,move,walking,2014-11-14T06:51:16-06:00,2014-11-14T06:51:59-06:00,43
11/14/14,move,running,2014-11-14T06:51:59-06:00,2014-11-14T06:55:59-06:00,240
11/14/14,move,walking,2014-11-14T06:55:59-06:00,2014-11-14T07:06:00-06:00,601
11/14/14,place,Spangler Center,2014-11-14T07:06:00-06:00,2014-11-14T07:54:52-06:00,2932
11/14/14,move,walking,2014-11-14T07:54:52-06:00,2014-11-14T07:58:26-06:00,214
11/14/14,place,Harvard Innovation Lab,2014-11-14T07:58:25-06:00,2014-11-14T09:22:03-06:00,5018
11/14/14,move,walking,2014-11-14T09:22:03-06:00,2014-11-14T09:29:29-06:00,446
11/14/14,place,Aldrich Hall,2014-11-14T09:29:28-06:00,2014-11-14T16:18:06-06:00,24518
11/14/14,move,walking,2014-11-14T16:18:06-06:00,2014-11-14T16:22:28-06:00,262
11/14/14,place,Morgan Hall,2014-11-14T16:22:28-06:00,2014-11-14T17:22:44-06:00,3616
11/14/14,move,walking,2014-11-14T17:22:44-06:00,2014-11-14T17:35:48-06:00,784
11/14/14,place,Border Cafe,2014-11-14T17:35:48-06:00,2014-11-14T18:45:48-06:00,4200
11/14/14,move,walking,2014-11-14T18:45:48-06:00,2014-11-14T18:57:24-06:00,696
11/14/14,place,Home,2014-11-14T18:57:25-06:00,2014-11-14T20:33:03-06:00,5738
11/14/14,move,transport,2014-11-14T20:33:03-06:00,2014-11-14T20:45:26-06:00,743
11/14/14,place,Kathryn Rathje,2014-11-14T20:45:26-06:00,2014-11-14T23:41:59-06:00,10593
11/14/14,move,transport,2014-11-14T23:41:59-06:00,2014-11-14T23:49:16-06:00,437
11/14/14,place,Hong Kong,2014-11-14T23:49:16-06:00,2014-11-15T00:00:00-06:00,644
11/15/14,place,Hong Kong,2014-11-15T00:00:00-06:00,2014-11-15T01:06:38-06:00,3998
11/15/14,move,walking,2014-11-15T01:06:38-06:00,2014-11-15T01:13:49-06:00,431
11/15/14,place,Place in Old Cambridge,2014-11-15T01:13:48-06:00,2014-11-15T01:19:39-06:00,351
11/15/14,move,walking,2014-11-15T01:19:39-06:00,2014-11-15T01:28:53-06:00,554
11/15/14,place,Home,2014-11-15T01:28:53-06:00,2014-11-15T13:14:30-06:00,42337
11/15/14,move,walking,2014-11-15T13:14:30-06:00,2014-11-15T13:25:07-06:00,637
11/15/14,place,Chameleon Tattoo and Body Piercing,2014-11-15T13:25:07-06:00,2014-11-15T15:32:58-06:00,7671
11/15/14,move,walking,2014-11-15T15:32:58-06:00,2014-11-15T15:41:50-06:00,532
11/15/14,place,Home,2014-11-15T15:41:49-06:00,2014-11-15T17:29:02-06:00,6433
11/15/14,move,walking,2014-11-15T17:29:02-06:00,2014-11-15T17:40:56-06:00,714
11/15/14,place,Home,2014-11-15T17:40:57-06:00,2014-11-15T19:49:38-06:00,7721
11/15/14,move,walking,2014-11-15T19:49:38-06:00,2014-11-15T20:06:15-06:00,997
11/15/14,place,Cole Shelton Home,2014-11-15T20:06:14-06:00,2014-11-15T23:42:23-06:00,12969
11/15/14,move,transport,2014-11-15T23:42:23-06:00,2014-11-15T23:49:19-06:00,416
11/15/14,move,walking,2014-11-15T23:49:18-06:00,2014-11-15T23:53:18-06:00,240
11/15/14,move,transport,2014-11-15T23:53:18-06:00,2014-11-15T23:57:53-06:00,275
11/15/14,place,Home,2014-11-15T23:57:53-06:00,2014-11-16T00:00:00-06:00,127
11/16/14,place,Home,2014-11-16T00:00:00-06:00,2014-11-17T00:00:00-06:00,86400
