Date,Type,Name,Start,End,Duration
7/21/14,place,Laura's Home,2014-07-21T00:00:00-05:00,2014-07-21T07:54:13-05:00,28453
7/21/14,move,walking,2014-07-21T07:54:13-05:00,2014-07-21T08:02:27-05:00,494
7/21/14,move,bus,2014-07-21T08:02:26-05:00,2014-07-21T08:30:27-05:00,1681
7/21/14,move,walking,2014-07-21T08:30:27-05:00,2014-07-21T08:38:02-05:00,455
7/21/14,place,"NTN24-Washington, DC",2014-07-21T08:38:03-05:00,2014-07-21T09:28:05-05:00,3002
7/21/14,move,walking,2014-07-21T09:28:05-05:00,2014-07-21T09:33:14-05:00,309
7/21/14,move,underground,2014-07-21T09:33:15-05:00,2014-07-21T09:59:17-05:00,1562
7/21/14,move,walking,2014-07-21T09:59:17-05:00,2014-07-21T10:17:14-05:00,1077
7/21/14,place,Ronald Reagan Washington National Airport (DCA),2014-07-21T10:17:14-05:00,2014-07-21T10:51:57-05:00,2083
7/21/14,place,Place in Ronald Reagan Washington National Airport,2014-07-21T10:51:58-05:00,2014-07-21T11:01:40-05:00,582
7/21/14,move,transport,2014-07-21T11:01:40-05:00,2014-07-21T12:23:44-05:00,4924
7/21/14,place,Place in Logan International Airport,2014-07-21T12:23:43-05:00,2014-07-21T12:31:09-05:00,446
7/21/14,move,walking,2014-07-21T12:31:09-05:00,2014-07-21T12:37:10-05:00,361
7/21/14,place,Boston Logan International Airport (BOS),2014-07-21T12:37:10-05:00,2014-07-21T12:58:04-05:00,1254
7/21/14,move,transport,2014-07-21T12:58:04-05:00,2014-07-21T13:18:42-05:00,1238
7/21/14,move,walking,2014-07-21T13:18:42-05:00,2014-07-21T13:29:58-05:00,676
7/21/14,place,Home,2014-07-21T13:29:58-05:00,2014-07-21T17:35:15-05:00,14717
7/21/14,move,walking,2014-07-21T17:35:15-05:00,2014-07-21T17:56:00-05:00,1245
7/21/14,place,Proximate,2014-07-21T17:56:00-05:00,2014-07-21T18:06:54-05:00,654
7/21/14,move,walking,2014-07-21T18:06:54-05:00,2014-07-21T18:18:32-05:00,698
7/21/14,place,Home,2014-07-21T18:18:32-05:00,2014-07-22T00:00:00-05:00,20488
7/22/14,place,Home,2014-07-22T00:00:00-05:00,2014-07-22T07:19:46-05:00,26386
7/22/14,move,walking,2014-07-22T07:19:46-05:00,2014-07-22T07:36:50-05:00,1024
7/22/14,place,Proximate,2014-07-22T07:36:51-05:00,2014-07-22T07:39:09-05:00,138
7/22/14,move,walking,2014-07-22T07:39:09-05:00,2014-07-22T07:46:20-05:00,431
7/22/14,place,Starbucks,2014-07-22T07:46:21-05:00,2014-07-22T07:49:14-05:00,173
7/22/14,move,walking,2014-07-22T07:49:14-05:00,2014-07-22T08:19:28-05:00,1814
7/22/14,place,Proximate,2014-07-22T08:19:28-05:00,2014-07-22T08:39:30-05:00,1202
7/22/14,move,walking,2014-07-22T08:39:30-05:00,2014-07-22T08:50:59-05:00,689
7/22/14,place,Home,2014-07-22T08:50:59-05:00,2014-07-22T08:55:26-05:00,267
7/22/14,move,walking,2014-07-22T08:55:26-05:00,2014-07-22T09:08:05-05:00,759
7/22/14,place,Proximate,2014-07-22T09:08:04-05:00,2014-07-22T12:06:10-05:00,10686
7/22/14,move,walking,2014-07-22T12:06:10-05:00,2014-07-22T12:18:48-05:00,758
7/22/14,place,Border Cafe,2014-07-22T12:18:47-05:00,2014-07-22T13:03:42-05:00,2695
7/22/14,move,walking,2014-07-22T13:03:42-05:00,2014-07-22T13:22:44-05:00,1142
7/22/14,place,Floyd's 99 Barbershop,2014-07-22T13:22:44-05:00,2014-07-22T13:48:47-05:00,1563
7/22/14,move,walking,2014-07-22T13:48:47-05:00,2014-07-22T13:58:28-05:00,581
7/22/14,place,Proximate,2014-07-22T13:58:28-05:00,2014-07-22T15:49:40-05:00,6672
7/22/14,move,walking,2014-07-22T15:49:40-05:00,2014-07-22T15:58:07-05:00,507
7/22/14,place,Broadway Marketplace,2014-07-22T15:58:07-05:00,2014-07-22T16:07:57-05:00,590
7/22/14,move,walking,2014-07-22T16:07:57-05:00,2014-07-22T16:12:39-05:00,282
7/22/14,place,Home,2014-07-22T16:12:38-05:00,2014-07-23T00:00:00-05:00,28042
7/23/14,place,Home,2014-07-23T00:00:00-05:00,2014-07-23T07:43:16-05:00,27796
7/23/14,move,walking,2014-07-23T07:43:16-05:00,2014-07-23T07:58:56-05:00,940
7/23/14,place,Proximate,2014-07-23T07:58:55-05:00,2014-07-23T08:01:13-05:00,138
7/23/14,move,walking,2014-07-23T08:01:13-05:00,2014-07-23T08:09:56-05:00,523
7/23/14,place,Starbucks,2014-07-23T08:09:56-05:00,2014-07-23T08:31:35-05:00,1299
7/23/14,move,walking,2014-07-23T08:31:35-05:00,2014-07-23T08:46:44-05:00,909
7/23/14,place,Proximate,2014-07-23T08:46:44-05:00,2014-07-23T12:14:23-05:00,12459
7/23/14,move,walking,2014-07-23T12:14:23-05:00,2014-07-23T12:26:19-05:00,716
7/23/14,place,Grendel's Den Restaurant & Bar,2014-07-23T12:26:19-05:00,2014-07-23T13:38:18-05:00,4319
7/23/14,move,walking,2014-07-23T13:38:18-05:00,2014-07-23T13:50:38-05:00,740
7/23/14,place,Proximate,2014-07-23T13:50:38-05:00,2014-07-23T18:46:51-05:00,17773
7/23/14,move,walking,2014-07-23T18:46:51-05:00,2014-07-23T19:02:59-05:00,968
7/23/14,place,Home,2014-07-23T19:02:59-05:00,2014-07-24T00:00:00-05:00,17821
7/24/14,place,Home,2014-07-24T00:00:00-05:00,2014-07-24T08:32:45-05:00,30765
7/24/14,move,walking,2014-07-24T08:32:45-05:00,2014-07-24T08:36:10-05:00,205
7/24/14,place,Starbucks,2014-07-24T08:36:11-05:00,2014-07-24T08:47:24-05:00,673
7/24/14,move,car,2014-07-24T08:47:24-05:00,2014-07-24T09:15:30-05:00,1686
7/24/14,move,walking,2014-07-24T09:15:29-05:00,2014-07-24T09:18:14-05:00,165
7/24/14,place,Boston Logan International Airport (BOS),2014-07-24T09:18:14-05:00,2014-07-24T10:01:40-05:00,2606
7/24/14,move,transport,2014-07-24T10:01:40-05:00,2014-07-24T10:11:59-05:00,619
7/24/14,place,jetBlue Airways,2014-07-24T10:11:59-05:00,2014-07-24T10:45:33-05:00,2014
7/24/14,move,airplane,2014-07-24T10:45:33-05:00,2014-07-24T11:26:49-05:00,2476
7/24/14,place,Ronald Reagan Washington National Airport (DCA),2014-07-24T11:26:49-05:00,2014-07-24T11:37:14-05:00,625
7/24/14,move,walking,2014-07-24T11:37:14-05:00,2014-07-24T11:41:22-05:00,248
7/24/14,move,car,2014-07-24T11:41:23-05:00,2014-07-24T12:05:30-05:00,1447
7/24/14,move,walking,2014-07-24T12:05:30-05:00,2014-07-24T12:15:34-05:00,604
7/24/14,place,Eat at National Place,2014-07-24T12:15:34-05:00,2014-07-24T12:59:53-05:00,2659
7/24/14,move,walking,2014-07-24T12:59:53-05:00,2014-07-24T13:02:08-05:00,135
7/24/14,place,Place in Franklin McPherson Square,2014-07-24T13:02:07-05:00,2014-07-24T13:09:25-05:00,438
7/24/14,move,walking,2014-07-24T13:09:25-05:00,2014-07-24T13:15:03-05:00,338
7/24/14,place,"NTN24-Washington, DC",2014-07-24T13:15:02-05:00,2014-07-24T14:06:22-05:00,3080
7/24/14,move,walking,2014-07-24T14:06:22-05:00,2014-07-24T14:13:00-05:00,398
