Date,Type,Name,Start,End,Duration
4/29/14,move,walking,2014-04-29T15:31:29-05:00,2014-04-29T15:33:33-05:00,124
4/29/14,place,Oren's Hummus Shop,2014-04-29T15:33:33-05:00,2014-04-29T17:04:33-05:00,5460
4/29/14,move,walking,2014-04-29T17:04:33-05:00,2014-04-29T17:07:16-05:00,163
4/29/14,move,transport,2014-04-29T17:07:16-05:00,2014-04-29T17:52:10-05:00,2694
4/29/14,place,Chevron,2014-04-29T17:52:11-05:00,2014-04-29T18:06:03-05:00,832
4/29/14,move,transport,2014-04-29T18:06:03-05:00,2014-04-29T18:16:59-05:00,656
4/29/14,place,San Francisco International Airport (SFO),2014-04-29T18:16:58-05:00,2014-04-29T18:33:38-05:00,1000
4/29/14,move,transport,2014-04-29T18:33:38-05:00,2014-04-29T18:41:24-05:00,466
4/29/14,move,walking,2014-04-29T18:41:23-05:00,2014-04-29T18:43:23-05:00,120
4/29/14,place,San Francisco International Airport (SFO),2014-04-29T18:43:24-05:00,2014-04-29T19:56:53-05:00,4409
4/29/14,move,walking,2014-04-29T19:56:53-05:00,2014-04-29T20:00:27-05:00,214
4/29/14,place,San Francisco International Airport (SFO),2014-04-29T20:00:26-05:00,2014-04-29T20:11:36-05:00,670
4/29/14,move,transport,2014-04-29T20:11:36-05:00,2014-04-29T20:35:22-05:00,1426
4/29/14,place,Dropbox HQ,2014-04-29T20:35:22-05:00,2014-04-29T20:42:23-05:00,421
4/29/14,move,walking,2014-04-29T20:42:23-05:00,2014-04-29T20:48:27-05:00,364
4/29/14,place,Marlowe,2014-04-29T20:48:27-05:00,2014-04-29T21:50:50-05:00,3743
4/29/14,move,walking,2014-04-29T21:50:50-05:00,2014-04-29T22:04:03-05:00,793
4/29/14,place,AT&T Park,2014-04-29T22:04:03-05:00,2014-04-29T22:10:52-05:00,409
4/29/14,move,walking,2014-04-29T22:10:52-05:00,2014-04-29T22:17:24-05:00,392
4/29/14,move,transport,2014-04-29T22:17:24-05:00,2014-04-29T22:33:11-05:00,947
4/29/14,move,walking,2014-04-29T22:33:11-05:00,2014-04-29T22:36:45-05:00,214
4/29/14,place,Place in AirTrain Red Line,2014-04-29T22:36:45-05:00,2014-04-29T22:46:36-05:00,591
4/29/14,place,Place in San Francisco International Airport,2014-04-29T22:46:36-05:00,2014-04-29T22:54:40-05:00,484
4/29/14,move,walking,2014-04-29T22:54:40-05:00,2014-04-29T23:00:46-05:00,366
4/29/14,place,San Francisco International Airport (SFO),2014-04-29T23:00:45-05:00,2014-04-30T00:00:00-05:00,3555
4/30/14,place,San Francisco International Airport (SFO),2014-04-30T00:00:00-05:00,2014-04-30T00:03:09-05:00,189
4/30/14,move,transport,2014-04-30T00:03:09-05:00,2014-04-30T04:02:00-05:00,14331
4/30/14,move,airplane,2014-04-30T04:02:00-05:00,2014-04-30T05:34:42-05:00,5562
4/30/14,place,Boston Logan International Airport (BOS),2014-04-30T05:34:43-05:00,2014-04-30T05:47:27-05:00,764
4/30/14,move,walking,2014-04-30T05:47:27-05:00,2014-04-30T05:53:16-05:00,349
4/30/14,place,Boston Logan International Airport (BOS),2014-04-30T05:53:17-05:00,2014-04-30T06:05:45-05:00,748
4/30/14,move,transport,2014-04-30T06:05:45-05:00,2014-04-30T06:44:14-05:00,2309
4/30/14,place,Home,2014-04-30T06:44:15-05:00,2014-04-30T12:40:19-05:00,21364
4/30/14,move,walking,2014-04-30T12:40:19-05:00,2014-04-30T12:56:01-05:00,942
4/30/14,place,Grendel's Den Restaurant & Bar,2014-04-30T12:56:00-05:00,2014-04-30T13:42:16-05:00,2776
4/30/14,move,walking,2014-04-30T13:42:16-05:00,2014-04-30T13:57:50-05:00,934
4/30/14,place,Home,2014-04-30T13:57:49-05:00,2014-04-30T14:07:17-05:00,568
4/30/14,move,walking,2014-04-30T14:07:17-05:00,2014-04-30T14:19:49-05:00,752
4/30/14,place,Proximate,2014-04-30T14:19:50-05:00,2014-04-30T18:44:31-05:00,15881
4/30/14,move,walking,2014-04-30T18:44:31-05:00,2014-04-30T18:53:07-05:00,516
4/30/14,place,Home,2014-04-30T18:53:07-05:00,2014-05-01T00:00:00-05:00,18413
5/1/14,place,Home,2014-05-01T00:00:00-05:00,2014-05-01T09:21:41-05:00,33701
5/1/14,move,walking,2014-05-01T09:21:41-05:00,2014-05-01T09:32:21-05:00,640
5/1/14,place,Grendel's Den Restaurant & Bar,2014-05-01T09:32:21-05:00,2014-05-01T10:30:42-05:00,3501
5/1/14,move,walking,2014-05-01T10:30:42-05:00,2014-05-01T10:43:50-05:00,788
5/1/14,place,Proximate,2014-05-01T10:43:51-05:00,2014-05-01T11:44:59-05:00,3668
5/1/14,move,walking,2014-05-01T11:44:59-05:00,2014-05-01T11:57:38-05:00,759
5/1/14,place,Grendel's Den Restaurant & Bar,2014-05-01T11:57:38-05:00,2014-05-01T12:52:31-05:00,3293
5/1/14,move,walking,2014-05-01T12:52:31-05:00,2014-05-01T12:57:41-05:00,310
5/1/14,place,MBTA Harvard Station,2014-05-01T12:57:41-05:00,2014-05-01T13:01:46-05:00,245
5/1/14,move,transport,2014-05-01T13:01:46-05:00,2014-05-01T13:06:10-05:00,264
5/1/14,move,walking,2014-05-01T13:06:10-05:00,2014-05-01T13:12:12-05:00,362
5/1/14,place,Tatte Bakery & Café,2014-05-01T13:12:13-05:00,2014-05-01T13:14:52-05:00,159
5/1/14,move,walking,2014-05-01T15:16:33-05:00,2014-05-01T15:18:46-05:00,133
5/1/14,move,transport,2014-05-01T15:18:46-05:00,2014-05-01T15:26:16-05:00,450
5/1/14,move,walking,2014-05-01T15:26:16-05:00,2014-05-01T15:49:08-05:00,1372
5/1/14,place,Home,2014-05-01T15:49:09-05:00,2014-05-01T18:45:27-05:00,10578
5/1/14,move,walking,2014-05-01T18:45:27-05:00,2014-05-01T18:58:51-05:00,804
5/1/14,place,Wagamama,2014-05-01T18:58:51-05:00,2014-05-01T22:32:12-05:00,12801
5/1/14,move,walking,2014-05-01T22:32:13-05:00,2014-05-01T22:48:51-05:00,998
5/1/14,place,Home,2014-05-01T22:48:50-05:00,2014-05-02T00:00:00-05:00,4270
5/2/14,place,Home,2014-05-02T00:00:00-05:00,2014-05-02T07:45:01-05:00,27901
5/2/14,move,walking,2014-05-02T07:45:01-05:00,2014-05-02T08:00:54-05:00,953
5/2/14,place,Henrietta's Table,2014-05-02T08:00:53-05:00,2014-05-02T09:26:51-05:00,5158
5/2/14,move,walking,2014-05-02T09:26:51-05:00,2014-05-02T09:43:30-05:00,999
5/2/14,place,Proximate,2014-05-02T09:43:30-05:00,2014-05-02T15:13:23-05:00,19793
5/2/14,move,walking,2014-05-02T15:13:23-05:00,2014-05-02T15:27:20-05:00,837
5/2/14,place,Harvard Alumni Association,2014-05-02T15:27:21-05:00,2014-05-02T16:28:11-05:00,3650
5/2/14,move,walking,2014-05-02T16:28:11-05:00,2014-05-02T16:37:18-05:00,547
5/2/14,place,Harvard Yard,2014-05-02T16:37:18-05:00,2014-05-02T16:55:46-05:00,1108
5/2/14,move,walking,2014-05-02T16:55:46-05:00,2014-05-02T17:06:27-05:00,641
5/2/14,place,Home,2014-05-02T17:06:26-05:00,2014-05-03T00:00:00-05:00,24814
5/3/14,place,Home,2014-05-03T00:00:00-05:00,2014-05-03T14:09:28-05:00,50968
5/3/14,move,transport,2014-05-03T14:09:28-05:00,2014-05-03T14:20:46-05:00,678
5/3/14,place,The Home Depot,2014-05-03T14:20:46-05:00,2014-05-03T15:11:20-05:00,3034
5/3/14,move,walking,2014-05-03T15:11:20-05:00,2014-05-03T15:26:00-05:00,880
5/3/14,place,Bed Bath & Beyond,2014-05-03T15:26:00-05:00,2014-05-03T16:11:44-05:00,2744
5/3/14,move,transport,2014-05-03T16:11:44-05:00,2014-05-03T16:28:19-05:00,995
5/3/14,place,Home,2014-05-03T16:28:18-05:00,2014-05-03T19:13:48-05:00,9930
5/3/14,move,walking,2014-05-03T19:13:48-05:00,2014-05-03T19:19:08-05:00,320
5/3/14,place,Broadway Marketplace,2014-05-03T19:19:08-05:00,2014-05-03T19:25:04-05:00,356
5/3/14,move,walking,2014-05-03T19:25:04-05:00,2014-05-03T19:29:39-05:00,275
5/3/14,place,Home,2014-05-03T19:29:39-05:00,2014-05-04T00:00:00-05:00,16221
5/4/14,place,Home,2014-05-04T00:00:00-05:00,2014-05-04T10:54:10-05:00,39250
5/4/14,move,walking,2014-05-04T10:54:10-05:00,2014-05-04T11:12:16-05:00,1086
5/4/14,move,running,2014-05-04T11:12:15-05:00,2014-05-04T11:15:15-05:00,180
5/4/14,move,walking,2014-05-04T11:15:15-05:00,2014-05-04T11:16:47-05:00,92
5/4/14,place,Michaels,2014-05-04T11:16:47-05:00,2014-05-04T11:28:59-05:00,732
5/4/14,move,walking,2014-05-04T11:28:59-05:00,2014-05-04T11:56:23-05:00,1644
5/4/14,place,Home,2014-05-04T11:56:22-05:00,2014-05-04T12:26:47-05:00,1825
5/4/14,move,walking,2014-05-04T12:26:47-05:00,2014-05-04T12:39:32-05:00,765
5/4/14,place,Orinoco,2014-05-04T12:39:32-05:00,2014-05-04T13:42:36-05:00,3784
5/4/14,move,walking,2014-05-04T13:42:36-05:00,2014-05-04T14:02:52-05:00,1216
5/4/14,place,Home,2014-05-04T14:02:52-05:00,2014-05-05T00:00:00-05:00,35828
