Date,Type,Name,Start,End,Duration
8/18/14,place,Home,2014-08-18T00:00:00-05:00,2014-08-18T06:30:37-05:00,23437
8/18/14,move,walking,2014-08-18T06:30:37-05:00,2014-08-18T06:34:23-05:00,226
8/18/14,place,Starbucks,2014-08-18T06:34:23-05:00,2014-08-18T06:37:38-05:00,195
8/18/14,move,walking,2014-08-18T06:37:38-05:00,2014-08-18T07:13:09-05:00,2131
8/18/14,place,Aldrich Hall,2014-08-18T07:13:08-05:00,2014-08-18T10:49:32-05:00,12984
8/18/14,move,walking,2014-08-18T10:49:32-05:00,2014-08-18T11:04:35-05:00,903
8/18/14,place,Xfund,2014-08-18T11:04:34-05:00,2014-08-18T13:55:11-05:00,10237
8/18/14,move,walking,2014-08-18T13:55:11-05:00,2014-08-18T14:16:21-05:00,1270
8/18/14,place,Home,2014-08-18T14:16:20-05:00,2014-08-18T19:00:46-05:00,17066
8/18/14,move,walking,2014-08-18T19:00:46-05:00,2014-08-18T19:23:26-05:00,1360
8/18/14,place,Spangler Center,2014-08-18T19:23:27-05:00,2014-08-18T20:22:18-05:00,3531
8/18/14,move,walking,2014-08-18T20:22:18-05:00,2014-08-18T20:28:37-05:00,379
8/18/14,place,Harvard Innovation Lab,2014-08-18T20:28:37-05:00,2014-08-18T22:11:08-05:00,6151
8/18/14,move,walking,2014-08-18T22:11:08-05:00,2014-08-18T22:39:31-05:00,1703
8/18/14,place,Home,2014-08-18T22:39:30-05:00,2014-08-19T00:00:00-05:00,4830
8/19/14,place,Home,2014-08-19T00:00:00-05:00,2014-08-19T05:55:40-05:00,21340
8/19/14,move,walking,2014-08-19T05:55:40-05:00,2014-08-19T06:26:19-05:00,1839
8/19/14,place,Aldrich Hall,2014-08-19T06:26:19-05:00,2014-08-19T10:52:39-05:00,15980
8/19/14,move,walking,2014-08-19T10:52:39-05:00,2014-08-19T11:21:11-05:00,1712
8/19/14,place,Home,2014-08-19T11:21:10-05:00,2014-08-19T13:27:53-05:00,7603
