Date,Type,Name,Start,End,Duration
6/2/14,place,Home,2014-06-02T00:00:00-05:00,2014-06-02T08:15:34-05:00,29734
6/2/14,move,walking,2014-06-02T08:15:34-05:00,2014-06-02T08:19:37-05:00,243
6/2/14,place,Starbucks,2014-06-02T08:19:37-05:00,2014-06-02T08:27:34-05:00,477
6/2/14,move,walking,2014-06-02T08:27:34-05:00,2014-06-02T08:39:41-05:00,727
6/2/14,place,Proximate,2014-06-02T08:39:41-05:00,2014-06-02T09:42:37-05:00,3776
6/2/14,move,walking,2014-06-02T09:42:37-05:00,2014-06-02T09:45:41-05:00,184
6/2/14,place,Proximate,2014-06-02T09:45:41-05:00,2014-06-02T12:01:42-05:00,8161
6/2/14,move,walking,2014-06-02T12:01:42-05:00,2014-06-02T12:12:14-05:00,632
6/2/14,place,Home,2014-06-02T12:12:14-05:00,2014-06-02T17:21:45-05:00,18571
6/2/14,move,running,2014-06-02T17:21:45-05:00,2014-06-02T17:29:16-05:00,451
6/2/14,move,walking,2014-06-02T17:29:15-05:00,2014-06-02T17:31:45-05:00,150
6/2/14,move,running,2014-06-02T17:31:46-05:00,2014-06-02T17:35:16-05:00,210
6/2/14,move,walking,2014-06-02T17:35:16-05:00,2014-06-02T17:38:16-05:00,180
6/2/14,move,running,2014-06-02T17:38:16-05:00,2014-06-02T17:41:16-05:00,180
6/2/14,move,walking,2014-06-02T17:41:16-05:00,2014-06-02T17:43:46-05:00,150
6/2/14,move,running,2014-06-02T17:43:46-05:00,2014-06-02T17:46:46-05:00,180
6/2/14,move,walking,2014-06-02T17:46:46-05:00,2014-06-02T17:51:18-05:00,272
6/2/14,place,Home,2014-06-02T17:51:18-05:00,2014-06-03T00:00:00-05:00,22122
6/3/14,place,Home,2014-06-03T00:00:00-05:00,2014-06-03T08:32:00-05:00,30720
6/3/14,move,walking,2014-06-03T08:32:00-05:00,2014-06-03T08:37:15-05:00,315
6/3/14,place,Starbucks,2014-06-03T08:37:15-05:00,2014-06-03T08:41:40-05:00,265
6/3/14,move,walking,2014-06-03T08:41:40-05:00,2014-06-03T08:52:16-05:00,636
6/3/14,place,Proximate,2014-06-03T08:52:16-05:00,2014-06-03T11:12:48-05:00,8432
6/3/14,move,walking,2014-06-03T11:12:48-05:00,2014-06-03T11:22:57-05:00,609
6/3/14,place,Home,2014-06-03T11:22:57-05:00,2014-06-03T12:35:31-05:00,4354
6/3/14,move,walking,2014-06-03T12:35:31-05:00,2014-06-03T12:48:59-05:00,808
6/3/14,place,Proximate,2014-06-03T12:48:58-05:00,2014-06-03T14:42:02-05:00,6784
6/3/14,move,walking,2014-06-03T14:42:02-05:00,2014-06-03T14:55:08-05:00,786
6/3/14,place,Home,2014-06-03T14:55:08-05:00,2014-06-03T15:14:33-05:00,1165
6/3/14,move,walking,2014-06-03T15:14:33-05:00,2014-06-03T15:24:46-05:00,613
6/3/14,place,Proximate,2014-06-03T15:24:46-05:00,2014-06-03T18:41:32-05:00,11806
6/3/14,move,walking,2014-06-03T18:41:32-05:00,2014-06-03T18:53:53-05:00,741
6/3/14,place,Home,2014-06-03T18:53:54-05:00,2014-06-04T00:00:00-05:00,18366
6/4/14,place,Home,2014-06-04T00:00:00-05:00,2014-06-04T08:22:58-05:00,30178
6/4/14,move,walking,2014-06-04T08:22:58-05:00,2014-06-04T08:26:30-05:00,212
6/4/14,place,Broadway Marketplace,2014-06-04T08:26:30-05:00,2014-06-04T08:35:34-05:00,544
6/4/14,move,transport,2014-06-04T08:35:34-05:00,2014-06-04T08:58:26-05:00,1372
