Date,Type,Name,Start,End,Duration
12/18/14,place,Tory Row,2014-12-18T09:39:15-06:00,2014-12-18T10:39:22-06:00,3607
12/18/14,move,walking,2014-12-18T10:39:22-06:00,2014-12-18T10:50:34-06:00,672
12/18/14,place,Home,2014-12-18T10:50:34-06:00,2014-12-18T14:47:57-06:00,14243
12/18/14,move,walking,2014-12-18T14:47:57-06:00,2014-12-18T14:50:42-06:00,165
12/18/14,move,transport,2014-12-18T14:50:42-06:00,2014-12-18T15:40:51-06:00,3009
12/18/14,move,walking,2014-12-18T15:40:50-06:00,2014-12-18T15:43:22-06:00,152
12/18/14,place,Boston Logan International Airport (BOS),2014-12-18T15:43:22-06:00,2014-12-18T15:50:50-06:00,448
12/18/14,move,walking,2014-12-18T15:50:50-06:00,2014-12-18T15:53:21-06:00,151
12/18/14,place,jetBlue Airways,2014-12-18T15:53:21-06:00,2014-12-18T16:15:07-06:00,1306
12/18/14,move,transport,2014-12-18T16:15:07-06:00,2014-12-18T17:57:53-06:00,6166
12/18/14,place,Ronald Reagan Washington National Airport (DCA),2014-12-18T17:57:53-06:00,2014-12-18T18:14:23-06:00,990
12/18/14,move,walking,2014-12-18T18:14:23-06:00,2014-12-18T18:20:00-06:00,337
12/18/14,move,transport,2014-12-18T18:20:00-06:00,2014-12-18T18:36:30-06:00,990
12/18/14,place,Laura's Home,2014-12-18T18:36:30-06:00,2014-12-19T00:00:00-06:00,19410
12/19/14,place,Laura's Home,2014-12-19T00:00:00-06:00,2014-12-19T09:19:22-06:00,33562
12/19/14,move,walking,2014-12-19T09:19:22-06:00,2014-12-19T09:33:43-06:00,861
12/19/14,place,Whole Foods Market,2014-12-19T09:33:43-06:00,2014-12-19T09:49:55-06:00,972
12/19/14,move,transport,2014-12-19T09:49:55-06:00,2014-12-19T10:13:24-06:00,1409
12/19/14,move,walking,2014-12-19T10:13:24-06:00,2014-12-19T10:16:50-06:00,206
12/19/14,move,walking,2014-12-19T10:16:50-06:00,2014-12-19T10:19:56-06:00,186
12/19/14,place,"NTN24-Washington, DC",2014-12-19T10:19:56-06:00,2014-12-19T10:36:34-06:00,998
12/19/14,move,transport,2014-12-19T11:00:19-06:00,2014-12-19T11:28:35-06:00,1696
12/19/14,move,walking,2014-12-19T11:28:34-06:00,2014-12-19T11:31:05-06:00,151
12/19/14,place,Roger Santodomingo's Home,2014-12-19T11:31:06-06:00,2014-12-19T16:09:40-06:00,16714
12/19/14,move,transport,2014-12-19T16:09:40-06:00,2014-12-19T16:55:12-06:00,2732
12/19/14,move,walking,2014-12-19T16:55:12-06:00,2014-12-19T16:59:45-06:00,273
12/19/14,place,CB2,2014-12-19T16:59:45-06:00,2014-12-19T17:17:39-06:00,1074
12/19/14,move,walking,2014-12-19T17:17:39-06:00,2014-12-19T17:26:45-06:00,546
12/19/14,place,Apple Store,2014-12-19T17:26:45-06:00,2014-12-19T19:20:30-06:00,6825
12/19/14,move,walking,2014-12-19T19:20:30-06:00,2014-12-19T19:22:31-06:00,121
12/19/14,move,transport,2014-12-19T19:22:32-06:00,2014-12-19T19:30:31-06:00,479
12/19/14,move,walking,2014-12-19T19:30:31-06:00,2014-12-19T19:35:38-06:00,307
12/19/14,place,Whole Foods Market,2014-12-19T19:35:38-06:00,2014-12-19T19:40:32-06:00,294
12/19/14,move,walking,2014-12-19T19:40:32-06:00,2014-12-19T19:49:41-06:00,549
12/19/14,place,Laura's Home,2014-12-19T19:49:40-06:00,2014-12-20T00:00:00-06:00,15020
12/20/14,place,Laura's Home,2014-12-20T00:00:00-06:00,2014-12-20T12:53:27-06:00,46407
12/20/14,move,walking,2014-12-20T12:53:27-06:00,2014-12-20T13:04:03-06:00,636
12/20/14,move,transport,2014-12-20T13:04:03-06:00,2014-12-20T13:27:35-06:00,1412
12/20/14,move,walking,2014-12-20T13:27:35-06:00,2014-12-20T13:32:07-06:00,272
12/20/14,place,Place in Thomas Circle,2014-12-20T13:32:07-06:00,2014-12-20T13:43:03-06:00,656
12/20/14,move,walking,2014-12-20T13:43:03-06:00,2014-12-20T13:56:08-06:00,785
12/20/14,place,Place in Kalorama Triangle,2014-12-20T13:56:08-06:00,2014-12-20T14:52:34-06:00,3386
12/20/14,move,walking,2014-12-20T14:52:34-06:00,2014-12-20T15:02:41-06:00,607
12/20/14,move,transport,2014-12-20T15:02:41-06:00,2014-12-20T15:15:47-06:00,786
12/20/14,place,TJ Maxx & HomeGoods,2014-12-20T15:15:46-06:00,2014-12-20T16:53:48-06:00,5882
12/20/14,move,walking,2014-12-20T16:53:48-06:00,2014-12-20T16:59:53-06:00,365
12/20/14,move,transport,2014-12-20T16:59:53-06:00,2014-12-20T17:10:24-06:00,631
12/20/14,move,walking,2014-12-20T17:10:24-06:00,2014-12-20T17:15:55-06:00,331
12/20/14,place,Laura's Home,2014-12-20T17:15:54-06:00,2014-12-21T00:00:00-06:00,24246
12/21/14,place,Laura's Home,2014-12-21T00:00:00-06:00,2014-12-21T13:07:30-06:00,47250
12/21/14,move,walking,2014-12-21T13:07:30-06:00,2014-12-21T13:40:09-06:00,1959
12/21/14,place,Pinstripes,2014-12-21T13:40:09-06:00,2014-12-21T13:45:08-06:00,299
12/21/14,move,walking,2014-12-21T13:45:08-06:00,2014-12-21T13:54:17-06:00,549
12/21/14,place,Farmers Fishers Bakers,2014-12-21T13:54:16-06:00,2014-12-21T15:36:44-06:00,6148
12/21/14,move,walking,2014-12-21T15:36:44-06:00,2014-12-21T15:44:50-06:00,486
12/21/14,place,TJ Maxx & HomeGoods,2014-12-21T15:44:49-06:00,2014-12-21T16:19:02-06:00,2053
12/21/14,move,walking,2014-12-21T16:19:02-06:00,2014-12-21T16:26:03-06:00,421
12/21/14,move,transport,2014-12-21T16:26:03-06:00,2014-12-21T16:37:04-06:00,661
12/21/14,move,walking,2014-12-21T16:37:03-06:00,2014-12-21T16:43:05-06:00,362
12/21/14,place,Laura's Home,2014-12-21T16:43:05-06:00,2014-12-22T00:00:00-06:00,26215
