Date,Type,Name,Start,End,Duration
6/9/14,place,Home,2014-06-09T00:00:00-04:00,2014-06-09T22:05:53-04:00,79553
6/9/14,move,walking,2014-06-09T22:05:53-04:00,2014-06-09T22:17:12-04:00,679
6/9/14,place,CVS/pharmacy,2014-06-09T22:17:12-04:00,2014-06-09T22:38:32-04:00,1280
6/9/14,move,walking,2014-06-09T22:38:32-04:00,2014-06-09T22:50:13-04:00,701
6/9/14,place,Home,2014-06-09T22:50:14-04:00,2014-06-10T00:00:00-04:00,4186
6/10/14,place,Home,2014-06-10T00:00:00-04:00,2014-06-10T09:04:39-04:00,32679
6/10/14,move,walking,2014-06-10T09:04:39-04:00,2014-06-10T09:22:00-04:00,1041
6/10/14,place,Spangler Center,2014-06-10T09:22:00-04:00,2014-06-10T09:43:46-04:00,1306
6/10/14,move,walking,2014-06-10T09:43:46-04:00,2014-06-10T10:01:25-04:00,1059
6/10/14,place,CVS/pharmacy,2014-06-10T10:01:25-04:00,2014-06-10T10:09:41-04:00,496
6/10/14,move,walking,2014-06-10T10:09:41-04:00,2014-06-10T10:23:12-04:00,811
6/10/14,place,Proximate,2014-06-10T10:23:11-04:00,2014-06-10T12:19:36-04:00,6985
6/10/14,move,walking,2014-06-10T12:19:36-04:00,2014-06-10T12:32:59-04:00,803
6/10/14,place,Home,2014-06-10T12:32:59-04:00,2014-06-10T12:53:35-04:00,1236
6/10/14,move,walking,2014-06-10T12:53:35-04:00,2014-06-10T13:04:57-04:00,682
6/10/14,place,Proximate,2014-06-10T13:04:56-04:00,2014-06-10T14:27:03-04:00,4927
6/10/14,move,walking,2014-06-10T14:27:03-04:00,2014-06-10T14:54:13-04:00,1630
6/10/14,place,Proximate,2014-06-10T14:54:13-04:00,2014-06-10T19:13:52-04:00,15579
6/10/14,move,walking,2014-06-10T19:13:52-04:00,2014-06-10T19:26:09-04:00,737
6/10/14,place,Home,2014-06-10T19:26:10-04:00,2014-06-11T00:00:00-04:00,16430
6/11/14,place,Home,2014-06-11T00:00:00-04:00,2014-06-11T10:05:04-04:00,36304
6/11/14,move,walking,2014-06-11T10:05:04-04:00,2014-06-11T10:23:50-04:00,1126
6/11/14,place,Maxwell Dworkin,2014-06-11T10:23:50-04:00,2014-06-11T10:42:33-04:00,1123
6/11/14,move,walking,2014-06-11T10:42:33-04:00,2014-06-11T10:51:24-04:00,531
6/11/14,place,Tory Row,2014-06-11T10:51:24-04:00,2014-06-11T12:47:57-04:00,6993
6/11/14,move,walking,2014-06-11T12:47:57-04:00,2014-06-11T12:51:21-04:00,204
6/11/14,place,Border Cafe,2014-06-11T12:51:20-04:00,2014-06-11T13:41:08-04:00,2988
6/11/14,move,walking,2014-06-11T13:41:08-04:00,2014-06-11T13:50:54-04:00,586
6/11/14,place,Maxwell Dworkin,2014-06-11T13:50:54-04:00,2014-06-11T17:14:42-04:00,12228
6/11/14,move,walking,2014-06-11T17:14:42-04:00,2014-06-11T17:27:27-04:00,765
6/11/14,place,Wagamama,2014-06-11T17:27:27-04:00,2014-06-11T19:08:39-04:00,6072
