Date,Type,Name,Start,End,Duration
9/18/14,move,transport,2014-09-18T18:10:27-05:00,2014-09-18T18:21:31-05:00,664
9/18/14,place,Place in Buckingham,2014-09-18T18:21:32-05:00,2014-09-18T18:30:52-05:00,560
9/18/14,move,transport,2014-09-18T18:30:52-05:00,2014-09-18T18:49:10-05:00,1098
9/18/14,move,walking,2014-09-18T18:49:09-05:00,2014-09-18T18:52:00-05:00,171
9/18/14,place,"NTN24-Washington, DC",2014-09-18T18:52:01-05:00,2014-09-18T19:47:57-05:00,3356
9/18/14,move,transport,2014-09-18T21:33:56-05:00,2014-09-18T21:49:10-05:00,914
9/18/14,place,Laura's Home,2014-09-18T21:49:10-05:00,2014-09-19T00:00:00-05:00,7850
9/19/14,place,Laura's Home,2014-09-19T00:00:00-05:00,2014-09-19T08:53:29-05:00,32009
9/19/14,move,walking,2014-09-19T08:53:29-05:00,2014-09-19T09:03:38-05:00,609
9/19/14,place,Starbucks,2014-09-19T09:03:38-05:00,2014-09-19T11:17:15-05:00,8017
9/19/14,move,walking,2014-09-19T11:17:15-05:00,2014-09-19T11:27:09-05:00,594
9/19/14,place,Laura's Home,2014-09-19T11:27:08-05:00,2014-09-19T11:56:01-05:00,1733
9/19/14,move,walking,2014-09-19T11:56:01-05:00,2014-09-19T12:03:16-05:00,435
9/19/14,place,Surfside,2014-09-19T12:03:15-05:00,2014-09-19T12:07:29-05:00,254
9/19/14,move,walking,2014-09-19T12:07:29-05:00,2014-09-19T12:14:27-05:00,418
9/19/14,place,Laura's Home,2014-09-19T12:14:27-05:00,2014-09-20T00:00:00-05:00,42333
9/20/14,place,Laura's Home,2014-09-20T00:00:00-05:00,2014-09-20T14:11:29-05:00,51089
9/20/14,move,walking,2014-09-20T14:11:29-05:00,2014-09-20T14:23:06-05:00,697
9/20/14,place,CVS/pharmacy,2014-09-20T14:23:05-05:00,2014-09-20T14:30:28-05:00,443
9/20/14,move,walking,2014-09-20T14:30:28-05:00,2014-09-20T14:54:06-05:00,1418
9/20/14,place,Apple Store,2014-09-20T14:54:06-05:00,2014-09-20T14:57:02-05:00,176
9/20/14,move,walking,2014-09-20T14:57:02-05:00,2014-09-20T15:02:06-05:00,304
9/20/14,place,TJ Maxx & HomeGoods,2014-09-20T15:02:05-05:00,2014-09-20T15:26:02-05:00,1437
9/20/14,move,walking,2014-09-20T15:26:02-05:00,2014-09-20T15:41:10-05:00,908
9/20/14,place,Sequoia,2014-09-20T15:41:10-05:00,2014-09-20T16:45:03-05:00,3833
9/20/14,move,walking,2014-09-20T16:45:03-05:00,2014-09-20T16:53:24-05:00,501
9/20/14,move,bus,2014-09-20T16:53:24-05:00,2014-09-20T17:04:09-05:00,645
9/20/14,place,Safeway,2014-09-20T17:04:08-05:00,2014-09-20T18:14:02-05:00,4194
9/20/14,move,walking,2014-09-20T18:14:02-05:00,2014-09-20T18:17:16-05:00,194
9/20/14,place,D1 D2 - 35th & T,2014-09-20T18:17:16-05:00,2014-09-20T18:29:40-05:00,744
9/20/14,move,transport,2014-09-20T18:29:40-05:00,2014-09-20T18:40:05-05:00,625
9/20/14,place,Laura's Home,2014-09-20T18:40:05-05:00,2014-09-20T20:45:28-05:00,7523
9/20/14,move,walking,2014-09-20T20:45:28-05:00,2014-09-20T20:53:09-05:00,461
9/20/14,place,Zipcar,2014-09-20T20:53:09-05:00,2014-09-20T21:06:19-05:00,790
9/20/14,move,car,2014-09-20T21:06:19-05:00,2014-09-20T23:01:30-05:00,6911
9/20/14,move,walking,2014-09-20T23:01:30-05:00,2014-09-20T23:15:03-05:00,813
9/20/14,place,Laura's Home,2014-09-20T23:15:03-05:00,2014-09-21T00:00:00-05:00,2697
9/21/14,place,Laura's Home,2014-09-21T00:00:00-05:00,2014-09-21T11:44:11-05:00,42251
9/21/14,move,walking,2014-09-21T11:44:11-05:00,2014-09-21T11:53:02-05:00,531
9/21/14,place,Pearson's Wine & Liquor,2014-09-21T11:53:02-05:00,2014-09-21T12:01:13-05:00,491
9/21/14,move,walking,2014-09-21T12:01:13-05:00,2014-09-21T12:08:59-05:00,466
9/21/14,place,Laura's Home,2014-09-21T12:08:59-05:00,2014-09-21T14:24:12-05:00,8113
9/21/14,move,car,2014-09-21T14:24:12-05:00,2014-09-21T14:57:17-05:00,1985
9/21/14,place,Ronald Reagan Washington National Airport (DCA),2014-09-21T14:57:18-05:00,2014-09-21T15:54:43-05:00,3445
9/21/14,move,airplane,2014-09-21T15:54:43-05:00,2014-09-21T17:12:39-05:00,4676
9/21/14,place,Boston Logan International Airport (BOS),2014-09-21T17:12:39-05:00,2014-09-21T17:14:42-05:00,123
9/21/14,move,walking,2014-09-21T17:14:42-05:00,2014-09-21T17:20:14-05:00,332
9/21/14,move,underground,2014-09-21T17:20:14-05:00,2014-09-21T18:01:29-05:00,2475
9/21/14,move,walking,2014-09-21T18:01:28-05:00,2014-09-21T18:12:35-05:00,667
9/21/14,place,Home,2014-09-21T18:12:35-05:00,2014-09-22T00:00:00-05:00,20845
