Date,Type,Name,Start,End,Duration
4/22/14,move,walking,2014-04-22T20:50:40-05:00,2014-04-22T21:00:23-05:00,583
4/22/14,place,Leverett House,2014-04-22T21:00:23-05:00,2014-04-22T22:15:03-05:00,4480
4/22/14,move,walking,2014-04-22T22:15:03-05:00,2014-04-22T22:29:43-05:00,880
4/22/14,place,Home,2014-04-22T22:29:43-05:00,2014-04-23T00:00:00-05:00,5417
4/23/14,place,Home,2014-04-23T00:00:00-05:00,2014-04-23T07:59:22-05:00,28762
4/23/14,move,walking,2014-04-23T07:59:22-05:00,2014-04-23T08:02:20-05:00,178
4/23/14,place,Place in Old Cambridge,2014-04-23T08:02:20-05:00,2014-04-23T08:12:27-05:00,607
4/23/14,move,walking,2014-04-23T08:12:27-05:00,2014-04-23T08:23:40-05:00,673
4/23/14,place,Proximate,2014-04-23T08:23:41-05:00,2014-04-23T08:59:11-05:00,2130
4/23/14,move,walking,2014-04-23T08:59:11-05:00,2014-04-23T09:04:26-05:00,315
4/23/14,place,Proximate,2014-04-23T09:04:26-05:00,2014-04-23T11:19:46-05:00,8120
4/23/14,move,walking,2014-04-23T11:19:46-05:00,2014-04-23T11:31:01-05:00,675
4/23/14,place,Border Cafe,2014-04-23T11:31:01-05:00,2014-04-23T12:18:48-05:00,2867
4/23/14,move,walking,2014-04-23T12:18:48-05:00,2014-04-23T12:25:30-05:00,402
4/23/14,place,Place in Old Cambridge,2014-04-23T12:25:30-05:00,2014-04-23T13:15:33-05:00,3003
4/23/14,move,walking,2014-04-23T13:15:33-05:00,2014-04-23T13:23:40-05:00,487
4/23/14,place,Proximate,2014-04-23T13:23:41-05:00,2014-04-23T20:19:52-05:00,24971
4/23/14,move,walking,2014-04-23T20:19:52-05:00,2014-04-23T20:33:42-05:00,830
4/23/14,place,Home,2014-04-23T20:33:42-05:00,2014-04-24T00:00:00-05:00,12378
4/24/14,place,Home,2014-04-24T00:00:00-05:00,2014-04-24T09:35:16-05:00,34516
4/24/14,move,walking,2014-04-24T09:35:16-05:00,2014-04-24T09:52:22-05:00,1026
4/24/14,place,Proximate,2014-04-24T09:52:21-05:00,2014-04-24T12:58:41-05:00,11180
4/24/14,move,walking,2014-04-24T12:58:41-05:00,2014-04-24T13:08:36-05:00,595
4/24/14,place,Floyd's 99 Barbershop,2014-04-24T13:08:35-05:00,2014-04-24T14:16:10-05:00,4055
4/24/14,move,walking,2014-04-24T14:16:10-05:00,2014-04-24T14:19:06-05:00,176
4/24/14,place,Place in Old Cambridge,2014-04-24T14:19:07-05:00,2014-04-24T14:21:10-05:00,123
4/24/14,move,walking,2014-04-24T14:21:10-05:00,2014-04-24T14:27:43-05:00,393
4/24/14,place,Proximate,2014-04-24T14:27:43-05:00,2014-04-24T17:34:41-05:00,11218
4/24/14,move,walking,2014-04-24T17:34:41-05:00,2014-04-24T17:46:44-05:00,723
4/24/14,place,Home,2014-04-24T17:46:44-05:00,2014-04-25T00:00:00-05:00,22396
4/25/14,place,Home,2014-04-25T00:00:00-05:00,2014-04-25T08:38:48-05:00,31128
4/25/14,move,walking,2014-04-25T08:38:48-05:00,2014-04-25T08:54:35-05:00,947
4/25/14,place,Proximate,2014-04-25T08:54:35-05:00,2014-04-25T11:04:04-05:00,7769
4/25/14,move,walking,2014-04-25T11:04:04-05:00,2014-04-25T11:18:40-05:00,876
4/25/14,place,Staples,2014-04-25T11:18:41-05:00,2014-04-25T11:25:05-05:00,384
4/25/14,move,walking,2014-04-25T11:25:05-05:00,2014-04-25T11:27:45-05:00,160
4/25/14,place,Harvard Alumni Association,2014-04-25T11:27:45-05:00,2014-04-25T13:16:51-05:00,6546
4/25/14,move,walking,2014-04-25T13:16:51-05:00,2014-04-25T13:18:23-05:00,92
4/25/14,place,Experiment Fund,2014-04-25T13:18:22-05:00,2014-04-25T14:42:40-05:00,5058
4/25/14,move,walking,2014-04-25T14:42:40-05:00,2014-04-25T15:03:42-05:00,1262
4/25/14,place,Queens Head Pub,2014-04-25T15:03:42-05:00,2014-04-25T15:16:05-05:00,743
4/25/14,move,walking,2014-04-25T15:16:05-05:00,2014-04-25T15:22:17-05:00,372
4/25/14,place,Home,2014-04-25T15:22:17-05:00,2014-04-25T19:13:54-05:00,13897
4/25/14,move,walking,2014-04-25T19:13:54-05:00,2014-04-25T19:22:56-05:00,542
4/25/14,move,transport,2014-04-25T19:22:56-05:00,2014-04-25T19:42:57-05:00,1201
4/25/14,move,walking,2014-04-25T19:42:57-05:00,2014-04-25T20:00:35-05:00,1058
4/25/14,place,Gaslight Brasserie du Coin,2014-04-25T20:00:34-05:00,2014-04-25T22:45:40-05:00,9906
4/25/14,move,walking,2014-04-25T22:45:40-05:00,2014-04-25T23:01:49-05:00,969
4/25/14,move,transport,2014-04-25T23:01:48-05:00,2014-04-25T23:30:47-05:00,1739
4/25/14,move,walking,2014-04-25T23:30:47-05:00,2014-04-25T23:34:30-05:00,223
4/25/14,place,Bank Of America,2014-04-25T23:34:30-05:00,2014-04-25T23:37:45-05:00,195
4/25/14,move,walking,2014-04-25T23:37:45-05:00,2014-04-25T23:59:24-05:00,1299
4/25/14,place,Home,2014-04-25T23:59:24-05:00,2014-04-26T00:00:00-05:00,36
4/26/14,place,Home,2014-04-26T00:00:00-05:00,2014-04-26T11:02:59-05:00,39779
4/26/14,move,walking,2014-04-26T11:02:59-05:00,2014-04-26T11:14:37-05:00,698
4/26/14,move,transport,2014-04-26T11:14:36-05:00,2014-04-26T11:50:38-05:00,2162
4/26/14,move,walking,2014-04-26T11:50:38-05:00,2014-04-26T11:54:38-05:00,240
4/26/14,place,Place in Logan International Airport,2014-04-26T11:54:39-05:00,2014-04-26T12:03:05-05:00,506
4/26/14,move,transport,2014-04-26T12:03:05-05:00,2014-04-26T12:04:31-05:00,86
4/26/14,place,Place in Jeffries Point,2014-04-26T12:04:31-05:00,2014-04-26T12:10:02-05:00,331
4/26/14,move,walking,2014-04-26T12:10:02-05:00,2014-04-26T12:13:15-05:00,193
4/26/14,place,Boston Logan International Airport (BOS),2014-04-26T12:13:15-05:00,2014-04-26T12:32:55-05:00,1180
4/26/14,place,Boston Logan International Airport (BOS),2014-04-26T12:34:31-05:00,2014-04-26T13:36:23-05:00,3712
4/26/14,move,transport,2014-04-26T13:36:23-05:00,2014-04-26T13:49:15-05:00,772
4/26/14,place,Place in John F. Kennedy International Airport,2014-04-26T13:49:15-05:00,2014-04-26T13:53:56-05:00,281
4/26/14,move,walking,2014-04-26T13:53:56-05:00,2014-04-26T13:58:44-05:00,288
4/26/14,move,walking,2014-04-26T14:07:44-05:00,2014-04-26T14:20:01-05:00,737
4/26/14,place,John F. Kennedy International Airport (JFK),2014-04-26T14:20:01-05:00,2014-04-26T15:10:25-05:00,3024
4/26/14,place,John F. Kennedy International Airport (JFK),2014-04-26T15:10:25-05:00,2014-04-26T15:22:47-05:00,742
4/26/14,move,airplane,2014-04-26T15:22:47-05:00,2014-04-26T15:55:16-05:00,1949
4/26/14,move,airplane,2014-04-26T15:55:15-05:00,2014-04-26T17:28:09-05:00,5574
4/26/14,move,airplane,2014-04-26T17:28:09-05:00,2014-04-26T22:18:12-05:00,17403
4/26/14,move,airplane,2014-04-26T22:18:12-05:00,2014-04-26T22:24:25-05:00,373
4/26/14,move,walking,2014-04-26T22:35:02-05:00,2014-04-26T22:38:11-05:00,189
4/26/14,place,San Francisco International Airport (SFO),2014-04-26T22:38:11-05:00,2014-04-26T22:56:15-05:00,1084
4/26/14,move,walking,2014-04-26T22:56:15-05:00,2014-04-26T22:58:46-05:00,151
4/26/14,move,transport,2014-04-26T22:58:45-05:00,2014-04-26T23:10:01-05:00,676
4/26/14,place,San Francisco International Airport (SFO),2014-04-26T23:10:01-05:00,2014-04-26T23:26:53-05:00,1012
4/26/14,move,transport,2014-04-26T23:26:53-05:00,2014-04-27T00:00:00-05:00,1987
4/27/14,move,transport,2014-04-27T00:00:00-05:00,2014-04-27T00:08:22-05:00,502
4/27/14,place,Vagabond Inn Sunnyvale,2014-04-27T00:08:22-05:00,2014-04-27T10:04:33-05:00,35771
4/27/14,move,walking,2014-04-27T10:04:33-05:00,2014-04-27T10:13:06-05:00,513
4/27/14,place,Place in Sunnyvale,2014-04-27T10:13:06-05:00,2014-04-27T10:18:58-05:00,352
4/27/14,move,walking,2014-04-27T10:18:58-05:00,2014-04-27T10:28:13-05:00,555
4/27/14,place,Denny's,2014-04-27T10:28:13-05:00,2014-04-27T11:39:50-05:00,4297
4/27/14,move,transport,2014-04-27T11:39:50-05:00,2014-04-27T12:12:59-05:00,1989
4/27/14,move,walking,2014-04-27T12:12:59-05:00,2014-04-27T12:19:00-05:00,361
4/27/14,place,Stanford University,2014-04-27T12:18:59-05:00,2014-04-27T12:29:55-05:00,656
4/27/14,move,walking,2014-04-27T12:29:55-05:00,2014-04-27T12:55:46-05:00,1551
4/27/14,place,Place in Stanford,2014-04-27T12:55:47-05:00,2014-04-27T12:59:18-05:00,211
4/27/14,move,walking,2014-04-27T12:59:18-05:00,2014-04-27T13:10:29-05:00,671
4/27/14,move,transport,2014-04-27T13:10:29-05:00,2014-04-27T14:14:57-05:00,3868
4/27/14,move,walking,2014-04-27T14:14:57-05:00,2014-04-27T14:22:28-05:00,451
4/27/14,place,Christina and Thompson Nguyen's House,2014-04-27T14:22:28-05:00,2014-04-27T14:44:04-05:00,1296
4/27/14,move,walking,2014-04-27T14:44:04-05:00,2014-04-27T14:56:43-05:00,759
4/27/14,place,Ferry Building,2014-04-27T14:56:43-05:00,2014-04-27T15:13:17-05:00,994
4/27/14,move,walking,2014-04-27T15:13:17-05:00,2014-04-27T15:21:42-05:00,505
4/27/14,move,transport,2014-04-27T15:21:42-05:00,2014-04-27T16:09:12-05:00,2850
4/27/14,place,In-N-Out Burger,2014-04-27T16:09:12-05:00,2014-04-27T16:38:48-05:00,1776
4/27/14,move,transport,2014-04-27T16:38:48-05:00,2014-04-27T17:38:27-05:00,3579
4/27/14,place,Folie à Deux Winery,2014-04-27T17:38:39-05:00,2014-04-27T19:15:14-05:00,5795
4/27/14,move,transport,2014-04-27T19:15:14-05:00,2014-04-27T19:25:05-05:00,591
4/27/14,move,walking,2014-04-27T19:25:05-05:00,2014-04-27T19:40:46-05:00,941
4/27/14,place,Orin Swift Cellars,2014-04-27T19:40:46-05:00,2014-04-27T20:10:34-05:00,1788
4/27/14,move,walking,2014-04-27T20:10:34-05:00,2014-04-27T20:17:28-05:00,414
4/27/14,move,transport,2014-04-27T20:17:27-05:00,2014-04-27T22:26:45-05:00,7758
4/27/14,place,Vagabond Inn Sunnyvale,2014-04-27T22:26:44-05:00,2014-04-28T00:00:00-05:00,5596
