Date,Type,Name,Start,End,Duration
2/28/14,place,2440 39th St NW,2014-02-28T22:42:10-06:00,2014-03-01T00:00:00-06:00,4670
3/1/14,place,2440 39th St NW,2014-03-01T00:00:00-06:00,2014-03-01T08:48:55-06:00,31735
3/1/14,move,walking,2014-03-01T08:48:55-06:00,2014-03-01T08:56:43-06:00,468
3/1/14,place,Whole Foods Market,2014-03-01T08:56:43-06:00,2014-03-01T09:43:26-06:00,2803
3/1/14,move,transport,2014-03-01T09:43:26-06:00,2014-03-01T10:05:15-06:00,1309
3/1/14,move,walking,2014-03-01T10:05:14-06:00,2014-03-01T10:11:50-06:00,396
3/1/14,place,Cosi,2014-03-01T10:11:51-06:00,2014-03-01T21:09:22-06:00,39451
3/1/14,move,transport,2014-03-01T21:09:22-06:00,2014-03-01T21:25:26-06:00,964
3/1/14,place,Place in Glover Park,2014-03-01T21:25:26-06:00,2014-03-02T00:00:00-06:00,9274
3/2/14,place,Place in Glover Park,2014-03-02T00:00:00-06:00,2014-03-02T15:09:08-06:00,54548
3/2/14,move,transport,2014-03-02T15:09:08-06:00,2014-03-02T15:25:48-06:00,1000
3/2/14,place,Safeway,2014-03-02T15:25:48-06:00,2014-03-02T15:49:15-06:00,1407
3/2/14,move,transport,2014-03-02T15:49:15-06:00,2014-03-02T15:55:24-06:00,369
3/2/14,move,walking,2014-03-02T15:55:25-06:00,2014-03-02T16:01:19-06:00,354
