Date,Type,Name,Start,End,Duration
8/11/14,place,Home,2014-08-11T00:00:00-05:00,2014-08-11T07:33:57-05:00,27237
8/11/14,move,walking,2014-08-11T07:33:57-05:00,2014-08-11T07:56:17-05:00,1340
8/11/14,place,Starbucks,2014-08-11T07:56:17-05:00,2014-08-11T08:06:36-05:00,619
8/11/14,move,walking,2014-08-11T08:06:36-05:00,2014-08-11T08:14:57-05:00,501
8/11/14,place,Proximate,2014-08-11T08:14:57-05:00,2014-08-11T11:21:10-05:00,11173
8/11/14,move,walking,2014-08-11T11:21:10-05:00,2014-08-11T11:33:31-05:00,741
8/11/14,place,Home,2014-08-11T11:33:31-05:00,2014-08-11T13:21:23-05:00,6472
8/11/14,move,walking,2014-08-11T13:21:23-05:00,2014-08-11T13:38:24-05:00,1021
8/11/14,place,Proximate,2014-08-11T13:38:24-05:00,2014-08-11T15:39:53-05:00,7289
8/11/14,move,walking,2014-08-11T15:39:53-05:00,2014-08-11T16:13:41-05:00,2028
8/11/14,place,Proximate,2014-08-11T16:13:41-05:00,2014-08-11T18:35:45-05:00,8524
8/11/14,move,walking,2014-08-11T18:35:45-05:00,2014-08-11T18:52:37-05:00,1012
8/11/14,place,Home,2014-08-11T18:52:37-05:00,2014-08-12T00:00:00-05:00,18443
8/12/14,place,Home,2014-08-12T00:00:00-05:00,2014-08-12T06:57:53-05:00,25073
8/12/14,move,walking,2014-08-12T06:57:53-05:00,2014-08-12T07:09:03-05:00,670
8/12/14,place,CVS/pharmacy,2014-08-12T07:09:02-05:00,2014-08-12T07:27:55-05:00,1133
8/12/14,move,walking,2014-08-12T07:27:55-05:00,2014-08-12T07:35:59-05:00,484
8/12/14,place,Proximate,2014-08-12T07:35:59-05:00,2014-08-12T09:09:13-05:00,5594
8/12/14,move,walking,2014-08-12T09:09:13-05:00,2014-08-12T09:16:59-05:00,466
8/12/14,place,Starbucks,2014-08-12T09:16:58-05:00,2014-08-12T09:22:49-05:00,351
8/12/14,move,walking,2014-08-12T09:22:49-05:00,2014-08-12T09:30:35-05:00,466
8/12/14,place,Proximate,2014-08-12T09:30:36-05:00,2014-08-12T11:57:09-05:00,8793
8/12/14,move,walking,2014-08-12T11:57:09-05:00,2014-08-12T12:06:21-05:00,552
8/12/14,place,Border Cafe,2014-08-12T12:06:21-05:00,2014-08-12T12:50:08-05:00,2627
8/12/14,move,walking,2014-08-12T12:50:08-05:00,2014-08-12T13:01:06-05:00,658
8/12/14,place,Proximate,2014-08-12T13:01:05-05:00,2014-08-12T17:38:55-05:00,16670
8/12/14,move,walking,2014-08-12T17:38:55-05:00,2014-08-12T17:50:09-05:00,674
8/12/14,place,Broadway Marketplace,2014-08-12T17:50:08-05:00,2014-08-12T17:54:01-05:00,233
8/12/14,move,walking,2014-08-12T17:54:01-05:00,2014-08-12T18:01:25-05:00,444
8/12/14,place,Home,2014-08-12T18:01:24-05:00,2014-08-13T00:00:00-05:00,21516
8/13/14,place,Home,2014-08-13T00:00:00-05:00,2014-08-13T09:16:00-05:00,33360
8/13/14,move,walking,2014-08-13T09:16:00-05:00,2014-08-13T09:26:49-05:00,649
8/13/14,place,Proximate,2014-08-13T09:26:49-05:00,2014-08-13T11:25:08-05:00,7099
8/13/14,move,car,2014-08-13T11:25:08-05:00,2014-08-13T11:36:28-05:00,680
8/13/14,place,Boston Marriott Cambridge,2014-08-13T11:36:27-05:00,2014-08-13T12:40:39-05:00,3852
8/13/14,move,walking,2014-08-13T12:40:39-05:00,2014-08-13T12:48:56-05:00,497
8/13/14,place,101 Main St  (CIC),2014-08-13T12:48:55-05:00,2014-08-13T13:29:52-05:00,2457
8/13/14,move,walking,2014-08-13T13:29:52-05:00,2014-08-13T13:32:48-05:00,176
8/13/14,move,underground,2014-08-13T13:32:47-05:00,2014-08-13T13:49:48-05:00,1021
8/13/14,move,walking,2014-08-13T13:49:48-05:00,2014-08-13T14:01:28-05:00,700
8/13/14,place,Harvard Alumni Association,2014-08-13T14:01:27-05:00,2014-08-13T15:15:10-05:00,4423
8/13/14,move,walking,2014-08-13T15:15:10-05:00,2014-08-13T15:19:59-05:00,289
8/13/14,place,Starbucks,2014-08-13T15:19:59-05:00,2014-08-13T15:24:21-05:00,262
8/13/14,move,walking,2014-08-13T15:24:21-05:00,2014-08-13T15:33:33-05:00,552
8/13/14,place,Proximate,2014-08-13T15:33:33-05:00,2014-08-13T15:42:23-05:00,530
8/13/14,move,walking,2014-08-13T15:42:23-05:00,2014-08-13T15:52:00-05:00,577
8/13/14,place,Home,2014-08-13T15:52:00-05:00,2014-08-14T00:00:00-05:00,29280
8/14/14,place,Home,2014-08-14T00:00:00-05:00,2014-08-14T08:11:04-05:00,29464
8/14/14,move,walking,2014-08-14T08:11:04-05:00,2014-08-14T08:21:56-05:00,652
8/14/14,place,Proximate,2014-08-14T08:21:56-05:00,2014-08-14T08:43:31-05:00,1295
8/14/14,move,walking,2014-08-14T08:43:31-05:00,2014-08-14T08:56:29-05:00,778
8/14/14,place,Harvard Alumni Association,2014-08-14T08:56:29-05:00,2014-08-14T10:04:09-05:00,4060
8/14/14,move,walking,2014-08-14T10:04:09-05:00,2014-08-14T10:06:50-05:00,161
8/14/14,place,MBTA Harvard Station,2014-08-14T10:06:50-05:00,2014-08-14T11:28:19-05:00,4889
