Date,Type,Name,Start,End,Duration
11/17/14,place,Home,2014-11-17T00:00:00-06:00,2014-11-17T06:32:31-06:00,23551
11/17/14,move,walking,2014-11-17T06:32:31-06:00,2014-11-17T06:54:03-06:00,1292
11/17/14,place,Aldrich Hall,2014-11-17T06:54:03-06:00,2014-11-17T13:51:23-06:00,25040
11/17/14,move,walking,2014-11-17T13:51:23-06:00,2014-11-17T14:12:51-06:00,1288
11/17/14,place,Broadway Marketplace,2014-11-17T14:12:51-06:00,2014-11-17T14:22:13-06:00,562
11/17/14,move,walking,2014-11-17T14:22:13-06:00,2014-11-17T14:26:46-06:00,273
11/17/14,place,Home,2014-11-17T14:26:46-06:00,2014-11-17T14:43:21-06:00,995
11/18/14,place,Spangler Center,2014-11-18T07:00:29-06:00,2014-11-18T08:03:05-06:00,3756
11/18/14,move,walking,2014-11-18T08:03:05-06:00,2014-11-18T08:07:24-06:00,259
11/18/14,place,Aldrich Hall,2014-11-18T08:07:24-06:00,2014-11-18T11:43:22-06:00,12958
11/18/14,move,walking,2014-11-18T11:43:22-06:00,2014-11-18T11:53:44-06:00,622
11/18/14,place,Harvard Innovation Lab,2014-11-18T11:53:45-06:00,2014-11-18T13:42:05-06:00,6500
11/18/14,move,walking,2014-11-18T13:42:05-06:00,2014-11-18T14:07:21-06:00,1516
11/18/14,place,Home,2014-11-18T14:07:20-06:00,2014-11-18T15:45:30-06:00,5890
11/18/14,move,walking,2014-11-18T15:45:30-06:00,2014-11-18T15:55:16-06:00,586
11/18/14,place,Orinoco,2014-11-18T15:55:16-06:00,2014-11-18T19:06:29-06:00,11473
11/18/14,move,walking,2014-11-18T19:06:29-06:00,2014-11-18T19:23:36-06:00,1027
11/18/14,place,Home,2014-11-18T19:23:37-06:00,2014-11-19T00:00:00-06:00,16583
11/19/14,place,Home,2014-11-19T00:00:00-06:00,2014-11-19T06:27:15-06:00,23235
11/19/14,move,walking,2014-11-19T06:27:15-06:00,2014-11-19T06:52:27-06:00,1512
11/19/14,place,Spangler Center,2014-11-19T06:52:27-06:00,2014-11-19T07:56:40-06:00,3853
11/19/14,move,walking,2014-11-19T07:56:40-06:00,2014-11-19T08:01:33-06:00,293
11/19/14,place,Aldrich Hall,2014-11-19T08:01:33-06:00,2014-11-19T12:17:38-06:00,15365
11/19/14,move,walking,2014-11-19T12:17:38-06:00,2014-11-19T12:27:31-06:00,593
11/19/14,place,Harvard Innovation Lab,2014-11-19T12:27:31-06:00,2014-11-19T13:45:23-06:00,4672
11/19/14,move,walking,2014-11-19T13:45:23-06:00,2014-11-19T14:01:33-06:00,970
11/19/14,place,Harvard Alumni Association,2014-11-19T14:01:32-06:00,2014-11-19T14:35:29-06:00,2037
11/19/14,move,walking,2014-11-19T14:35:29-06:00,2014-11-19T14:41:04-06:00,335
11/19/14,place,Richard A. & Susan F. Smith Campus Center (fka Holyoke Center),2014-11-19T14:41:04-06:00,2014-11-19T16:06:11-06:00,5107
11/19/14,move,walking,2014-11-19T16:06:11-06:00,2014-11-19T16:17:46-06:00,695
11/19/14,place,Broadway Marketplace,2014-11-19T16:17:47-06:00,2014-11-19T16:23:44-06:00,357
11/19/14,move,walking,2014-11-19T16:23:44-06:00,2014-11-19T16:29:21-06:00,337
11/19/14,place,Home,2014-11-19T16:29:21-06:00,2014-11-20T00:00:00-06:00,27039
11/20/14,place,Home,2014-11-20T00:00:00-06:00,2014-11-20T06:55:25-06:00,24925
11/20/14,move,walking,2014-11-20T06:55:25-06:00,2014-11-20T07:16:07-06:00,1242
11/20/14,place,Spangler Center,2014-11-20T07:16:07-06:00,2014-11-20T07:57:32-06:00,2485
