Date,Type,Name,Start,End,Duration
11/24/14,place,Home,2014-11-24T00:00:00-06:00,2014-11-24T06:28:04-06:00,23284
11/24/14,move,walking,2014-11-24T06:28:04-06:00,2014-11-24T06:49:16-06:00,1272
11/24/14,place,Spangler Center,2014-11-24T06:49:16-06:00,2014-11-24T07:59:57-06:00,4241
11/24/14,move,walking,2014-11-24T07:59:57-06:00,2014-11-24T08:07:55-06:00,478
11/24/14,place,Aldrich Hall,2014-11-24T08:07:54-06:00,2014-11-24T13:55:32-06:00,20858
11/24/14,move,walking,2014-11-24T13:55:32-06:00,2014-11-24T14:14:27-06:00,1135
11/24/14,place,Starbucks,2014-11-24T14:14:27-06:00,2014-11-24T14:24:45-06:00,618
11/24/14,move,walking,2014-11-24T14:24:45-06:00,2014-11-24T14:37:50-06:00,785
11/24/14,place,Home,2014-11-24T14:37:49-06:00,2014-11-24T17:03:25-06:00,8736
11/24/14,move,walking,2014-11-24T17:03:25-06:00,2014-11-24T17:13:44-06:00,619
11/24/14,place,Border Cafe,2014-11-24T17:13:44-06:00,2014-11-24T18:26:50-06:00,4386
11/24/14,move,walking,2014-11-24T18:26:50-06:00,2014-11-24T18:37:23-06:00,633
11/24/14,place,Home,2014-11-24T18:37:24-06:00,2014-11-25T00:00:00-06:00,19356
11/25/14,place,Home,2014-11-25T00:00:00-06:00,2014-11-25T06:52:19-06:00,24739
11/25/14,move,walking,2014-11-25T06:52:19-06:00,2014-11-25T07:14:25-06:00,1326
11/25/14,place,Aldrich Hall,2014-11-25T07:14:24-06:00,2014-11-25T15:15:04-06:00,28840
11/25/14,move,transport,2014-11-25T15:15:04-06:00,2014-11-25T15:29:09-06:00,845
11/25/14,place,Russell House Tavern,2014-11-25T15:29:09-06:00,2014-11-25T18:00:33-06:00,9084
11/25/14,move,walking,2014-11-25T18:00:33-06:00,2014-11-25T18:04:00-06:00,207
11/25/14,place,Orinoco,2014-11-25T18:04:00-06:00,2014-11-25T19:05:34-06:00,3694
11/25/14,move,walking,2014-11-25T19:05:34-06:00,2014-11-25T19:22:48-06:00,1034
11/25/14,place,Home,2014-11-25T19:22:48-06:00,2014-11-26T00:00:00-06:00,16632
11/26/14,place,Home,2014-11-26T00:00:00-06:00,2014-11-26T10:03:43-06:00,36223
11/26/14,move,walking,2014-11-26T10:03:43-06:00,2014-11-26T10:15:32-06:00,709
11/26/14,place,Russell House Tavern,2014-11-26T10:15:32-06:00,2014-11-26T11:42:38-06:00,5226
11/26/14,move,walking,2014-11-26T11:42:38-06:00,2014-11-26T11:53:44-06:00,666
