Date,Type,Name,Start,End,Duration
12/1/13,place,945 S Batavia Ave,2013-12-01T12:29:24-05:00,2013-12-01T13:02:35-05:00,1991
12/1/13,move,walking,2013-12-01T13:02:35-05:00,2013-12-01T13:13:25-05:00,650
12/1/13,place,Wildwood,2013-12-01T13:13:25-05:00,2013-12-01T14:20:01-05:00,3996
12/1/13,move,walking,2013-12-01T14:20:01-05:00,2013-12-01T14:32:08-05:00,727
12/1/13,place,945 S Batavia Ave,2013-12-01T14:32:08-05:00,2013-12-01T14:43:27-05:00,679
12/1/13,move,transport,2013-12-01T14:43:27-05:00,2013-12-01T14:51:47-05:00,500
12/1/13,place,Walmart,2013-12-01T14:51:47-05:00,2013-12-01T15:36:02-05:00,2655
12/1/13,move,walking,2013-12-01T15:36:02-05:00,2013-12-01T15:38:03-05:00,121
12/1/13,move,transport,2013-12-01T15:38:03-05:00,2013-12-01T15:44:30-05:00,387
12/1/13,place,945 S Batavia Ave,2013-12-01T15:44:31-05:00,2013-12-01T17:27:54-05:00,6203
12/1/13,move,transport,2013-12-01T17:27:54-05:00,2013-12-01T17:29:50-05:00,116
12/1/13,place,Metra - Geneva Station,2013-12-01T17:29:51-05:00,2013-12-01T17:40:53-05:00,662
12/1/13,move,transport,2013-12-01T17:40:53-05:00,2013-12-01T18:58:54-05:00,4681
12/1/13,move,walking,2013-12-01T18:58:54-05:00,2013-12-01T19:10:02-05:00,668
12/1/13,place,Chicago Union Station,2013-12-01T19:10:02-05:00,2013-12-01T19:13:36-05:00,214
12/1/13,move,walking,2013-12-01T19:13:36-05:00,2013-12-01T19:30:23-05:00,1007
12/1/13,place,Ogilvie Transportation Center,2013-12-01T19:30:23-05:00,2013-12-01T19:39:36-05:00,553
12/1/13,move,transport,2013-12-01T19:39:36-05:00,2013-12-01T20:06:15-05:00,1599
12/1/13,move,transport,2013-12-01T20:18:56-05:00,2013-12-01T21:01:10-05:00,2534
12/1/13,move,walking,2013-12-01T21:01:09-05:00,2013-12-01T21:03:39-05:00,150
12/1/13,move,running,2013-12-01T21:03:40-05:00,2013-12-01T21:07:12-05:00,212
12/1/13,place,945 S Batavia Ave,2013-12-01T21:07:12-05:00,2013-12-02T00:00:00-05:00,10368
