Date,Type,Name,Start,End,Duration
5/13/14,move,walking,2014-05-13T21:11:45-05:00,2014-05-13T21:29:09-05:00,1044
5/13/14,place,Home,2014-05-13T21:29:08-05:00,2014-05-14T00:00:00-05:00,9052
5/14/14,place,Home,2014-05-14T00:00:00-05:00,2014-05-14T08:19:53-05:00,29993
5/14/14,move,walking,2014-05-14T08:19:53-05:00,2014-05-14T08:27:57-05:00,484
5/14/14,place,Proximate,2014-05-14T08:27:57-05:00,2014-05-14T13:46:36-05:00,19119
5/14/14,move,walking,2014-05-14T13:46:36-05:00,2014-05-14T13:56:20-05:00,584
5/14/14,place,Border Cafe,2014-05-14T13:56:20-05:00,2014-05-14T14:42:54-05:00,2794
5/14/14,move,walking,2014-05-14T14:42:54-05:00,2014-05-14T14:51:57-05:00,543
5/14/14,place,Proximate,2014-05-14T14:51:57-05:00,2014-05-14T17:19:39-05:00,8862
5/14/14,move,walking,2014-05-14T17:19:39-05:00,2014-05-14T17:33:44-05:00,845
5/14/14,place,Home,2014-05-14T17:33:44-05:00,2014-05-14T21:57:42-05:00,15838
5/15/14,move,walking,2014-05-15T09:34:51-05:00,2014-05-15T09:59:02-05:00,1451
5/15/14,place,Dillon House,2014-05-15T09:59:02-05:00,2014-05-15T10:43:18-05:00,2656
5/15/14,move,walking,2014-05-15T10:43:18-05:00,2014-05-15T11:08:25-05:00,1507
5/15/14,place,Proximate,2014-05-15T11:08:24-05:00,2014-05-15T12:02:24-05:00,3240
5/15/14,move,walking,2014-05-15T12:02:24-05:00,2014-05-15T12:12:44-05:00,620
5/15/14,place,Border Cafe,2014-05-15T12:12:44-05:00,2014-05-15T13:00:33-05:00,2869
5/15/14,move,walking,2014-05-15T13:00:33-05:00,2014-05-15T13:12:11-05:00,698
5/15/14,place,Proximate,2014-05-15T13:12:12-05:00,2014-05-15T13:17:22-05:00,310
5/15/14,move,walking,2014-05-15T13:17:22-05:00,2014-05-15T13:28:18-05:00,656
5/15/14,place,Home,2014-05-15T13:28:18-05:00,2014-05-15T13:42:44-05:00,866
5/15/14,move,walking,2014-05-15T13:42:44-05:00,2014-05-15T13:56:34-05:00,830
5/15/14,place,Proximate,2014-05-15T13:56:34-05:00,2014-05-15T15:04:37-05:00,4083
5/15/14,move,walking,2014-05-15T15:04:37-05:00,2014-05-15T15:30:53-05:00,1576
5/15/14,place,Proximate,2014-05-15T15:30:53-05:00,2014-05-15T17:03:15-05:00,5542
5/15/14,move,walking,2014-05-15T17:03:15-05:00,2014-05-15T17:15:22-05:00,727
5/15/14,place,Dickson Bros. True Value,2014-05-15T17:15:22-05:00,2014-05-15T20:16:13-05:00,10851
5/15/14,move,walking,2014-05-15T20:16:13-05:00,2014-05-15T20:21:15-05:00,302
5/15/14,move,transport,2014-05-15T20:21:15-05:00,2014-05-15T20:28:51-05:00,456
5/15/14,place,Home,2014-05-15T20:28:51-05:00,2014-05-16T00:00:00-05:00,12669
5/16/14,place,Home,2014-05-16T00:00:00-05:00,2014-05-16T08:51:18-05:00,31878
5/16/14,move,walking,2014-05-16T08:51:18-05:00,2014-05-16T09:00:58-05:00,580
5/16/14,place,Place in Old Cambridge,2014-05-16T09:00:57-05:00,2014-05-16T09:13:17-05:00,740
5/16/14,move,walking,2014-05-16T09:13:17-05:00,2014-05-16T09:21:58-05:00,521
5/16/14,place,Proximate,2014-05-16T09:21:58-05:00,2014-05-16T11:03:31-05:00,6093
5/16/14,move,walking,2014-05-16T11:03:31-05:00,2014-05-16T11:17:07-05:00,816
5/16/14,move,transport,2014-05-16T11:17:07-05:00,2014-05-16T11:53:09-05:00,2162
5/16/14,move,walking,2014-05-16T11:53:09-05:00,2014-05-16T11:58:11-05:00,302
5/16/14,place,The Pulse Network,2014-05-16T11:58:11-05:00,2014-05-16T13:32:49-05:00,5678
5/16/14,move,transport,2014-05-16T13:32:49-05:00,2014-05-16T14:00:35-05:00,1666
5/16/14,move,walking,2014-05-16T14:00:35-05:00,2014-05-16T14:06:05-05:00,330
5/16/14,place,Place in Babson Park,2014-05-16T14:06:05-05:00,2014-05-16T15:12:40-05:00,3995
5/16/14,move,transport,2014-05-16T15:12:40-05:00,2014-05-16T16:05:01-05:00,3141
5/16/14,move,walking,2014-05-16T16:05:00-05:00,2014-05-16T16:11:36-05:00,396
5/16/14,place,Home,2014-05-16T16:11:36-05:00,2014-05-16T19:46:13-05:00,12877
5/16/14,move,walking,2014-05-16T19:46:13-05:00,2014-05-16T19:57:24-05:00,671
5/16/14,place,CVS/pharmacy,2014-05-16T19:57:24-05:00,2014-05-16T20:08:33-05:00,669
5/16/14,move,walking,2014-05-16T20:08:33-05:00,2014-05-16T20:19:02-05:00,629
5/16/14,place,Home,2014-05-16T20:19:02-05:00,2014-05-17T00:00:00-05:00,13258
5/17/14,place,Home,2014-05-17T00:00:00-05:00,2014-05-17T12:48:58-05:00,46138
5/17/14,move,walking,2014-05-17T12:48:58-05:00,2014-05-17T12:59:46-05:00,648
5/17/14,place,Place in Old Cambridge,2014-05-17T12:59:46-05:00,2014-05-17T13:06:08-05:00,382
5/17/14,move,walking,2014-05-17T13:06:08-05:00,2014-05-17T13:16:24-05:00,616
5/17/14,place,FedEx Office Print & Ship Center,2014-05-17T13:16:24-05:00,2014-05-17T13:27:10-05:00,646
5/17/14,move,walking,2014-05-17T13:27:10-05:00,2014-05-17T13:45:21-05:00,1091
5/17/14,place,Darwin's Ltd.,2014-05-17T13:45:22-05:00,2014-05-17T13:53:52-05:00,510
5/17/14,move,walking,2014-05-17T13:53:52-05:00,2014-05-17T13:57:30-05:00,218
5/17/14,place,Home,2014-05-17T13:57:30-05:00,2014-05-17T14:49:06-05:00,3096
5/17/14,move,walking,2014-05-17T14:49:06-05:00,2014-05-17T14:56:30-05:00,444
5/17/14,place,Harvard Memorial Hall,2014-05-17T14:56:30-05:00,2014-05-17T15:01:17-05:00,287
5/17/14,move,walking,2014-05-17T15:01:17-05:00,2014-05-17T15:05:31-05:00,254
5/17/14,place,Home,2014-05-17T15:05:31-05:00,2014-05-17T19:38:58-05:00,16407
5/17/14,move,walking,2014-05-17T19:38:58-05:00,2014-05-17T19:54:34-05:00,936
5/17/14,place,The Boathouse,2014-05-17T19:54:34-05:00,2014-05-17T23:15:37-05:00,12063
5/17/14,move,walking,2014-05-17T23:15:37-05:00,2014-05-17T23:21:10-05:00,333
5/17/14,place,CVS/pharmacy,2014-05-17T23:21:10-05:00,2014-05-17T23:33:36-05:00,746
5/17/14,move,walking,2014-05-17T23:33:36-05:00,2014-05-17T23:42:49-05:00,553
5/17/14,place,Place in Old Cambridge,2014-05-17T23:42:49-05:00,2014-05-17T23:47:37-05:00,288
5/17/14,move,walking,2014-05-17T23:47:37-05:00,2014-05-17T23:54:21-05:00,404
5/17/14,place,Home,2014-05-17T23:54:21-05:00,2014-05-18T00:00:00-05:00,339
5/18/14,place,Home,2014-05-18T00:00:00-05:00,2014-05-18T09:51:11-05:00,35471
5/18/14,move,walking,2014-05-18T09:51:11-05:00,2014-05-18T10:04:55-05:00,824
5/18/14,place,Peet's Coffee & Tea,2014-05-18T10:04:55-05:00,2014-05-18T10:12:53-05:00,478
5/18/14,move,walking,2014-05-18T10:12:53-05:00,2014-05-18T10:17:31-05:00,278
5/18/14,place,Tory Row,2014-05-18T10:17:31-05:00,2014-05-18T11:01:49-05:00,2658
5/18/14,move,walking,2014-05-18T11:01:49-05:00,2014-05-18T11:23:25-05:00,1296
5/18/14,place,Home,2014-05-18T11:23:25-05:00,2014-05-18T14:40:32-05:00,11827
5/18/14,move,walking,2014-05-18T14:40:32-05:00,2014-05-18T14:43:39-05:00,187
5/18/14,place,Darwin's Ltd.,2014-05-18T14:43:39-05:00,2014-05-18T15:25:37-05:00,2518
5/18/14,move,walking,2014-05-18T15:25:37-05:00,2014-05-18T15:28:25-05:00,168
5/18/14,place,Home,2014-05-18T15:28:25-05:00,2014-05-19T00:00:00-05:00,30695
