Date,Type,Name,Start,End,Duration
7/7/14,place,Fitzsimmons Home,2014-07-07T00:00:00-05:00,2014-07-07T10:57:46-05:00,39466
7/7/14,move,walking,2014-07-07T10:57:46-05:00,2014-07-07T11:00:30-05:00,164
7/7/14,move,transport,2014-07-07T11:00:29-05:00,2014-07-07T11:14:50-05:00,861
7/7/14,place,Naughton & Associates CPA,2014-07-07T11:14:50-05:00,2014-07-07T11:56:51-05:00,2521
7/7/14,move,transport,2014-07-07T11:56:51-05:00,2014-07-07T12:16:07-05:00,1156
7/7/14,place,Fitzsimmons Home,2014-07-07T12:16:06-05:00,2014-07-07T12:35:48-05:00,1182
7/7/14,move,transport,2014-07-07T12:35:48-05:00,2014-07-07T12:47:14-05:00,686
7/7/14,place,Fitzsimmons Home,2014-07-07T12:47:15-05:00,2014-07-07T14:32:06-05:00,6291
7/7/14,move,transport,2014-07-07T14:32:06-05:00,2014-07-07T14:40:37-05:00,511
7/7/14,place,Sam's Club,2014-07-07T14:40:36-05:00,2014-07-07T15:07:54-05:00,1638
7/7/14,move,walking,2014-07-07T15:07:54-05:00,2014-07-07T15:10:55-05:00,181
7/7/14,move,transport,2014-07-07T15:10:54-05:00,2014-07-07T15:19:17-05:00,503
7/7/14,place,Fitzsimmons Home,2014-07-07T15:19:17-05:00,2014-07-07T16:15:59-05:00,3402
7/7/14,move,transport,2014-07-07T16:15:59-05:00,2014-07-07T17:32:05-05:00,4566
7/7/14,place,Chicago O'Hare International Airport (ORD),2014-07-07T17:32:04-05:00,2014-07-07T17:56:48-05:00,1484
7/7/14,move,walking,2014-07-07T17:56:48-05:00,2014-07-07T17:59:56-05:00,188
7/7/14,place,Gate L5,2014-07-07T17:59:56-05:00,2014-07-07T18:37:50-05:00,2274
7/7/14,move,transport,2014-07-07T18:37:50-05:00,2014-07-07T20:57:08-05:00,8358
7/7/14,move,walking,2014-07-07T20:57:07-05:00,2014-07-07T21:01:23-05:00,256
7/7/14,place,Boston Logan International Airport (BOS),2014-07-07T21:01:23-05:00,2014-07-07T21:17:49-05:00,986
7/7/14,move,transport,2014-07-07T21:17:49-05:00,2014-07-07T21:35:20-05:00,1051
7/7/14,place,Home,2014-07-07T21:35:19-05:00,2014-07-08T00:00:00-05:00,8681
7/8/14,place,Home,2014-07-08T00:00:00-05:00,2014-07-08T09:10:31-05:00,33031
7/8/14,move,walking,2014-07-08T09:10:31-05:00,2014-07-08T09:23:12-05:00,761
7/8/14,place,Proximate,2014-07-08T09:23:12-05:00,2014-07-08T12:06:59-05:00,9827
7/8/14,move,walking,2014-07-08T12:06:59-05:00,2014-07-08T12:18:00-05:00,661
7/8/14,place,Home,2014-07-08T12:18:00-05:00,2014-07-08T12:39:52-05:00,1312
7/8/14,move,walking,2014-07-08T12:39:52-05:00,2014-07-08T12:55:39-05:00,947
7/8/14,place,Harvard Alumni Association,2014-07-08T12:55:39-05:00,2014-07-08T14:12:02-05:00,4583
7/8/14,move,walking,2014-07-08T14:12:02-05:00,2014-07-08T14:17:07-05:00,305
7/8/14,place,Starbucks,2014-07-08T14:17:07-05:00,2014-07-08T14:21:02-05:00,235
7/8/14,move,walking,2014-07-08T14:21:02-05:00,2014-07-08T14:33:10-05:00,728
7/8/14,place,Proximate,2014-07-08T14:33:10-05:00,2014-07-08T16:34:25-05:00,7275
7/8/14,move,walking,2014-07-08T16:34:25-05:00,2014-07-08T16:46:35-05:00,730
7/8/14,place,Home,2014-07-08T16:46:35-05:00,2014-07-08T17:53:20-05:00,4005
7/8/14,move,walking,2014-07-08T17:53:20-05:00,2014-07-08T18:10:24-05:00,1024
7/8/14,place,Legal Sea Foods - Charles Square,2014-07-08T18:10:23-05:00,2014-07-08T19:31:11-05:00,4848
7/8/14,move,walking,2014-07-08T19:31:11-05:00,2014-07-08T19:52:54-05:00,1303
7/8/14,place,Home,2014-07-08T19:52:54-05:00,2014-07-09T00:00:00-05:00,14826
7/9/14,place,Home,2014-07-09T00:00:00-05:00,2014-07-09T07:31:15-05:00,27075
7/9/14,move,walking,2014-07-09T07:31:15-05:00,2014-07-09T07:35:53-05:00,278
7/9/14,place,Broadway Marketplace,2014-07-09T07:35:52-05:00,2014-07-09T07:40:36-05:00,284
7/9/14,move,walking,2014-07-09T07:40:36-05:00,2014-07-09T07:47:22-05:00,406
7/9/14,move,transport,2014-07-09T07:47:23-05:00,2014-07-09T07:54:54-05:00,451
7/9/14,move,walking,2014-07-09T07:54:53-05:00,2014-07-09T07:57:24-05:00,151
7/9/14,place,Place in Cambridgeport,2014-07-09T07:57:24-05:00,2014-07-09T09:15:43-05:00,4699
7/9/14,move,walking,2014-07-09T09:15:43-05:00,2014-07-09T09:36:15-05:00,1232
7/9/14,place,Home,2014-07-09T09:36:15-05:00,2014-07-09T10:43:31-05:00,4036
7/9/14,move,walking,2014-07-09T10:43:32-05:00,2014-07-09T10:58:25-05:00,893
7/9/14,place,MBTA Harvard Station,2014-07-09T10:58:24-05:00,2014-07-09T12:12:43-05:00,4459
7/9/14,move,walking,2014-07-09T12:12:43-05:00,2014-07-09T12:18:33-05:00,350
7/9/14,place,Border Cafe,2014-07-09T12:18:33-05:00,2014-07-09T13:21:42-05:00,3789
7/9/14,move,walking,2014-07-09T13:21:42-05:00,2014-07-09T13:34:28-05:00,766
7/9/14,place,Proximate,2014-07-09T13:34:28-05:00,2014-07-09T14:21:50-05:00,2842
7/9/14,move,walking,2014-07-09T14:21:50-05:00,2014-07-09T14:48:07-05:00,1577
7/9/14,place,Maxwell Dworkin,2014-07-09T14:48:07-05:00,2014-07-09T17:13:18-05:00,8711
7/9/14,move,walking,2014-07-09T17:13:18-05:00,2014-07-09T17:27:56-05:00,878
7/9/14,place,Home,2014-07-09T17:27:57-05:00,2014-07-10T00:00:00-05:00,23523
7/10/14,place,Home,2014-07-10T00:00:00-05:00,2014-07-10T08:29:44-05:00,30584
7/10/14,move,walking,2014-07-10T08:29:44-05:00,2014-07-10T08:31:49-05:00,125
7/10/14,move,transport,2014-07-10T08:31:49-05:00,2014-07-10T08:55:24-05:00,1415
7/10/14,move,walking,2014-07-10T08:55:24-05:00,2014-07-10T08:58:12-05:00,168
7/10/14,place,Boston Logan International Airport (BOS),2014-07-10T08:58:12-05:00,2014-07-10T09:08:41-05:00,629
7/10/14,move,walking,2014-07-10T09:08:41-05:00,2014-07-10T09:13:24-05:00,283
7/10/14,place,Gate C29,2014-07-10T09:13:24-05:00,2014-07-10T09:59:58-05:00,2794
7/10/14,move,transport,2014-07-10T09:59:58-05:00,2014-07-10T11:22:08-05:00,4930
