Date,Type,Name,Start,End,Duration
2/10/14,place,Home,2014-02-10T00:00:00-06:00,2014-02-10T15:27:56-06:00,55676
2/10/14,move,transport,2014-02-10T15:27:56-06:00,2014-02-10T15:51:27-06:00,1411
2/10/14,move,walking,2014-02-10T15:51:27-06:00,2014-02-10T15:53:27-06:00,120
2/10/14,place,T3 Innovation Studio,2014-02-10T15:53:27-06:00,2014-02-10T17:17:40-06:00,5053
2/10/14,move,transport,2014-02-10T17:17:40-06:00,2014-02-10T17:53:12-06:00,2132
2/10/14,place,Home,2014-02-10T17:53:12-06:00,2014-02-11T00:00:00-06:00,22008
2/11/14,place,Home,2014-02-11T00:00:00-06:00,2014-02-11T08:54:42-06:00,32082
2/11/14,move,walking,2014-02-11T08:54:42-06:00,2014-02-11T09:01:14-06:00,392
2/11/14,place,Place in Old Cambridge,2014-02-11T09:01:13-06:00,2014-02-11T09:09:58-06:00,525
2/11/14,move,walking,2014-02-11T09:09:58-06:00,2014-02-11T09:14:39-06:00,281
2/11/14,place,Proximate,2014-02-11T09:14:39-06:00,2014-02-11T18:11:16-06:00,32197
2/11/14,move,walking,2014-02-11T18:11:16-06:00,2014-02-11T18:20:52-06:00,576
2/11/14,place,Home,2014-02-11T18:20:52-06:00,2014-02-12T00:00:00-06:00,20348
2/12/14,place,Home,2014-02-12T00:00:00-06:00,2014-02-12T09:10:21-06:00,33021
2/12/14,move,walking,2014-02-12T09:10:21-06:00,2014-02-12T09:24:26-06:00,845
2/12/14,move,transport,2014-02-12T09:24:26-06:00,2014-02-12T09:39:40-06:00,914
2/12/14,place,Amtrak South Station,2014-02-12T09:39:40-06:00,2014-02-12T10:04:58-06:00,1518
2/12/14,move,transport,2014-02-12T10:04:58-06:00,2014-02-12T10:57:50-06:00,3172
2/12/14,move,transport,2014-02-12T11:24:38-06:00,2014-02-12T12:06:28-06:00,2510
2/12/14,move,transport,2014-02-12T17:41:48-06:00,2014-02-12T18:32:01-06:00,3013
2/12/14,move,walking,2014-02-12T18:32:01-06:00,2014-02-12T18:37:11-06:00,310
2/12/14,place,Place in East End,2014-02-12T18:37:10-06:00,2014-02-12T18:42:59-06:00,349
2/12/14,move,transport,2014-02-12T18:42:59-06:00,2014-02-12T19:05:50-06:00,1371
2/12/14,place,2440 39th Street NW,2014-02-12T19:05:50-06:00,2014-02-12T21:03:24-06:00,7054
2/13/14,place,2440 39th Street NW,2014-02-13T08:28:32-06:00,2014-02-13T12:26:31-06:00,14279
2/13/14,move,walking,2014-02-13T12:26:31-06:00,2014-02-13T12:36:34-06:00,603
2/13/14,place,Whole Foods Market,2014-02-13T12:36:34-06:00,2014-02-13T13:32:53-06:00,3379
2/13/14,move,walking,2014-02-13T13:32:53-06:00,2014-02-13T13:45:56-06:00,783
2/13/14,place,2440 39th Street NW,2014-02-13T13:45:56-06:00,2014-02-14T00:00:00-06:00,36844
2/14/14,place,2440 39th Street NW,2014-02-14T00:00:00-06:00,2014-02-15T00:00:00-06:00,86400
2/15/14,place,2440 39th Street NW,2014-02-15T00:00:00-06:00,2014-02-15T11:27:14-06:00,41234
2/15/14,move,walking,2014-02-15T11:27:14-06:00,2014-02-15T11:35:05-06:00,471
2/15/14,place,Surfside,2014-02-15T11:35:06-06:00,2014-02-15T11:44:12-06:00,546
2/15/14,move,walking,2014-02-15T11:49:31-06:00,2014-02-15T11:52:31-06:00,180
2/15/14,place,Place in Glover Park,2014-02-15T11:52:32-06:00,2014-02-15T15:05:23-06:00,11571
2/15/14,move,walking,2014-02-15T15:05:23-06:00,2014-02-15T15:13:27-06:00,484
2/15/14,place,Whole Foods Market,2014-02-15T15:13:27-06:00,2014-02-15T16:27:20-06:00,4433
2/15/14,move,walking,2014-02-15T16:27:20-06:00,2014-02-15T16:36:24-06:00,544
2/15/14,place,2440 39th Street NW,2014-02-15T16:36:24-06:00,2014-02-16T00:00:00-06:00,26616
2/16/14,place,2440 39th Street NW,2014-02-16T00:00:00-06:00,2014-02-16T13:16:22-06:00,47782
2/16/14,move,walking,2014-02-16T13:16:22-06:00,2014-02-16T13:46:09-06:00,1787
2/16/14,place,Place in Cloisters,2014-02-16T13:46:09-06:00,2014-02-16T13:49:35-06:00,206
2/16/14,move,walking,2014-02-16T13:49:35-06:00,2014-02-16T13:54:19-06:00,284
2/16/14,place,Apple Store,2014-02-16T13:54:19-06:00,2014-02-16T14:12:29-06:00,1090
2/16/14,move,walking,2014-02-16T14:12:29-06:00,2014-02-16T14:16:32-06:00,243
2/16/14,place,CB2,2014-02-16T14:16:32-06:00,2014-02-16T15:11:29-06:00,3297
2/16/14,move,walking,2014-02-16T15:11:29-06:00,2014-02-16T15:20:10-06:00,521
2/16/14,place,TJ Maxx & HomeGoods,2014-02-16T15:20:09-06:00,2014-02-16T17:25:59-06:00,7550
2/16/14,move,walking,2014-02-16T17:25:59-06:00,2014-02-16T17:31:38-06:00,339
2/16/14,place,H&M,2014-02-16T17:31:38-06:00,2014-02-16T18:06:52-06:00,2114
2/16/14,move,transport,2014-02-16T18:06:52-06:00,2014-02-16T18:13:37-06:00,405
2/16/14,place,Safeway,2014-02-16T18:13:37-06:00,2014-02-16T18:51:01-06:00,2244
2/16/14,move,transport,2014-02-16T18:51:01-06:00,2014-02-16T18:56:02-06:00,301
2/16/14,place,2440 39th Street NW,2014-02-16T18:57:07-06:00,2014-02-17T00:00:00-06:00,18173
