Date,Type,Name,Start,End,Duration
7/29/14,move,bus,2014-07-29T19:25:32-05:00,2014-07-29T19:59:30-05:00,2038
7/29/14,move,walking,2014-07-29T19:59:31-05:00,2014-07-29T20:06:10-05:00,399
7/29/14,place,Laura's Home,2014-07-29T20:06:10-05:00,2014-07-30T00:00:00-05:00,14030
7/30/14,place,Laura's Home,2014-07-30T00:00:00-05:00,2014-07-30T08:12:06-05:00,29526
7/30/14,move,walking,2014-07-30T08:12:06-05:00,2014-07-30T08:18:07-05:00,361
7/30/14,move,bus,2014-07-30T08:18:06-05:00,2014-07-30T08:40:37-05:00,1351
7/30/14,move,walking,2014-07-30T08:40:37-05:00,2014-07-30T08:46:40-05:00,363
7/30/14,place,"NTN24-Washington, DC",2014-07-30T08:46:40-05:00,2014-07-30T09:13:09-05:00,1589
7/30/14,move,walking,2014-07-30T09:13:09-05:00,2014-07-30T09:57:21-05:00,2652
7/30/14,place,Busboys and Poets,2014-07-30T09:57:22-05:00,2014-07-30T11:43:28-05:00,6366
7/30/14,move,walking,2014-07-30T11:43:28-05:00,2014-07-30T12:07:50-05:00,1462
7/30/14,place,Franklin Square Park,2014-07-30T12:07:49-05:00,2014-07-30T12:53:49-05:00,2760
7/30/14,move,walking,2014-07-30T12:53:49-05:00,2014-07-30T12:58:24-05:00,275
7/30/14,place,US Post Office - MLK,2014-07-30T12:58:25-05:00,2014-07-30T13:04:20-05:00,355
7/30/14,move,walking,2014-07-30T13:04:20-05:00,2014-07-30T13:41:09-05:00,2209
7/30/14,place,Busboys and Poets,2014-07-30T13:41:09-05:00,2014-07-30T16:29:46-05:00,10117
7/30/14,move,walking,2014-07-30T16:29:46-05:00,2014-07-30T16:58:04-05:00,1698
7/30/14,place,"NTN24-Washington, DC",2014-07-30T16:58:04-05:00,2014-07-30T17:19:22-05:00,1278
7/30/14,move,walking,2014-07-30T17:19:22-05:00,2014-07-30T17:24:37-05:00,315
7/30/14,place,"WMATA Bus Stop #1001060 (11Y, 32, 36)",2014-07-30T17:24:37-05:00,2014-07-30T17:33:03-05:00,506
7/30/14,move,transport,2014-07-30T17:33:03-05:00,2014-07-30T17:54:40-05:00,1297
7/30/14,move,walking,2014-07-30T17:54:40-05:00,2014-07-30T17:58:44-05:00,244
7/30/14,place,Pinstripes,2014-07-30T17:58:45-05:00,2014-07-30T20:40:19-05:00,9694
7/30/14,move,transport,2014-07-30T20:40:19-05:00,2014-07-30T20:49:14-05:00,535
7/30/14,place,Laura's Home,2014-07-30T20:49:15-05:00,2014-07-31T00:00:00-05:00,11445
7/31/14,place,Laura's Home,2014-07-31T00:00:00-05:00,2014-07-31T06:43:26-05:00,24206
7/31/14,move,walking,2014-07-31T06:43:26-05:00,2014-07-31T07:07:37-05:00,1451
7/31/14,place,Laura's Home,2014-07-31T07:07:36-05:00,2014-07-31T08:33:09-05:00,5133
7/31/14,move,walking,2014-07-31T08:33:09-05:00,2014-07-31T08:42:18-05:00,549
7/31/14,move,transport,2014-07-31T08:53:16-05:00,2014-07-31T09:16:31-05:00,1395
7/31/14,move,walking,2014-07-31T09:16:30-05:00,2014-07-31T09:24:00-05:00,450
7/31/14,place,"NTN24-Washington, DC",2014-07-31T09:24:00-05:00,2014-07-31T09:29:47-05:00,347
7/31/14,move,walking,2014-07-31T09:29:47-05:00,2014-07-31T09:39:31-05:00,584
7/31/14,place,Starbucks,2014-07-31T09:39:32-05:00,2014-07-31T12:23:54-05:00,9862
7/31/14,move,walking,2014-07-31T12:23:54-05:00,2014-07-31T12:27:11-05:00,197
7/31/14,place,Franklin Square Park,2014-07-31T12:27:11-05:00,2014-07-31T13:15:17-05:00,2886
7/31/14,move,walking,2014-07-31T13:15:17-05:00,2014-07-31T13:18:01-05:00,164
7/31/14,place,"NTN24-Washington, DC",2014-07-31T13:18:01-05:00,2014-07-31T13:22:43-05:00,282
7/31/14,move,walking,2014-07-31T13:22:43-05:00,2014-07-31T14:10:01-05:00,2838
7/31/14,place,"NTN24-Washington, DC",2014-07-31T14:10:01-05:00,2014-07-31T21:16:18-05:00,25577
7/31/14,move,car,2014-07-31T21:16:18-05:00,2014-07-31T21:33:54-05:00,1056
7/31/14,place,Laura's Home,2014-07-31T21:33:54-05:00,2014-08-01T00:00:00-05:00,8766
8/1/14,place,Laura's Home,2014-08-01T00:00:00-05:00,2014-08-01T09:27:16-05:00,34036
8/1/14,move,walking,2014-08-01T09:27:16-05:00,2014-08-01T09:33:38-05:00,382
8/1/14,place,"WMATA Bus Stop #1001805 (31, 32, 36)",2014-08-01T09:33:38-05:00,2014-08-01T09:41:32-05:00,474
8/1/14,move,bus,2014-08-01T09:41:32-05:00,2014-08-01T10:06:40-05:00,1508
8/1/14,move,walking,2014-08-01T10:06:39-05:00,2014-08-01T10:12:44-05:00,365
8/1/14,place,Starbucks,2014-08-01T10:12:44-05:00,2014-08-01T11:29:23-05:00,4599
8/1/14,move,walking,2014-08-01T11:29:23-05:00,2014-08-01T11:51:35-05:00,1332
8/1/14,place,Farragut Square,2014-08-01T11:51:34-05:00,2014-08-01T12:53:22-05:00,3708
8/1/14,move,walking,2014-08-01T12:53:22-05:00,2014-08-01T13:04:42-05:00,680
8/1/14,place,"NTN24-Washington, DC",2014-08-01T13:04:42-05:00,2014-08-01T17:32:37-05:00,16075
8/1/14,move,walking,2014-08-01T17:32:37-05:00,2014-08-01T17:49:28-05:00,1011
8/1/14,place,Chinatown Express,2014-08-01T17:49:28-05:00,2014-08-01T18:44:49-05:00,3321
8/1/14,move,walking,2014-08-01T18:44:49-05:00,2014-08-01T19:07:57-05:00,1388
8/1/14,place,"WMATA Bus Stop #1001060 (11Y, 32, 36)",2014-08-01T19:07:56-05:00,2014-08-01T19:23:14-05:00,918
8/1/14,move,bus,2014-08-01T19:23:14-05:00,2014-08-01T19:51:25-05:00,1691
8/1/14,move,walking,2014-08-01T19:51:25-05:00,2014-08-01T19:57:29-05:00,364
8/1/14,place,Laura's Home,2014-08-01T19:57:29-05:00,2014-08-02T00:00:00-05:00,14551
8/2/14,place,Laura's Home,2014-08-02T00:00:00-05:00,2014-08-02T10:57:51-05:00,39471
8/2/14,move,walking,2014-08-02T10:57:51-05:00,2014-08-02T11:44:58-05:00,2827
8/2/14,place,Mintwood Place,2014-08-02T11:44:58-05:00,2014-08-02T13:07:02-05:00,4924
8/2/14,move,walking,2014-08-02T13:07:02-05:00,2014-08-02T13:57:13-05:00,3011
8/2/14,place,Starbucks,2014-08-02T13:57:13-05:00,2014-08-02T17:14:40-05:00,11847
8/2/14,move,walking,2014-08-02T17:14:40-05:00,2014-08-02T17:21:48-05:00,428
8/2/14,place,Banana Republic,2014-08-02T17:21:49-05:00,2014-08-02T17:29:54-05:00,485
8/2/14,move,walking,2014-08-02T17:29:54-05:00,2014-08-02T17:32:59-05:00,185
8/2/14,place,Pizzeria Paradiso,2014-08-02T17:32:59-05:00,2014-08-02T19:09:01-05:00,5762
8/2/14,move,car,2014-08-02T19:09:01-05:00,2014-08-02T19:18:20-05:00,559
8/2/14,place,Laura's Home,2014-08-02T19:18:20-05:00,2014-08-03T00:00:00-05:00,16900
8/3/14,place,Laura's Home,2014-08-03T00:00:00-05:00,2014-08-03T11:46:09-05:00,42369
8/3/14,move,transport,2014-08-03T11:46:09-05:00,2014-08-03T12:05:41-05:00,1172
8/3/14,place,Capt. White's Seafood City,2014-08-03T12:05:40-05:00,2014-08-03T13:45:15-05:00,5975
8/3/14,move,walking,2014-08-03T13:45:15-05:00,2014-08-03T14:02:21-05:00,1026
8/3/14,place,Place in District of Columbia,2014-08-03T14:02:20-05:00,2014-08-03T14:06:47-05:00,267
8/3/14,move,walking,2014-08-03T14:06:47-05:00,2014-08-03T14:16:19-05:00,572
8/3/14,move,underground,2014-08-03T14:16:19-05:00,2014-08-03T14:28:20-05:00,721
8/3/14,move,walking,2014-08-03T14:28:19-05:00,2014-08-03T14:39:26-05:00,667
8/3/14,place,Masa 14,2014-08-03T14:39:26-05:00,2014-08-03T16:12:15-05:00,5569
8/3/14,move,car,2014-08-03T16:12:15-05:00,2014-08-03T16:23:13-05:00,658
8/3/14,move,walking,2014-08-03T16:23:13-05:00,2014-08-03T16:31:17-05:00,484
8/3/14,place,Whole Foods Market,2014-08-03T16:31:17-05:00,2014-08-03T16:48:35-05:00,1038
8/3/14,move,walking,2014-08-03T16:48:35-05:00,2014-08-03T16:59:53-05:00,678
8/3/14,place,Laura's Home,2014-08-03T16:59:53-05:00,2014-08-04T00:00:00-05:00,25207
