Date,Type,Name,Start,End,Duration
8/4/14,place,Laura's Home,2014-08-04T00:00:00-05:00,2014-08-04T08:31:31-05:00,30691
8/4/14,move,running,2014-08-04T08:31:31-05:00,2014-08-04T08:35:34-05:00,243
8/4/14,move,bus,2014-08-04T08:35:34-05:00,2014-08-04T09:00:06-05:00,1472
8/4/14,move,walking,2014-08-04T09:00:05-05:00,2014-08-04T09:05:36-05:00,331
8/4/14,place,"NTN24-Washington, DC",2014-08-04T09:05:36-05:00,2014-08-04T09:15:42-05:00,606
8/4/14,move,walking,2014-08-04T09:15:42-05:00,2014-08-04T09:16:16-05:00,34
8/4/14,place,"NTN24-Washington, DC",2014-08-04T09:16:16-05:00,2014-08-04T09:29:04-05:00,768
8/4/14,move,walking,2014-08-04T09:29:04-05:00,2014-08-04T10:04:36-05:00,2132
8/4/14,place,"NTN24-Washington, DC",2014-08-04T10:04:35-05:00,2014-08-04T11:58:14-05:00,6819
8/4/14,move,underground,2014-08-04T11:58:14-05:00,2014-08-04T12:12:22-05:00,848
8/4/14,move,walking,2014-08-04T12:12:21-05:00,2014-08-04T12:20:01-05:00,460
8/4/14,place,Northside Social - Coffee & Wine,2014-08-04T12:20:02-05:00,2014-08-04T13:32:36-05:00,4354
8/4/14,move,walking,2014-08-04T13:32:36-05:00,2014-08-04T13:35:46-05:00,190
8/4/14,place,Place in Clarendon,2014-08-04T13:35:45-05:00,2014-08-04T13:44:39-05:00,534
8/4/14,move,walking,2014-08-04T13:44:39-05:00,2014-08-04T13:52:13-05:00,454
8/4/14,place,Northside Social - Coffee & Wine,2014-08-04T13:52:12-05:00,2014-08-04T19:32:27-05:00,20415
8/4/14,move,underground,2014-08-04T19:32:27-05:00,2014-08-04T19:46:09-05:00,822
8/4/14,move,walking,2014-08-04T19:46:09-05:00,2014-08-04T19:55:40-05:00,571
8/4/14,move,bus,2014-08-04T19:55:39-05:00,2014-08-04T20:20:20-05:00,1481
8/4/14,move,walking,2014-08-04T20:20:19-05:00,2014-08-04T20:26:27-05:00,368
8/4/14,place,Laura's Home,2014-08-04T20:26:27-05:00,2014-08-05T00:00:00-05:00,12813
8/5/14,place,Laura's Home,2014-08-05T00:00:00-05:00,2014-08-05T08:22:17-05:00,30137
8/5/14,move,walking,2014-08-05T08:22:17-05:00,2014-08-05T08:28:37-05:00,380
8/5/14,move,bus,2014-08-05T08:28:36-05:00,2014-08-05T08:41:02-05:00,746
8/5/14,place,Apple Store,2014-08-05T08:41:02-05:00,2014-08-05T09:09:53-05:00,1731
8/5/14,move,walking,2014-08-05T09:09:53-05:00,2014-08-05T10:33:01-05:00,4988
8/5/14,place,Busboys and Poets,2014-08-05T10:33:01-05:00,2014-08-05T13:02:24-05:00,8963
8/5/14,move,walking,2014-08-05T13:02:24-05:00,2014-08-05T13:10:34-05:00,490
8/5/14,place,Place in Kalorama Triangle,2014-08-05T13:10:34-05:00,2014-08-05T13:17:23-05:00,409
8/5/14,place,Busboys and Poets,2014-08-05T13:17:23-05:00,2014-08-05T16:52:48-05:00,12925
8/5/14,move,walking,2014-08-05T16:52:48-05:00,2014-08-05T17:14:31-05:00,1303
8/5/14,place,WMATA Bus Stop #1001507 (42),2014-08-05T17:14:30-05:00,2014-08-05T17:22:17-05:00,467
8/5/14,move,bus,2014-08-05T17:22:17-05:00,2014-08-05T17:41:56-05:00,1179
8/5/14,move,walking,2014-08-05T17:41:56-05:00,2014-08-05T17:43:57-05:00,121
8/5/14,place,Laura's Home,2014-08-05T17:43:57-05:00,2014-08-06T00:00:00-05:00,22563
8/6/14,place,Laura's Home,2014-08-06T00:00:00-05:00,2014-08-06T06:25:40-05:00,23140
8/6/14,move,walking,2014-08-06T06:25:40-05:00,2014-08-06T06:34:08-05:00,508
8/6/14,place,Starbucks,2014-08-06T06:34:08-05:00,2014-08-06T06:40:26-05:00,378
8/6/14,move,walking,2014-08-06T06:40:26-05:00,2014-08-06T06:50:47-05:00,621
8/6/14,place,Laura's Home,2014-08-06T06:50:47-05:00,2014-08-06T08:36:18-05:00,6331
8/6/14,move,walking,2014-08-06T08:36:18-05:00,2014-08-06T08:43:36-05:00,438
8/6/14,move,bus,2014-08-06T08:43:36-05:00,2014-08-06T09:10:06-05:00,1590
8/6/14,move,walking,2014-08-06T09:10:05-05:00,2014-08-06T09:16:06-05:00,361
8/6/14,place,"NTN24-Washington, DC",2014-08-06T09:16:06-05:00,2014-08-06T10:25:02-05:00,4136
8/6/14,move,transport,2014-08-06T10:25:02-05:00,2014-08-06T10:47:35-05:00,1353
8/6/14,place,Ronald Reagan Washington National Airport (DCA),2014-08-06T10:47:35-05:00,2014-08-06T11:36:44-05:00,2949
8/6/14,move,walking,2014-08-06T11:36:44-05:00,2014-08-06T11:45:25-05:00,521
8/6/14,place,Terminal A,2014-08-06T11:45:25-05:00,2014-08-06T13:54:45-05:00,7760
8/6/14,move,airplane,2014-08-06T13:54:45-05:00,2014-08-06T15:07:50-05:00,4385
8/6/14,move,walking,2014-08-06T15:07:49-05:00,2014-08-06T15:10:19-05:00,150
8/6/14,move,bus,2014-08-06T15:10:20-05:00,2014-08-06T15:37:57-05:00,1657
8/6/14,move,transport,2014-08-06T15:48:47-05:00,2014-08-06T16:05:48-05:00,1021
8/6/14,move,walking,2014-08-06T16:05:47-05:00,2014-08-06T16:15:00-05:00,553
8/6/14,place,Broadway Marketplace,2014-08-06T16:15:01-05:00,2014-08-06T16:17:59-05:00,178
8/6/14,move,walking,2014-08-06T16:17:59-05:00,2014-08-06T16:23:31-05:00,332
8/6/14,place,Home,2014-08-06T16:23:32-05:00,2014-08-06T18:12:02-05:00,6510
8/6/14,move,walking,2014-08-06T18:12:02-05:00,2014-08-06T18:29:15-05:00,1033
8/6/14,place,Legal Sea Foods - Charles Square,2014-08-06T18:29:16-05:00,2014-08-06T20:09:03-05:00,5987
8/6/14,move,walking,2014-08-06T20:09:03-05:00,2014-08-06T20:26:50-05:00,1067
8/6/14,place,Home,2014-08-06T20:26:50-05:00,2014-08-06T21:33:11-05:00,3981
8/6/14,place,Home,2014-08-06T21:33:11-05:00,2014-08-07T00:00:00-05:00,8809
8/7/14,place,Home,2014-08-07T00:00:00-05:00,2014-08-07T07:23:17-05:00,26597
8/7/14,move,walking,2014-08-07T07:23:17-05:00,2014-08-07T07:28:37-05:00,320
8/7/14,place,Starbucks,2014-08-07T07:28:37-05:00,2014-08-07T07:36:02-05:00,445
8/7/14,move,walking,2014-08-07T07:36:02-05:00,2014-08-07T07:51:51-05:00,949
8/7/14,place,Proximate,2014-08-07T07:51:51-05:00,2014-08-07T08:56:16-05:00,3865
8/7/14,move,walking,2014-08-07T08:56:16-05:00,2014-08-07T09:05:02-05:00,526
8/7/14,place,Starbucks,2014-08-07T09:05:01-05:00,2014-08-07T09:15:56-05:00,655
8/7/14,move,walking,2014-08-07T09:15:56-05:00,2014-08-07T09:22:04-05:00,368
8/7/14,place,Caspersen Student Center,2014-08-07T09:22:03-05:00,2014-08-07T11:31:06-05:00,7743
8/7/14,move,walking,2014-08-07T11:31:06-05:00,2014-08-07T11:44:16-05:00,790
8/7/14,place,Starbucks,2014-08-07T11:44:16-05:00,2014-08-07T11:47:22-05:00,186
8/7/14,move,walking,2014-08-07T11:47:22-05:00,2014-08-07T11:55:08-05:00,466
8/7/14,place,Proximate,2014-08-07T11:55:08-05:00,2014-08-07T11:56:11-05:00,63
8/7/14,move,walking,2014-08-07T11:56:11-05:00,2014-08-07T12:08:55-05:00,764
8/7/14,place,Border Cafe,2014-08-07T12:08:54-05:00,2014-08-07T12:36:23-05:00,1649
8/7/14,move,walking,2014-08-07T12:36:23-05:00,2014-08-07T12:46:32-05:00,609
8/7/14,place,Proximate,2014-08-07T12:46:32-05:00,2014-08-07T16:53:16-05:00,14804
8/7/14,move,walking,2014-08-07T16:53:16-05:00,2014-08-07T17:06:08-05:00,772
8/7/14,place,Home,2014-08-07T17:06:07-05:00,2014-08-07T17:41:46-05:00,2139
8/7/14,move,walking,2014-08-07T17:41:46-05:00,2014-08-07T17:57:55-05:00,969
8/7/14,place,Dickson Bros. True Value,2014-08-07T17:57:54-05:00,2014-08-07T19:24:54-05:00,5220
8/7/14,move,walking,2014-08-07T19:24:54-05:00,2014-08-07T19:38:20-05:00,806
8/7/14,place,Home,2014-08-07T19:38:20-05:00,2014-08-08T00:00:00-05:00,15700
8/8/14,place,Home,2014-08-08T00:00:00-05:00,2014-08-08T07:55:12-05:00,28512
8/8/14,move,walking,2014-08-08T07:55:12-05:00,2014-08-08T08:07:10-05:00,718
8/8/14,place,Proximate,2014-08-08T08:07:10-05:00,2014-08-08T09:52:19-05:00,6309
8/8/14,move,walking,2014-08-08T09:52:19-05:00,2014-08-08T10:00:48-05:00,509
8/8/14,place,Starbucks,2014-08-08T10:00:48-05:00,2014-08-08T10:07:33-05:00,405
8/8/14,move,walking,2014-08-08T10:07:33-05:00,2014-08-08T10:23:51-05:00,978
8/8/14,place,Proximate,2014-08-08T10:23:51-05:00,2014-08-08T12:15:34-05:00,6703
8/8/14,move,walking,2014-08-08T12:15:34-05:00,2014-08-08T12:29:25-05:00,831
8/8/14,place,Grendel's Den Restaurant & Bar,2014-08-08T12:29:25-05:00,2014-08-08T13:13:39-05:00,2654
8/8/14,move,walking,2014-08-08T13:13:39-05:00,2014-08-08T13:27:28-05:00,829
8/8/14,place,Proximate,2014-08-08T13:27:28-05:00,2014-08-08T16:21:00-05:00,10412
8/8/14,move,walking,2014-08-08T16:21:00-05:00,2014-08-08T16:32:53-05:00,713
8/8/14,place,Broadway Marketplace,2014-08-08T16:32:53-05:00,2014-08-08T16:48:06-05:00,913
8/8/14,move,car,2014-08-08T16:48:06-05:00,2014-08-08T16:53:44-05:00,338
8/8/14,place,Jeff Stanton's Home,2014-08-08T16:53:44-05:00,2014-08-08T21:49:27-05:00,17743
8/8/14,move,car,2014-08-08T21:49:27-05:00,2014-08-08T21:53:18-05:00,231
8/8/14,move,walking,2014-08-08T21:53:18-05:00,2014-08-08T22:04:38-05:00,680
8/8/14,place,Harvard Yard,2014-08-08T22:04:37-05:00,2014-08-08T23:08:56-05:00,3859
8/8/14,move,walking,2014-08-08T23:08:56-05:00,2014-08-08T23:19:24-05:00,628
8/8/14,place,Home,2014-08-08T23:19:24-05:00,2014-08-09T00:00:00-05:00,2436
8/9/14,place,Home,2014-08-09T00:00:00-05:00,2014-08-09T08:44:31-05:00,31471
8/9/14,move,walking,2014-08-09T08:44:31-05:00,2014-08-09T09:02:20-05:00,1069
8/9/14,place,Xfund,2014-08-09T09:02:19-05:00,2014-08-09T10:43:51-05:00,6092
8/9/14,move,walking,2014-08-09T10:43:51-05:00,2014-08-09T10:58:38-05:00,887
8/9/14,place,Home,2014-08-09T10:58:38-05:00,2014-08-09T11:25:50-05:00,1632
8/9/14,move,walking,2014-08-09T11:25:50-05:00,2014-08-09T11:36:39-05:00,649
8/9/14,place,Xfund,2014-08-09T11:36:40-05:00,2014-08-09T12:26:50-05:00,3010
8/9/14,move,walking,2014-08-09T12:26:50-05:00,2014-08-09T12:29:16-05:00,146
8/9/14,place,The Red House Restaurant,2014-08-09T12:29:16-05:00,2014-08-09T13:39:25-05:00,4209
8/9/14,move,walking,2014-08-09T13:39:25-05:00,2014-08-09T13:43:55-05:00,270
8/9/14,place,Xfund,2014-08-09T13:43:55-05:00,2014-08-09T13:57:17-05:00,802
8/9/14,move,walking,2014-08-09T13:57:17-05:00,2014-08-09T14:09:35-05:00,738
8/9/14,place,Home,2014-08-09T14:09:34-05:00,2014-08-09T16:07:10-05:00,7056
8/9/14,move,walking,2014-08-09T16:07:10-05:00,2014-08-09T16:22:30-05:00,920
8/9/14,place,Xfund,2014-08-09T16:22:30-05:00,2014-08-09T17:21:54-05:00,3564
8/9/14,move,walking,2014-08-09T17:21:54-05:00,2014-08-09T17:40:58-05:00,1144
8/9/14,move,walking,2014-08-09T21:02:04-05:00,2014-08-09T21:24:50-05:00,1366
8/9/14,place,Home,2014-08-09T21:24:50-05:00,2014-08-10T00:00:00-05:00,9310
8/10/14,place,Home,2014-08-10T00:00:00-05:00,2014-08-10T07:55:25-05:00,28525
8/10/14,move,walking,2014-08-10T07:55:25-05:00,2014-08-10T07:59:20-05:00,235
8/10/14,place,Broadway Marketplace,2014-08-10T07:59:20-05:00,2014-08-10T08:02:37-05:00,197
8/10/14,move,walking,2014-08-10T08:02:37-05:00,2014-08-10T08:05:52-05:00,195
8/10/14,place,Home,2014-08-10T08:05:52-05:00,2014-08-10T09:35:35-05:00,5383
8/10/14,move,walking,2014-08-10T09:35:35-05:00,2014-08-10T09:49:03-05:00,808
8/10/14,place,Xfund,2014-08-10T09:49:04-05:00,2014-08-10T10:21:11-05:00,1927
8/10/14,move,walking,2014-08-10T10:21:11-05:00,2014-08-10T10:28:06-05:00,415
8/10/14,place,Harvard Yard,2014-08-10T10:28:07-05:00,2014-08-10T11:28:37-05:00,3630
8/10/14,move,walking,2014-08-10T11:28:37-05:00,2014-08-10T11:37:32-05:00,535
8/10/14,place,Broadway Marketplace,2014-08-10T11:37:31-05:00,2014-08-10T11:48:32-05:00,661
8/10/14,move,walking,2014-08-10T11:48:32-05:00,2014-08-10T11:51:52-05:00,200
8/10/14,place,Home,2014-08-10T11:51:52-05:00,2014-08-10T12:15:38-05:00,1426
8/10/14,move,walking,2014-08-10T12:15:38-05:00,2014-08-10T12:25:55-05:00,617
8/10/14,place,Proximate,2014-08-10T12:25:55-05:00,2014-08-10T15:30:18-05:00,11063
8/10/14,move,walking,2014-08-10T15:30:18-05:00,2014-08-10T15:41:41-05:00,683
8/10/14,place,Broadway Marketplace,2014-08-10T15:41:41-05:00,2014-08-10T15:46:29-05:00,288
8/10/14,move,walking,2014-08-10T15:46:29-05:00,2014-08-10T15:51:24-05:00,295
8/10/14,place,Home,2014-08-10T15:51:24-05:00,2014-08-11T00:00:00-05:00,29316
