Date,Type,Name,Start,End,Duration
11/3/14,place,Home,2014-11-03T00:00:00-06:00,2014-11-03T06:35:04-06:00,23704
11/3/14,move,walking,2014-11-03T06:35:04-06:00,2014-11-03T06:58:41-06:00,1417
11/3/14,place,Aldrich Hall,2014-11-03T06:58:40-06:00,2014-11-03T14:42:26-06:00,27826
11/3/14,move,walking,2014-11-03T14:42:26-06:00,2014-11-03T15:04:00-06:00,1294
11/3/14,place,Home,2014-11-03T15:04:00-06:00,2014-11-03T18:08:41-06:00,11081
11/3/14,move,walking,2014-11-03T18:08:41-06:00,2014-11-03T18:25:16-06:00,995
11/3/14,place,K.C. Young Home,2014-11-03T18:25:15-06:00,2014-11-03T22:50:56-06:00,15941
11/3/14,move,transport,2014-11-03T22:50:56-06:00,2014-11-03T23:07:36-06:00,1000
11/3/14,place,Home,2014-11-03T23:07:36-06:00,2014-11-04T00:00:00-06:00,3144
11/4/14,place,Home,2014-11-04T00:00:00-06:00,2014-11-04T06:34:12-06:00,23652
11/4/14,move,walking,2014-11-04T06:34:12-06:00,2014-11-04T06:51:35-06:00,1043
11/4/14,place,Aldrich Hall,2014-11-04T06:51:35-06:00,2014-11-04T11:14:00-06:00,15745
11/4/14,move,walking,2014-11-04T11:14:00-06:00,2014-11-04T11:16:37-06:00,157
11/4/14,place,Aldrich Hall,2014-11-04T11:16:37-06:00,2014-11-04T13:39:36-06:00,8579
11/4/14,move,walking,2014-11-04T13:39:36-06:00,2014-11-04T14:09:20-06:00,1784
11/4/14,place,Place in Old Cambridge,2014-11-04T14:09:20-06:00,2014-11-04T14:14:27-06:00,307
11/4/14,move,walking,2014-11-04T14:14:27-06:00,2014-11-04T14:32:41-06:00,1094
11/4/14,place,Home,2014-11-04T14:32:41-06:00,2014-11-04T15:54:27-06:00,4906
11/4/14,move,walking,2014-11-04T16:00:31-06:00,2014-11-04T16:08:23-06:00,472
11/5/14,place,Home,2014-11-05T01:38:50-06:00,2014-11-05T06:19:48-06:00,16858
11/5/14,move,walking,2014-11-05T06:19:48-06:00,2014-11-05T06:23:32-06:00,224
11/5/14,place,Broadway Marketplace,2014-11-05T06:23:32-06:00,2014-11-05T06:28:06-06:00,274
